"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","2 CHAINZ","I'm Different",1052,"-46",-242,"+5",6.931,"-0.382",146,"110",2,3058,522,20.633
23,"=","RAVAUGHN","Better Be Good",1015,"-14",-25,"-30",5.095,"-0.238",74,"--",22,1069,188,5.628
24,"=","J. COLE","Power Trip f/Migu...",963,"+20",108,"-5",6.046,"+0.006",30,"--",24,963,304,6.046
25,"=","B. SMYTH","Leggo f/2 Chainz",960,"+30",68,"+11",4.502,"+0.099",47,"--",24,960,213,4.502
26,"=","T.RONE","Hello Love",893,"+1",220,"-40",4.446,"+0.096",68,"--",26,893,260,4.446
27,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",826,"+37",146,"+5",5.971,"+0.202",19,"178",27,826,287,5.971
28,"=","JARVIS","Make A Little Roo...",706,"-4",-43,"-12",3.435,"+0.054",120,"--",27,752,153,3.616
29,"+2","MIGUEL","How Many Drinks?",665,"+45",130,"+42",3.418,"+0.290",22,"--",29,665,269,3.418
30,"=","T.I.","Hello f/Cee-Lo Gr...",663,"+6",52,"+6",4.128,"+0.100",32,"--",29,663,225,4.128
31,"-2","MEEK MILL","Believe It",661,"-6",-10,"-23",4.004,"-0.101",45,"--",29,671,250,4.285
32,"=","KIRKO BANGZ","Keep It Trill",625,"+5",0,"+5",2.18,"+0.063",62,"--",30,628,208,2.798
33,"=","TRINIDAD JAMES","Female$ Welcomed",598,"+13",-13,"+4",2.51,"+0.082",26,"--",30,612,252,2.51
34,"+1","DJ DRAMA","So Many Girls f/W...",585,"+22",63,"+26",2.597,"+0.173",44,"--",34,585,118,2.597
35,"+1","YO GOTTI","Disqualified f/Wa...",576,"+26",82,"+13",2.219,"+0.169",16,"--",35,576,233,2.219
36,"+1","TYGA","Dope f/Rick Ross",558,"+14",50,"+17",2.003,"+0.049",61,"154",33,587,343,4.099
37,"-3","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",557,"-14",11,"-26",3.682,"-0.155",52,"8/14",34,571,179,3.837
38,"=","GAME","All That (Lady)",509,"-23",-160,"-9",2.882,"-0.117",34,"--",27,697,255,4.094
39,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",497,"+43",278,"+2",4.698,"+0.357",6,"--",39,497,278,4.698
40,"-1","OMARION","M.I.A. f/Wale",426,"-50",-532,"+31",3.146,"-0.116",133,"--",19,1436,269,7.243
41,"=","CA$H OUT","Exclusive f/B.O.B...",412,"-6",-9,"-4",1.005,"-0.030",43,"--",40,423,126,1.292
42,"=","KAYLA BRIANNA","I Got That f/Meek...",394,"-10",-6,"-9",1.577,"-0.112",40,"--",41,419,88,2.015
43,"+1","RAHEEM DEVAUGHN","Love Connection",378,"+13",93,"-10",1.432,"+0.003",9,"--",43,378,161,1.432
44,"-1","KSTYLIS","Booty Me Down",365,"-4",23,"-19",1.189,"-0.058",14,"--",43,369,129,1.247
45,"+2","CIARA","Body Party",362,"+30",188,"+10",2.118,"+0.159",4,"388",45,362,188,2.118
46,"-1","RICH GANG","Tapout f/Birdman,...",355,"+6",158,"-24",1.522,"-0.067",5,"--",45,355,182,1.589
47,"-1","KAT DAHLIA","Gangsta",348,"+11",99,"+3",0.906,"+0.027",7,"--",45,348,99,0.906
48,"=","LIL NUKE","Whats Happenin",296,"-2",41,"-9",0.634,"-0.025",14,"--",47,298,50,0.659
49,"=","THE-DREAM","Slow It Down f/Fa...",290,"+16",0,"+15",0.818,"+0.063",17,"--",46,298,188,1.073
50,"--","ADRIAN MARCEL","Waiting",271,"--",50,"--",0.954,"--",1,"--",50,271,50,0.954
