"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",745,"+20",119,"-19",4.079,"+0.129",15,"4",28,745,317,4.079
30,"+2","K CAMP","Lil Bit",673,"+40",249,"-5",3.294,"+0.223",12,"405",30,673,257,3.294
31,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",668,"-4",86,"-13",1.694,"+0.012",33,"--",30,672,207,1.694
32,"-1","FRENCH MONTANA","Bad Chick",649,"+13",60,"+2",2.857,"+0.078",26,"--",31,649,168,2.857
33,"=","JUSTINE SKYE","Collide f/Tyga",638,"+15",27,"-14",4.902,"-0.012",23,"--",30,638,303,4.914
34,"=","RICO LOVE","Somebody Else",615,"+6",-26,"+4",2.161,"-0.019",27,"--",29,642,344,2.483
35,"=","ACE HOOD","We Don't f/Rich Homie Quan",581,"+3",28,"-4",2.194,"+0.009",19,"--",34,586,273,2.3
36,"+2","ANTHONY LEWIS","It's Not My Fault f/T.I.",573,"+21",179,"+2",1.326,"+0.043",23,"760",36,573,179,1.326
37,"=","KID INK","Hotel f/Chris Brown",563,"-2",-4,"-15",2.006,"+0.008",20,"332",35,584,299,2.25
38,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",559,"+32",42,"+39",1.036,"+0.022",62,"--",37,559,127,1.04
39,"-3","KANYE WEST","Only One f/Paul McCartney",557,"-9",-25,"+4",2.057,"-0.081",35,"77",30,618,356,2.928
40,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",502,"-24",-329,"+4",1.381,"-0.071",109,"--",23,1033,257,3.535
41,"=","NICK JONAS","Jealous",437,"+4",21,"-9",1.28,"+0.033",17,"46",41,437,169,1.28
42,"=","YOUNG BUCK","Bring My Bottles f/50 Cent",405,"+6",13,"-3",0.793,"+0.039",19,"--",42,405,124,0.801
43,"=","FUTURE","F*ck Up Some Commas",398,"+10",54,"+5",2.867,"+0.003",12,"--",43,398,112,2.867
44,"+2","JEREMIH","Planes f/J. Cole",379,"+14",198,"-22",1.339,"+0.105",5,"330",44,379,241,1.339
45,"-1","OG MACO","U Guessed It f/2 Chainz",378,"-3",-7,"-3",1.248,"+0.040",88,"--",39,517,119,1.904
46,"-1","ADRIAN MARCEL","Spending The Night Alone",356,"-24",-121,"-15",0.803,"-0.044",96,"--",36,559,85,1.369
47,"=","THE-DREAM","That's My S**t",344,"+7",47,"-3",2.697,"-0.064",9,"972",47,344,105,2.761
48,"=","JORDIN SPARKS","How Bout Now",328,"+3",109,"-12",3.056,"+0.023",4,"--",48,328,133,3.056
49,"--","TREY SONGZ","Slow Motion",316,"--",103,"--",1.832,"--",1,"108",49,316,103,1.832
50,"-1","OMARION","Post To Be f/Chris Brown&Jhene",316,"+0",51,"-13",3.072,"+0.003",5,"61",49,316,64,3.072
