"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","MARCUS CANTY","In And Out",817,"-4",46,"+1",2.87,"+0.021",52,"--",26,821,137,3.09
27,"=","MARIAH CAREY","Triumphant (Get 'Em)...",739,"+28",125,"+31",2.859,"+0.233",51,"--",27,739,276,3.747
28,"=","ELLE VARNER","I Don't Care",670,"-7",-42,"+2",3.132,"+0.055",72,"--",27,752,262,3.193
29,"+2","MEEK MILL","Young And Gettin It ...",656,"+44",378,"+23",3.921,"-0.031",9,"--",29,656,378,3.952
30,"-1","MYKKO MONTANA","Do It f/K-Camp",646,"-13",-28,"-12",3.406,"-0.113",89,"--",24,847,245,4.3
31,"-1","NE-YO","Lazy Love",623,"-21",-165,"+14",3.269,"-0.006",128,"--",14,1684,281,8.558
32,"=","AALIYAH/DRAKE","Enough Said",575,"+5",40,"+4",2.846,"+0.124",47,"--",32,575,306,4.18
33,"=","T.I.","Go Get It",539,"-22",-131,"-9",3.704,"-0.190",62,"212",26,764,156,5.545
34,"+1","THE WEEKND","Wicked Games",511,"+29",274,"-12",3.171,"+0.187",8,"--",34,511,286,3.171
35,"-1","DJ KHALED","I Wish You Would",498,"-20",-427,"+58",2.283,"+0.013",83,"--",17,1269,262,6.072
36,"=","RICK ROSS","Touch 'N You f/Usher",482,"+16",21,"+34",2.703,"-0.114",144,"--",13,1960,444,12.905
37,"=","LUPE FIASCO","B*Word Bad",451,"-8",-14,"-7",1.876,"-0.097",29,"--",34,472,125,2.109
38,"=","CIARA","Sorry",409,"+1",50,"-40",1.926,"-0.003",11,"253",36,409,225,1.968
39,"+2","LUDACRIS","Representin' f/Kelly...",403,"+33",191,"+27",3.27,"+0.199",4,"--",39,403,191,3.27
40,"=","GAME","Celebration f/Chris ...",390,"+7",90,"-2",2.213,"+0.070",13,"165",40,390,143,2.213
41,"+4","CA$H OUT","Hold Up f/Wale",385,"+27",148,"+16",2.052,"+0.013",9,"--",41,385,148,2.143
42,"=","TYGA","Do My Dance f/2 Chai...",378,"+10",48,"+4",1.852,"+0.118",16,"61",38,378,201,1.852
43,"-4","CURREN$Y","Jet Life f/Big K.R.I...",374,"-11",15,"-32",1.519,"-0.009",35,"--",37,398,130,1.673
44,"-1","$AUCE","Back It Up",368,"+8",75,"+3",0.941,"+0.041",27,"--",43,368,75,0.941
45,"-1","JACOB LATIMORE","You Come First",361,"+2",23,"-17",1.282,"+0.005",40,"--",39,368,77,1.991
46,"=","TITO LOPEZ","The Blues",333,"+5",79,"+2",1.352,"+0.038",17,"--",46,333,99,1.352
47,"=","BRANDY","Wildest Dreams",317,"+9",98,"-16",1.18,"+0.034",5,"--",47,317,167,1.18
48,"+1","MGK","Hold On (Shut Up)",284,"+3",17,"+7",1.406,"+0.089",19,"110",45,292,71,1.409
49,"-1","NICKI MINAJ & CASSIE","The Boys",283,"-1",52,"-28",1.078,"+0.009",5,"--",48,284,195,1.078
50,"--","K' LA","Blame f/Nas",272,"--",-13,"--",0.72,"--",31,"--",42,301,188,1.545
