"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+1","BOBBY V","Mirror f/Lil Wayne",898,"+4",-76,"+1",4.278,"+0.061",91,"--",22,974,177,4.512
28,"-3","WIZ KHALIFA","Work Hard, Play Hard",889,"-49",-251,"-2",5.632,"-0.163",147,"83",7,2464,401,11.929
29,"-2","NE-YO","Lazy Love",869,"-38",-236,"-8",4.568,"-0.296",118,"362",14,1684,281,8.558
30,"=","MARCUS CANTY","In And Out",793,"-4",77,"-10",2.965,"-0.008",42,"--",29,813,137,3.09
31,"=","ELLE VARNER","I Don't Care",744,"-8",9,"-10",3.067,"-0.049",62,"--",30,752,262,3.193
32,"=","T.I.","Go Get It",701,"-5",-32,"-8",5.207,"-0.011",52,"197",26,764,156,5.545
33,"=","MYKKO MONTANA","Do It f/K-Camp",688,"-10",-139,"+4",3.512,"-0.035",79,"--",24,847,245,4.3
34,"=","MARIAH CAREY","Triumphant (Get 'Em)...",639,"-7",59,"-13",2.595,"-0.067",41,"--",34,646,276,3.747
35,"=","AALIYAH/DRAKE","Enough Said",545,"+3",64,"+0",2.679,"-0.047",37,"--",35,565,306,4.18
36,"=","RICK ROSS","Touch 'N You f/Usher",494,"-26",-141,"-19",3.802,"-0.031",134,"--",13,1960,444,12.905
37,"=","THE-DREAM","Dope Chick f/Pusha T",452,"-22",-143,"+1",3.101,"-0.078",77,"--",24,818,329,6.343
38,"=","LUPE FIASCO","B*Word Bad",433,"+13",61,"+25",1.772,"+0.017",19,"--",38,433,125,1.772
39,"=","50 CENT","New Day f/Dr.Dre & A...",335,"-16",-175,"+25",1.854,"-0.104",45,"--",29,703,210,4.296
40,"=","CURREN$Y","Jet Life f/Big K.R.I...",319,"-9",-12,"-13",1.267,"+0.021",25,"--",40,331,130,1.372
41,"=","TYGA","Do My Dance f/2 Chai...",316,"+13",141,"-20",1.375,"+0.049",6,"--",41,316,201,1.375
42,"+1","JACOB LATIMORE","You Come First",309,"+6",-5,"+10",1.364,"+0.017",30,"--",42,368,77,1.991
43,"-1","PLEASURE P","I Love Girls f/Tyga",296,"-7",-10,"-14",1.091,"-0.121",57,"--",41,404,96,2.444
44,"+1","K' LA","Blame f/Nas",292,"-1",38,"+1",0.771,"-0.028",24,"--",44,301,188,1.545
45,"-1","$AUCE","Back It Up",289,"-6",23,"-17",0.752,"-0.017",17,"--",43,295,59,0.769
46,"+2","GAME","Celebration f/Chris ...",257,"+12",116,"-18",1.183,"+0.143",3,"89",46,257,143,1.183
47,"--","CIARA","Sorry",253,"--",172,"--",1.641,"--",1,"82",47,253,172,1.641
48,"-1","TITO LOPEZ","The Blues",252,"-3",52,"-22",0.882,"+0.019",7,"--",46,255,99,0.959
49,"-3","NICKI MINAJ","I Am Your Leader f/C...",247,"-9",-60,"+8",1.184,"-0.092",28,"--",41,411,149,2.179
50,"-1","MGK","Hold On (Shut Up)",244,"+3",32,"-13",1.333,"-0.036",9,"--",48,244,71,1.369
