"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"-3","PROBLEM","Like Whaaat f/Bad...",602,"-19",-147,"+13",2.738,"-0.024",81,"--",24,847,158,3.156
35,"+1","YOUNG DRO","FDB",583,"+11",124,"-20",3.359,"+0.162",12,"--",35,583,213,3.359
36,"+1","ACE HOOD","We Outchea f/Lil ...",579,"+10",4,"+18",4.04,"+0.036",26,"--",33,585,214,4.17
37,"-3","BRIDGET KELLY","Street Dreamin f/...",567,"-8",-6,"-54",2.549,"-0.013",20,"--",34,578,244,2.562
38,"+2","K. MICHELLE","V.S.O.P.",556,"+20",-8,"+17",3.073,"+0.081",17,"342",34,569,269,3.352
39,"=","TRAVI$ SCOTT","Upper Echelon f/T...",545,"+7",26,"+1",2.271,"+0.049",32,"--",37,545,216,2.271
40,"-2","A$AP FERG","Work",534,"-21",-74,"-19",2.581,"-0.101",58,"284",32,634,158,3.346
41,"=","WEBBIE","What I Do",514,"+8",5,"+24",1.908,"+0.067",61,"--",35,564,80,1.969
42,"=","JUICY J","Show Out f/Young ...",487,"-9",-42,"-14",2.796,"-0.025",158,"--",16,1394,251,8.672
43,"+3","RICH HOMIE QUAN","Type Of Way",472,"+25",83,"+16",3.674,"+0.220",12,"--",43,472,91,3.674
44,"=","BUSTA RHYMES","#Twerkit",468,"+16",174,"-3",2.138,"-0.043",5,"--",44,468,177,2.181
45,"-2","THE-DREAM","IV Play",461,"-2",-48,"-10",1.525,"-0.007",49,"--",38,509,169,1.804
46,"+1","ASHANTI","Never Should Have",427,"-3",-20,"-11",1.055,"+0.012",47,"--",42,452,127,1.116
47,"-2","J PEGUERO","Callin'",425,"-24",-82,"-12",1.246,"-0.082",56,"--",39,535,128,1.624
48,"--","YO GOTTI","Act Right f/Young...",408,"--",187,"--",2.285,"--",1,"--",48,408,187,2.285
49,"=","CIARA","I'm Out f/Nicki M...",401,"+6",-20,"+8",1.95,"+0.096",19,"--",46,426,155,2.418
50,"-2","K. ROOSEVELT","Do Me Now f/Hit-b...",401,"-17",-82,"-1",1.099,"-0.060",34,"--",41,500,96,1.55
