"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","KELLY ROWLAND","Dirty Laundry",1019,"+23",287,"-53",5.702,"+0.187",26,"313",22,1019,605,5.702
23,"+1","ALICIA KEYS","Fire We Make",956,"+33",198,"-4",5.212,"+0.215",37,"--",23,956,246,5.212
24,"+2","WALE","LoveHate Thing f/...",917,"+34",306,"-45",5.842,"+0.243",16,"372",24,917,432,5.842
25,"=","AUGUST ALSINA","I Luv This Sh*t",913,"+7",147,"-21",4.739,"-0.012",50,"--",25,913,229,4.751
26,"-3","FRENCH MONTANA","Freaks f/Nicki Mi...",873,"-65",-314,"-37",8.05,"-0.319",93,"--",19,1550,287,10.035
27,"=","FUTURE","Karate Chop f/Cas...",844,"-2",18,"+70",5.751,"-0.004",128,"386",11,2450,484,14.833
28,"=","PROBLEM","Like Whaaat f/Bad...",825,"+9",7,"-2",3,"+0.119",64,"--",24,847,158,3
29,"+1","A$AP ROCKY","Wild For The Nigh...",713,"+14",-1,"+10",2.445,"-0.007",72,"94",29,728,135,2.739
30,"+1","SEAN KINGSTON","Beat It f/Chris B...",696,"+7",70,"-8",2.476,"+0.026",31,"95",30,696,232,2.512
31,"-2","YOUNG JEEZY","RIP f/2 Chainz",684,"-27",-22,"+29",4.639,"-0.100",149,"--",10,2216,442,15.362
32,"+1","A$AP FERG","Work",632,"+4",63,"+32",3.274,"+0.102",41,"172",32,634,158,3.346
33,"-1","JUICY J","Show Out f/Young ...",615,"-16",24,"+35",3.531,"+0.002",141,"--",16,1394,251,8.672
34,"=","JUSTIN TIMBERLAKE","Mirrors",614,"-5",-39,"-26",4.47,"-0.076",29,"14",31,690,197,4.866
35,"+1","HUSTLE GANG F/T.I...","Memories Back The...",549,"+21",101,"+28",2.141,"+0.019",23,"237",35,549,239,2.141
36,"+6","ROBIN THICKE","Blurred Lines f/P...",542,"+79",414,"+69",2.449,"+0.289",4,"1",36,542,414,2.449
37,"=","MARIO","Somebody Else f/N...",540,"+21",167,"-25",3.689,"+0.056",9,"--",37,540,246,3.689
38,"-3","WEBBIE","What I Do",532,"+3",56,"-15",1.734,"+0.038",44,"--",35,532,71,1.734
39,"+1","ACE HOOD","We Outchea f/Lil ...",514,"+42",208,"+47",3.344,"+0.249",9,"287",39,514,208,3.344
40,"-1","J PEGUERO","Callin'",496,"+5",81,"-19",1.452,"+0.031",39,"--",39,496,128,1.452
41,"=","THE-DREAM","IV Play",473,"+4",32,"-16",1.707,"+0.043",32,"--",38,478,169,1.741
42,"+1","K. ROOSEVELT","Do Me Now f/Hit-b...",472,"+10",89,"-7",1.516,"+0.068",17,"--",42,472,96,1.516
43,"-5","T.RONE","Hello Love",468,"-24",-91,"-10",3.787,"-0.139",142,"--",24,1061,260,5.405
44,"=","JOHN LEGEND","Who Do You Think ...",418,"-20",-54,"-20",1.635,"-0.027",55,"--",32,589,173,2.381
45,"=","ASHANTI","Never Should Have",414,"-10",-8,"-24",0.943,"-0.019",30,"295",42,432,127,0.992
46,"=","TRAVI$ SCOTT","Upper Echelon f/T...",412,"+4",19,"-3",1.944,"+0.001",15,"--",44,412,216,2.155
47,"+3","2 CHAINZ","Feds Watching f/P...",354,"+31",354,"+31",2.781,"+0.188",2,"152",47,354,354,2.781
48,"=","CIARA","I'm Out f/Nicki M...",354,"+24",155,"+16",2.418,"+0.159",2,"--",48,354,155,2.418
49,"-2","FRENCH MONTANA","Ain't Worried Abo...",351,"+10",64,"+24",2.842,"+0.133",15,"230",47,351,94,3.224
50,"--","BRIDGET KELLY","Street Dreamin f/...",330,"--",81,"--",1.618,"--",3,"--",49,330,96,1.618
