"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","K. MICHELLE","Hard To Do",565,"-18",-14,"-31",2.434,"-0.072",38,"--",35,594,268,2.534
38,"+1","RAE SREMMURD","This Could Be Us",560,"+35",139,"+10",2.983,"+0.078",12,"347",38,560,163,2.983
39,"-1","COOL AMERIKA","Make Sum Shake",543,"+14",90,"+5",2.185,"+0.120",27,"--",38,543,126,2.185
40,"+2","GAME","Ryda f/DeJ Loaf",537,"+31",148,"+17",2.041,"+0.059",13,"316",40,537,214,2.041
41,"-1","DEJ LOAF","Me, U & Hennessy",534,"+20",238,"-9",2.009,"+0.050",8,"307",40,534,247,2.009
42,"-1","YOUNG DOLPH","Pulled Up f/2 Chainz",523,"+13",51,"+22",1.511,"+0.068",28,"--",38,523,160,1.511
43,"=","TYRESE","Dumb S**t",449,"-3",-19,"-8",1.209,"-0.010",47,"--",39,471,143,2.123
44,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",443,"+12",286,"-37",1.686,"-0.087",5,"--",44,443,326,1.773
45,"=","LIL DURK","Like Me f/Jeremih",433,"+10",-7,"-3",1.812,"+0.103",25,"469",42,440,251,2.128
46,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",427,"+45",427,"+45",4.981,"+0.360",4,"23",46,427,427,4.981
47,"=","E-40","Choices",364,"+15",22,"+20",0.976,"+0.115",17,"567",45,364,67,0.976
48,"=","MARIAH CAREY","Infinity",331,"+14",159,"-12",1.019,"+0.026",4,"1033",48,331,188,1.019
49,"+1","FETTY WAP","My Way f/Monty",314,"+9",204,"-17",3.126,"-0.002",2,"--",49,314,221,3.128
50,"--","TINK","Million",307,"--",307,"--",2.365,"--",1,"111",50,307,307,2.365
