"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","MONICA X LIL WAYNE","Just Right For Me",1171,"+0",154,"-22",5.027,"-0.020",38,"807",23,1171,282,5.055
24,"+2","DRAKE","Energy",1130,"+39",240,"+20",10.302,"+0.297",138,"87",24,1130,240,10.302
25,"-3","TINK","Million",1110,"-74",-504,"-9",4.644,"-0.424",77,"505",16,1792,593,9.583
26,"-1","COOL AMERIKA","Make Sum Shake",1075,"-34",-13,"-39",4.436,"-0.133",103,"--",23,1135,165,4.887
27,"=","TAMAR BRAXTON","If I Don't Have You",999,"+20",100,"+13",4.164,"+0.089",52,"1006",27,999,290,4.164
28,"+1","CHRIS BROWN","Liquor",892,"+54",245,"+42",5.821,"+0.213",19,"225",28,892,329,5.821
29,"-1","D.R.A.M","Cha Cha",869,"-2",-3,"+7",3.736,"+0.036",59,"--",28,898,161,3.759
30,"+1","RICO RICHIE","Poppin",842,"+39",182,"+13",4.36,"+0.157",20,"658",30,842,311,4.36
31,"+1","THE WEEKND","The Hills",828,"+47",146,"+32",3.55,"+0.228",30,"5",31,828,327,3.55
32,"-2","BIG SEAN","One Man Can Change The World",808,"-12",-4,"-24",4.299,"-0.132",55,"132",29,825,193,4.431
33,"+1","NATALIE LA ROSE","Somebody f/Jeremih",755,"-8",-66,"+29",4.457,"-0.010",138,"206",25,1070,250,6.665
34,"-1","LIL DURK","Like Me f/Jeremih",750,"-14",3,"-18",3.49,"-0.127",101,"701",30,816,251,3.725
35,"=","JANET JACKSON","No Sleeep",707,"+12",105,"+8",3.253,"+0.158",28,"173",35,707,296,3.253
36,"=","OMARION","I'm Up f/Kid Ink",662,"+12",106,"-22",4.016,"+0.005",18,"972",36,662,226,4.016
37,"=","JUICY J","For Everybody f/Wiz Khalifa",606,"-4",-13,"+1",2.073,"+0.017",37,"456",37,626,181,2.159
38,"=","CIARA","Dance Like We're Making Love",595,"+5",86,"-12",1.698,"+0.028",23,"805",38,595,286,1.698
39,"+2","FUTURE","Where Ya At f/Drake",567,"+56",385,"+17",2.9,"+0.248",4,"109",39,567,385,2.9
40,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",559,"-11",-126,"+3",2.759,"-0.056",132,"852",10,2458,418,14.602
41,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",552,"-14",-46,"-22",1.329,"+0.040",47,"130",39,598,165,1.45
42,"=","FETTY WAP","679 f/Remy Boyz...",527,"+47",217,"+33",4.645,"+0.530",5,"9",42,527,217,4.645
43,"=","DEJ LOAF","Back Up f/Big Sean",501,"+37",286,"+23",2.525,"+0.244",3,"347",43,501,286,2.525
44,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",479,"+19",202,"-3",2.218,"+0.087",4,"423",44,479,205,2.218
45,"=","E-40","Choices",452,"-5",-27,"-4",1.584,"-0.065",88,"377",41,526,83,1.682
46,"+1","FUTURE","Real Sisters",439,"+5",93,"+11",2.798,"-0.039",6,"579",43,439,93,2.889
47,"+2","GAME","100 f/Drake",430,"+15",108,"+0",1.417,"+0.013",4,"415",47,430,149,1.417
48,"=","ALESSIA CARA","Here",427,"-6",-6,"-13",2.441,"-0.151",13,"51",42,435,132,3.447
49,"-3","LIL GEORGE","Sauce",425,"-10",46,"-3",1.292,"-0.037",20,"--",46,435,73,1.329
50,"--","CHINX","On Your Body f/Meet Sims",416,"--",85,"--",1.668,"--",1,"--",50,416,85,1.668
