"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","KEVIN GATES","2 Phones",735,"+23",293,"-36",2.299,"+0.127",11,"64",37,735,330,2.299
38,"=","TATE KOBANG","Bank Rolls",706,"+9",-10,"+12",2.172,"+0.040",74,"--",35,726,123,2.435
39,"=","RICH HOMIE QUAN","The Most",625,"+25",63,"-9",1.964,"+0.078",13,"--",39,625,372,1.964
40,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",591,"+30",317,"+7",2.651,"+0.072",7,"--",40,591,317,2.651
41,"+2","DEJ LOAF","Hey There f/Future",577,"+44",406,"-6",2.691,"+0.261",5,"710",41,577,412,2.691
42,"=","BLAC YOUNGSTA","Heavy",556,"+11",14,"+16",1.273,"+0.035",78,"--",39,607,158,1.541
43,"-3","JR CASTRO","Get Home f/Kid Ink & Migos",551,"-18",-243,"+23",2.994,"-0.154",133,"790",23,1182,178,6.826
44,"=","ROTIMI","Hit The Lotto",494,"-8",-13,"-14",1.766,"-0.034",46,"--",40,507,168,1.871
45,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",468,"+24",220,"-22",3.962,"+0.226",6,"--",44,468,308,3.962
46,"=","LIPSTICK GYPSY","Infatuation",393,"-7",-40,"-18",0.888,"-0.055",44,"--",42,434,64,1.041
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",392,"-3",52,"-32",2.57,"+0.099",18,"--",46,395,119,2.57
48,"=","O.T. GENASIS","Cut It f/Young Dolph",358,"-3",61,"-32",4.324,"-0.035",8,"--",48,364,150,4.359
49,"--","TY DOLLA $IGN","Saved f/E-40",347,"--",234,"--",3.176,"--",1,"345",49,347,234,3.176
50,"-1","FAT PIMP","Uh Oh f/Jwhite Did It",344,"+5",-33,"+15",0.773,"+0.017",18,"--",44,391,46,0.841
