"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","RAE SREMMURD","No Type",1294,63,421,10,8.529,0.273,22,"54",22,1294,421,8.529
23,"=","FRENCH MONTANA","Don't Panic",1225,32,62,26,5.517,0.268,56,"559",22,1225,212,5.517
24,"=","WALE","The Body f/Jeremih",1071,-1,85,-50,5.226,-0.181,27,"422",24,1072,352,5.407
25,"=","MARY J. BLIGE","Whole Damn Year",1057,10,33,-1,4.564,0.043,28,"62",24,1063,664,5.343
26,"+2","JASMINE V","That's Me Right There",980,0,100,-1,5.877,0.018,25,"313",26,980,457,5.877
27,"=","RAE SREMMURD","No Flex Zone",977,-9,-297,68,6.092,-0.059,136,"118",7,2897,436,16.96
28,"-2","JEEZY","Seen It All f/Jay Z",945,-46,-377,-14,6.293,-0.307,100,"464",10,2330,426,12.895
29,"=","BIG SEAN","I Don't F**k With You f/E-40",932,16,123,-2,5.503,0.218,21,"494",29,932,374,5.503
30,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",909,2,-52,26,3.268,-0.032,53,"358",26,985,202,3.723
31,"=","NE-YO","She Knows f/Juicy J",894,5,58,-37,5.061,-0.036,24,"219",31,894,269,5.097
32,"+1","T.I.","No Mediocre f/Iggy Azalea",777,-12,-57,7,4.455,-0.064,124,"64",6,2868,509,15.078
33,"-1","K CAMP","Blessing",763,-36,-162,-29,3.226,-0.165,81,"1114",25,989,164,4.202
34,"=","KID INK","Body Language f/Usher/Tinashe",733,32,115,26,4.557,0.121,18,"127",34,733,269,4.557
35,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",646,25,86,-5,2.745,0.138,12,"1205",35,646,278,2.745
36,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",642,-7,-15,-20,2.771,0.039,36,"--",35,661,230,2.771
37,"=","SAM SMITH","Stay With Me",594,2,44,14,4.077,-0.007,54,"31",37,594,138,4.267
38,"=","SHY GLIZZY","Awwsome",563,11,46,22,2.568,0.126,13,"--",38,563,325,2.568
39,"+3","TAMAR BRAXTON","Let Me Know f/Future",556,63,374,31,2.069,0.279,3,"294",39,556,374,2.069
40,"=","TINASHE","Pretend f/A$AP Rocky",536,13,-4,10,1.355,0.027,34,"415",40,544,188,1.702
41,"-2","JOHN LEGEND","You & I (Nobody In The World)",524,-15,-141,2,2.13,0.04,75,"278",31,762,220,2.397
42,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",500,-11,-30,-7,1.393,-0.096,55,"--",40,558,119,2.211
43,"+2","RICH HOMIE QUAN","Blah Blah Blah",483,23,93,27,1.894,0.18,14,"--",43,483,93,1.894
44,"+3","DEJ LOAF","Try Me",476,41,123,22,4.005,0.214,5,"141",44,476,138,4.005
45,"-1","JHENE AIKO","The Pressure",456,-14,-42,10,1.417,-0.113,44,"--",37,580,161,1.779
46,"-3","LECRAE","All I Need Is You",451,-20,-39,-32,1.352,-0.066,38,"466",43,494,70,1.436
47,"-1","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",449,9,73,-15,1.918,-0.031,7,"--",46,449,168,2.014
48,"=","K. MICHELLE","Love Em All",431,19,59,12,1.249,0.07,3,"--",48,431,59,1.249
49,"+1","MILA J","My Main f/Ty Dolla $ign",423,24,212,-7,1.931,-0.04,2,"783",49,423,219,1.971
50,"-1","ROWDY REBEL","Computers f/Bobby Shmurda",408,7,16,9,0.958,-0.091,9,"--",48,408,50,1.094
