"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"+1","FUTURE","Shhh",556,0,6,8,3.801,0.142,43,"--",36,563,149,4.264
37,"-2","OMARION","Know You Better f...",554,-24,-91,-38,2.596,-0.2,79,"--",33,647,161,3.124
38,"+2","JABO","What I'm About",548,12,29,26,1.321,0.043,44,"--",37,573,128,1.321
39,"-1","KANYE WEST","Bound 2",545,1,-31,24,1.909,0.024,106,"179",27,866,128,3.648
40,"-1","DJ KHALED","I Wanna Be With Y...",543,-1,-77,5,3.275,-0.031,142,"--",12,2082,260,11.387
41,"=","2 PISTOLS","Know That f/Frenc...",499,0,-29,17,1.805,0.032,39,"--",36,556,149,1.912
42,"+2","SCHOOLBOY Q","Collard Greens f/...",450,23,-32,68,2.008,-0.042,138,"221",15,1684,300,9.707
43,"-1","TIMBALAND","Know Bout Me f/Ja...",426,-2,16,-5,1.645,0.02,30,"--",42,438,155,2.215
44,"-1","K CAMP","Money Baby f/Kwon...",421,-6,4,-2,3.001,-0.035,53,"--",41,463,111,3.097
45,"=","A$AP FERG","Shabba f/A$AP Roc...",339,-8,-36,13,1.941,0.051,70,"282",33,598,194,3.444
46,"=","ROBIN THICKE","For The Rest Of M...",323,17,33,24,1.942,0.129,72,"--",39,428,195,1.942
47,"=","RICK ROSS","The Devil Is A Li...",293,3,85,-29,3.485,-0.006,8,"391",46,293,267,3.575
48,"=","BUSTA RHYMES","Thank You f/Kanye...",243,4,-22,22,0.882,0.051,30,"--",46,333,65,1.562
49,"=","QUE","O.G. Bobby Johnso...",230,-4,13,-10,1.729,-0.119,16,"--",49,239,30,1.864
50,"=","KATAZTROFEE","Polo, Polo, Polo",225,3,58,-5,0.334,0.007,4,"--",50,225,69,0.334
