"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"-2","KENDRICK LAMAR","Alright",630,-57,-399,2,4.177,-0.453,105,"386",12,2043,350,12.613
40,"+1","FETTY WAP","Again",616,14,227,-35,7.088,0.035,8,"50",40,616,262,7.088
41,"+1","DRAKE & FUTURE","Jumpman",615,22,165,-7,3.847,0.086,12,"23",41,615,185,3.847
42,"-2","CURREN$Y","Bottom Of The Bottle",613,3,59,13,2.031,0.039,26,"--",39,621,257,2.035
43,"=","LIL DICKY","$ave Dat Money",591,17,80,9,2.003,0.006,13,"195",41,591,119,2.018
44,"=","AUGUST ALSINA","Why I Do It f/Lil Wayne",561,-5,-27,-5,2.031,-0.016,20,"724",38,591,151,2.218
45,"=","VEDO","Classic",525,-14,-31,-19,1.306,-0.067,29,"--",39,556,110,1.696
46,"+3","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",493,25,121,3,1.71,0.072,6,"--",46,493,285,1.71
47,"=","BJ THE CHICAGO KID","Church",481,-3,27,-20,1.593,0.028,12,"--",46,484,109,1.593
48,"-2","RITA ORA","Body On Me f/Chris Brown",477,-12,8,-24,1.91,-0.094,14,"447",45,489,94,2.004
49,"-1","NICKI MINAJ","Trini Dem Girls",474,-7,-33,0,1.47,-0.038,27,"670",42,541,97,1.789
50,"=","STEPH LECOR","Saturday",445,-7,-48,-2,1.757,-0.034,17,"--",43,497,94,1.846
