"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","O.T. GENASIS","CoCo",1324,"-3",-112,"+56",7.965,"+0.032",124,"195",12,2245,450,12.637
24,"=","K CAMP","Lil Bit",1181,"+31",107,"+40",6.19,"+0.119",40,"310",24,1181,257,6.19
25,"=","FUTURE","F*ck Up Some Commas",1079,"+36",301,"-22",5.845,"+0.108",40,"164",25,1079,323,5.845
26,"=","THE-DREAM","That's My S**t",1024,"+20",130,"+21",5.71,"+0.058",37,"481",26,1024,252,5.71
27,"=","T.I.","Private Show f/Chris Brown",1009,"+7",83,"-26",5.49,"+0.108",25,"663",26,1009,374,5.49
28,"+1","WALE","The Matrimony f/Usher",1005,"+57",460,"-30",6.732,"+0.152",13,"132",28,1005,514,6.732
29,"+1","MIGOS","One Time",961,"+44",196,"+24",4.112,"+0.150",16,"1396",29,961,337,4.112
30,"-2","YOUNG DOLPH","Preach",923,"-28",-251,"+25",3.863,"-0.046",100,"--",19,1391,224,5.335
31,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",778,"+4",37,"-16",3.291,"+0.021",26,"182",31,778,197,3.291
32,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",775,"+17",76,"+32",3.533,"+0.011",27,"--",32,775,306,3.54
33,"+1","RICO LOVE","Somebody Else",749,"+12",0,"+33",3.173,"+0.077",55,"1283",29,774,344,3.173
34,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",736,"-33",-184,"-21",3.506,"-0.246",43,"4",27,943,317,5.133
35,"=","JIDENNA","Classic Man",702,"+8",163,"-6",2.482,"+0.034",20,"717",35,702,191,2.482
36,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",666,"-16",-106,"-8",1.42,"-0.092",61,"--",30,796,207,2.056
37,"=","K. MICHELLE","Love 'Em All",654,"-13",-179,"+20",4.302,"-0.084",152,"905",15,1848,232,9.306
38,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",596,"+10",25,"+8",1.81,"+0.013",51,"--",36,603,179,1.81
39,"=","JEREMIH","Planes f/J. Cole",583,"+8",79,"+5",2.608,"+0.171",33,"216",39,583,241,2.608
40,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",568,"+30",91,"+26",2.608,"+0.181",13,"85",40,568,95,2.608
41,"=","JODECI","Every Moment",495,"-6",10,"-21",1.799,"-0.005",20,"1084",41,501,150,1.846
42,"=","KID INK","Hotel f/Chris Brown",452,"-23",-135,"-10",1.094,"-0.053",48,"337",34,636,299,2.303
43,"=","WASH","Can't Trust Thots f/F. Montana",449,"-26",-348,"+30",2.173,"-0.152",111,"783",23,1184,154,5
44,"=","FRENCH MONTANA","Bad Chick",433,"-4",-114,"+33",2.033,"+0.029",54,"--",31,693,168,2.935
45,"+1","DRAKE","Energy",382,"+2",22,"-5",2.644,"+0.048",6,"51",45,382,84,2.892
46,"+1","NATALIE LA ROSE","Somebody f/Jeremih",370,"+2",35,"+0",1.305,"+0.014",6,"11",46,370,35,1.305
47,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",336,"-12",-142,"+15",0.755,"+0.014",90,"--",36,619,127,1.16
48,"+2","VEDO","All I Wanna Do",311,"-3",4,"-8",0.646,"+0.002",4,"--",48,321,47,0.664
49,"--","DRAKE","10 Bands",289,"--",7,"--",2.201,"--",1,"119",49,289,7,2.201
50,"-1","JUSTINE SKYE","Collide f/Tyga",283,"-35",-240,"+5",1.957,"-0.230",51,"--",30,699,303,5.245
