"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"+1","FRENCH MONTANA","Don't Panic",567,30,205,7,3.599,0.113,10,"--",41,567,212,3.599
42,"+1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",548,11,52,-4,1.437,0.008,18,"--",40,548,113,1.437
43,"-2","MIKE JAY","Birthday Suit",545,-16,-136,0,1.309,-0.04,100,"--",27,811,148,2.518
44,"=","T-PAIN","Dranking Patna",530,6,25,2,1.75,0.037,20,"--",42,530,102,1.75
45,"+2","AUGUST ALSINA","No Love",501,14,39,-3,1.955,0.122,18,"--",44,501,261,1.955
46,"-1","KEYSHIA COLE","She",494,-12,-64,-3,0.846,-0.008,34,"--",37,570,107,1.211
47,"-1","LIL WAYNE","Grindin f/Drake",490,-8,168,-47,2.167,-0.047,7,"--",46,503,271,2.268
48,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",432,10,121,-9,2.179,0.013,7,"--",47,432,164,2.2
49,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",386,9,108,-1,1.309,0.059,9,"--",48,386,119,2.211
50,"=","SAM SMITH","Stay With Me",343,12,17,10,2.319,0.134,8,"12",50,343,120,2.319
