"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","SEVYN STREETER","Next",1023,64,198,48,6.615,0.471,50,"--",22,1023,228,6.615
23,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",973,21,130,8,5.298,0.067,51,"--",22,973,305,5.708
24,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",822,25,153,12,3.411,0.08,36,"--",24,822,159,3.411
25,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",822,-2,24,-11,3.308,-0.017,45,"216",24,827,277,3.325
26,"+1","RICK ROSS","Thug Cry f/Lil Wayne",777,9,160,-10,4.929,0.133,17,"--",26,777,318,4.929
27,"+2","RICO LOVE","Be Like",754,33,120,15,3.577,0.174,21,"--",27,754,236,3.577
28,"=","SEBASTIAN MIKAEL","Forever",726,2,19,-9,2.442,-0.002,41,"--",27,726,195,2.444
29,"+2","MILA J","Smoke, Drink, Break-Up",720,25,102,18,2.08,0.14,41,"--",29,720,179,2.08
30,"=","KESINGTON KROSS","Gimme Your Love",716,-2,31,-4,1.852,-0.003,45,"--",27,718,163,1.855
31,"-5","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",704,-78,-397,-48,2.374,-0.173,83,"--",19,1255,197,5.639
32,"=","MARIAH CAREY","You're Mine (Eternal)",679,-10,23,-28,2.285,-0.108,36,"--",30,689,182,2.655
33,"+1","YO GOTTI","I Know f/Rich Homie Quan",626,25,82,17,3.11,0.149,21,"--",33,626,230,3.11
34,"+3","TINASHE","2 On f/Schoolboy Q",608,22,97,24,3.906,0.149,18,"301",34,608,202,3.906
35,"=","AUGUST ALSINA","Make It Home f/Jeezy",607,9,107,-6,2.058,0.085,29,"--",35,607,146,2.058
36,"=","CA$H OUT","She Twerkin",603,13,142,-24,3.852,0.039,14,"--",35,603,207,3.955
37,"-4","TREVOR JACKSON","Drop It f/B.o.B.",587,-29,-76,-45,2.636,-0.125,71,"--",27,663,148,3.232
38,"=","WE ARE TOONZ","Drop That #NaeNae",571,1,82,-8,2.653,-0.05,75,"170",32,571,162,3.057
39,"+1","R. KELLY","Legs Shakin'",560,7,57,-7,3.405,0.006,19,"--",38,560,170,3.405
40,"-1","B.O.B","Throwback f/Chris Brown",553,-1,-24,2,2.656,0.029,62,"--",34,580,150,2.724
41,"=","KID INK","Main Chick f/Chris Brown",524,20,152,-17,3.507,0.122,10,"297",41,524,245,3.507
42,"=","RICH HOMIE QUAN","Walk Thru f/Problem",514,18,95,19,3.183,0.147,23,"--",42,514,98,3.183
43,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",498,13,111,-8,1.9,-0.006,30,"--",43,498,119,1.906
44,"+2","50 CENT","Smoke f/Trey Songz",479,50,153,4,3.791,0.316,8,"255",33,632,632,6.532
45,"=","JASON DERULO","Talk Dirty f/2 Chainz",450,13,90,16,2.009,-0.013,24,"7/16",44,450,90,2.04
46,"-2","MACK WILDS","Henny",449,3,52,-2,2.346,0.1,31,"--",42,449,115,2.346
47,"+2","VADO","My Bae f/Jeremih",392,28,106,22,2.412,0.206,8,"--",47,392,106,2.412
48,"=","OMARION","You Like It",379,12,79,6,1.186,0.032,10,"--",48,379,83,1.186
49,"-2","YOUNG THUG","Danny Glover",374,-11,48,-19,2.799,-0.162,10,"--",46,385,71,2.961
50,"=","WIZ KHALIFA","We Dem Boyz",321,8,65,-1,2.174,0.029,3,"--",50,321,66,2.174
