"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-2","RICO RICHIE","Poppin",1032,"-46",-88,"-46",4.817,"-0.478",67,"--",20,1168,311,6.4
26,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1029,"+36",137,"+48",5.138,"+0.360",51,"128",26,1029,205,5.138
27,"=","ALESSIA CARA","Here",929,"+40",123,"+89",5.713,"+0.342",56,"41",27,937,181,5.713
28,"+1","JANET JACKSON","No Sleeep",818,"+17",36,"+41",3.489,"+0.177",75,"586",28,851,296,3.738
29,"+3","YO GOTTI","Rihanna f/Young Thug",807,"+25",16,"+32",2.654,"+0.047",42,"--",29,807,231,2.743
30,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",803,"+5",-22,"+4",3.251,"-0.109",30,"1139",29,852,317,3.914
31,"-3","SILENTO","Watch Me",795,"-47",-225,"-18",3.585,"-0.430",123,"8",7,2929,473,16.616
32,"-1","BIG SEAN","One Man Can Change The World",777,"-20",-86,"+20",3.99,"-0.009",102,"143",24,1061,193,5.899
33,"=","2 CHAINZ","Watch Out",754,"+7",56,"-6",3.444,"+0.004",23,"497",33,755,224,3.562
34,"+1","TRAVI$ SCOTT","Antidote",740,"+30",111,"+39",3.291,"+0.312",19,"--",34,740,234,3.347
35,"+1","BRYSON TILLER","Don't",707,"+43",137,"+70",3.014,"+0.244",36,"192",35,707,137,3.014
36,"-2","T-WAYNE","Nasty Freestyle",678,"-66",-224,"-59",2.73,"-0.446",94,"191",13,1826,435,9.772
37,"=","POST MALONE","White Iverson",637,"+9",102,"+7",2.819,"-0.001",16,"63",37,637,152,2.868
38,"=","GAME","100 f/Drake",619,"-1",-23,"+10",1.925,"-0.157",51,"273",35,685,149,2.411
39,"=","E-40","Choices",609,"+3",57,"+10",1.479,"-0.055",135,"510",39,609,122,1.682
40,"+2","LIL GEORGE","Sauce",598,"+33",163,"+35",2.133,"+0.126",53,"--",40,598,163,2.141
41,"=","CIARA","Dance Like We're Making Love",561,"-14",-90,"+8",1.42,"-0.009",70,"--",34,723,286,2.224
42,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",551,"+1",14,"+11",1.858,"-0.111",25,"--",42,551,126,1.988
43,"-3","D.R.A.M","Cha Cha",549,"-39",-225,"-37",1.991,"-0.250",106,"--",23,1123,161,4.856
44,"=","OMI","Cheerleader",533,"-6",-17,"-2",2.76,"+0.075",39,"21/71",39,574,143,2.76
45,"+2","COLONEL LOUD","California f/Young Dolph",512,"+36",122,"+39",2.707,"+0.064",5,"--",45,512,136,2.707
46,"-1","IHEARTMEMPHIS","Hit The Quan",494,"+2",65,"-42",2.429,"-0.091",8,"23",45,520,210,3.009
47,"-1","FUTURE","Real Sisters",469,"-14",-53,"-20",2.83,"-0.102",53,"750",43,540,93,3.304
48,"--","TORY LANEZ","Say It",455,"--",165,"--",2.756,"--",1,"380",48,455,165,2.756
49,"=","T-PAIN","Make That S**t Work f/Juicy J",430,"+6",-11,"+18",1.313,"-0.066",20,"--",45,458,85,1.556
50,"-2","MALACHIAE WARREN","Thank Yo Momma",423,"-3",73,"-37",1.51,"-0.190",2,"--",48,426,110,1.7
