"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",1055,"+0",-1,"-14",6.552,"-0.101",97,"80",25,1070,250,6.665
29,"=","K. MICHELLE","Hard To Do",907,"+13",93,"-6",3.954,"+0.034",73,"1113",29,907,268,3.954
30,"=","COOL AMERIKA","Make Sum Shake",897,"+3",-25,"-10",3.883,"+0.087",62,"--",29,934,165,4.06
31,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",847,"-1",40,"-10",3.933,"+0.033",40,"--",30,856,326,3.937
32,"+1","GAME","Ryda f/DeJ Loaf",720,"+10",-60,"+12",1.971,"+0.032",48,"308",32,782,214,2.823
33,"-1","LIL DURK","Like Me f/Jeremih",706,"-24",-72,"-31",2.761,"-0.125",60,"436",30,816,251,3.42
34,"=","DEJ LOAF","Me, U & Hennessy",698,"+1",31,"-11",2.61,"+0.005",43,"444",34,698,247,2.61
35,"=","MIGUEL","Coffee",696,"+26",94,"+20",3.589,"+0.056",31,"195",35,696,282,3.589
36,"=","YOUNG DRO","We In Da City",659,"+36",204,"+2",3.601,"+0.245",26,"--",36,659,204,3.601
37,"=","DRAKE","Energy",577,"-8",-31,"-18",3.927,"-0.195",97,"116",32,672,106,6.684
38,"=","AUGUST ALSINA","Hip Hop",567,"+8",42,"+4",2.422,"+0.072",31,"--",38,567,135,2.422
39,"+1","TAMAR BRAXTON","If I Don't Have You",547,"+12",136,"-26",2.388,"-0.031",11,"--",39,547,290,2.419
40,"-1","ELIJAH BLAKE","I Just Wanna...",530,"-6",-40,"+12",1.505,"+0.047",35,"--",35,664,256,1.7
41,"=","BIG SEAN","One Man Can Change The World",529,"+16",151,"-14",1.804,"+0.114",14,"336",41,529,193,1.804
42,"+4","T-WAYNE","Nasty Freestyle",498,"+41",220,"+27",2.684,"+0.124",6,"39",42,498,220,2.684
43,"+1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",492,"+9",74,"+1",1.611,"+0.007",17,"283",43,492,213,1.685
44,"-2","YOUNG DOLPH","Pulled Up f/2 Chainz",486,"-16",-70,"-11",2.009,"-0.018",63,"--",38,561,160,2.133
45,"+2","E-40","Choices",477,"+21",46,"+16",1.054,"+0.067",47,"392",43,477,67,1.254
46,"-1","D.R.A.M","Cha Cha",470,"+5",44,"-8",2.067,"+0.055",18,"--",44,470,161,2.067
47,"-4","MIGOS","One Time",465,"-30",-194,"-9",2.574,"-0.245",107,"747",16,1598,337,8.191
48,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",391,"-27",-57,"-26",1.175,"-0.140",32,"--",41,506,238,2.009
49,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",384,"+3",75,"-20",0.841,"-0.026",6,"322",49,384,157,0.867
50,"--","L!Z","Love My Chick f/Rayven Justice",373,"--",55,"--",1.037,"--",9,"--",49,373,100,1.037
