"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"-1","FRENCH MONTANA","Ain't Worried Abo...",1610,"-70",-420,"-38",11.308,"-0.021",114,"270",6,2535,378,15.592
17,"+1","FUTURE","Honest",1581,"+79",322,"+36",10.644,"+0.584",27,"143",17,1581,421,10.644
18,"-1","BIG SEAN","Beware f/Lil Wayn...",1549,"-6",-54,"+6",9.475,"+0.043",69,"41",16,1638,352,9.475
19,"=","HUSTLE GANG F/T.I...","Memories Back The...",1338,"+9",-37,"+20",6.904,"+0.075",122,"--",18,1415,256,7.261
20,"=","SEVYN STREETER","It Won't Stop",1267,"+45",277,"+13",7.817,"+0.307",80,"133",20,1267,297,7.817
21,"=","NELLY","Get Like Me f/Min...",1175,"+10",122,"-3",5.992,"+0.019",62,"--",21,1175,182,6.014
22,"+1","JAY Z","Tom Ford",1153,"+54",323,"+20",10.866,"+0.436",58,"107",22,1153,323,10.866
23,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1149,"+42",259,"-7",6.121,"+0.307",44,"--",22,1149,268,6.121
24,"=","JUICY J","Bounce It f/Wale ...",1095,"+24",83,"+9",4.855,"+0.102",55,"139",22,1095,224,4.886
25,"=","DJ KHALED","I Wanna Be With Y...",1039,"+21",152,"+1",4.922,"+0.014",38,"--",25,1039,222,4.922
26,"=","TAMAR BRAXTON","The One",965,"+19",79,"+34",6.351,"+0.117",133,"--",12,2037,521,10.227
27,"=","R. KELLY","My Story f/2 Chai...",795,"+19",78,"+27",3.869,"+0.110",47,"--",27,795,460,3.996
28,"=","SCHOOLBOY Q","Collard Greens f/...",775,"+14",88,"+20",3.749,"+0.104",34,"251",28,775,200,3.749
29,"=","DRAKE","All Me f/2 Chainz...",691,"+31",225,"+0",5.324,"+0.295",24,"--",29,691,225,5.324
30,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",648,"+17",82,"+9",3.979,"+0.142",24,"91",30,648,263,3.979
31,"+1","MEEK MILL","Levels",604,"+4",40,"+5",3.324,"+0.139",68,"129",31,604,180,3.344
32,"+2","JAY Z","F*uckwithmeyoukno...",598,"+21",152,"+23",4.848,"+0.212",51,"--",32,598,152,4.848
33,"-3","CA$H OUT","Another Country f...",578,"-65",-279,"-57",2.365,"-0.270",84,"--",25,877,109,3.576
34,"-1","WALE","LoveHate Thing f/...",575,"-19",-234,"+2",3.324,"-0.045",115,"--",9,2369,432,13.687
35,"=","SEBASTIAN MIKAEL","Last Night f/Wale",570,"+21",51,"+12",2.86,"+0.050",25,"--",35,570,252,2.86
36,"+1","LANTANA","All Hustle No Luc...",494,"+22",40,"+21",2.39,"+0.075",29,"--",36,494,199,2.39
37,"-1","DJ DRAMA","4 What",462,"-12",-48,"-17",1.527,"-0.112",51,"--",36,527,182,2.561
38,"+1","PARTYNEXTDOOR","Over Here f/Drake",433,"+8",56,"-1",1.964,"+0.067",11,"--",38,433,146,1.964
39,"-1","YOUNG DRO","FDB",432,"-4",-165,"+40",2.041,"-0.002",94,"209",23,1024,213,5.551
40,"=","DOE B","Let Me Find Out",390,"+25",77,"+32",1.436,"+0.069",43,"--",40,397,89,2.142
41,"+1","TAMAR BRAXTON","All The Way Home",364,"+22",57,"+23",1.75,"+0.090",10,"--",41,364,111,1.75
42,"-1","J PEGUERO","Good Time",354,"+9",37,"+9",0.782,"-0.002",23,"--",41,354,64,0.784
43,"=","ARIANA GRANDE","The Way",330,"+9",41,"+10",2.214,"+0.095",32,"67",43,330,64,2.214
44,"=","MACK WILDS","Own It",305,"+3",53,"+2",1.28,"+0.026",5,"--",44,305,53,1.28
45,"=","RICH GANG","We Been On f/R. K...",288,"+1",-39,"+18",0.846,"-0.003",38,"--",42,413,196,1.532
46,"=","JAY SEAN","Mars f/Rick Ross",286,"+4",-3,"+6",0.894,"+0.029",10,"--",46,294,45,0.958
47,"+1","KANYE WEST","Bound 2",272,"+17",87,"-7",0.858,"+0.032",2,"--",47,272,94,0.858
48,"-1","THE WEEKND","Live For f/Drake",268,"+6",52,"-4",1.048,"+0.038",3,"191",47,268,63,1.048
49,"=","B. SMYTH","Win Win f/Future",256,"+5",-7,"+8",0.62,"+0.013",3,"--",49,256,0,0.62
50,"--","WALE","Clappers f/Nicki ...",244,"--",-11,"--",1.157,"--",7,"--",48,342,207,1.817
