"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","SEAN KINGSTON","Beat It f/Chris B...",687,"+0",-1,"-28",2.61,"+0.127",36,"89",29,696,232,2.61
30,"+1","MARIO","Somebody Else f/N...",681,"+18",180,"-9",4.653,"+0.063",14,"--",30,681,246,4.653
31,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",644,"-43",-335,"-1",6.412,"-0.296",98,"--",19,1550,287,10.035
32,"=","A$AP ROCKY","Wild For The Nigh...",621,"-31",-80,"-16",1.833,"-0.210",77,"94",29,728,135,2.739
33,"+1","A$AP FERG","Work",616,"+14",-16,"+16",3.1,"+0.050",46,"229",32,634,158,3.346
34,"-1","JUSTIN TIMBERLAKE","Mirrors",605,"+3",-21,"-5",4.568,"-0.048",34,"9",31,690,197,4.866
35,"=","HUSTLE GANG F/T.I...","Memories Back The...",604,"+6",87,"-7",2.248,"+0.020",28,"227",35,604,239,2.248
36,"=","YOUNG JEEZY","RIP f/2 Chainz",574,"-16",-149,"+23",4.26,"-0.020",154,"--",10,2216,442,15.362
37,"=","ACE HOOD","We Outchea f/Lil ...",561,"-3",125,"-41",3.702,"+0.147",14,"--",37,564,214,3.702
38,"+1","JUICY J","Show Out f/Young ...",548,"-13",-88,"-1",3.249,"-0.054",146,"--",16,1394,251,8.672
39,"-1","WEBBIE","What I Do",540,"-24",35,"-39",1.942,"-0.027",49,"--",35,564,80,1.969
40,"=","J PEGUERO","Callin'",528,"-7",58,"-20",1.624,"+0.010",44,"--",39,535,128,1.624
41,"=","FRENCH MONTANA","Ain't Worried Abo...",514,"+37",176,"+6",3.82,"+0.139",20,"178",41,514,176,3.82
42,"+1","K. MICHELLE","V.S.O.P.",508,"+33",247,"+18",2.89,"+0.387",5,"--",42,508,247,2.89
43,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",479,"+2",35,"-10",1.501,"-0.045",22,"--",41,492,96,1.55
44,"=","THE-DREAM","IV Play",470,"+2",-7,"+3",1.767,"-0.032",37,"--",38,478,169,1.799
45,"=","TRAVI$ SCOTT","Upper Echelon f/T...",459,"+8",50,"+3",2.115,"-0.003",20,"--",44,459,216,2.155
46,"=","T.RONE","Hello Love",418,"-9",-101,"-14",3.253,"-0.107",147,"--",24,1061,260,5.405
47,"+2","BRIDGET KELLY","Street Dreamin f/...",397,"+38",79,"+32",1.905,"+0.128",8,"--",47,397,96,1.905
48,"-1","ASHANTI","Never Should Have",395,"+2",-37,"-2",0.956,"-0.048",35,"--",42,432,127,1.004
49,"-1","CIARA","I'm Out f/Nicki M...",374,"-10",64,"-46",2.263,"-0.090",7,"--",48,384,155,2.418
50,"--","2 CHAINZ","Feds Watching f/P...",346,"--",56,"--",1.996,"--",3,"110",47,354,354,2.781
