"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","JENNIFER HUDSON","Walk It Out",816,7,101,-53,2.596,0.076,32,"--",35,816,326,2.596
37,"=","JAZMINE SULLIVAN","Dumb",722,14,157,-32,3.529,0.075,19,"--",37,722,354,3.624
38,"+2","NICKI MINAJ","Pills N Potions",690,29,370,-34,3.543,0.137,8,"23",38,690,404,3.543
39,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",674,-20,-57,-29,2.614,-0.052,38,"40",37,734,564,4.37
40,"+1","WE ARE TOONZ","Drop That #NaeNae",654,7,9,0,2.547,0.018,139,"328",32,667,162,3.057
41,"-2","SNOOTIE WILD","Yayo",628,-51,-364,-10,3.165,-0.06,155,"371",15,1660,208,8.393
42,"+1","JEREMIH","Don't Tell 'Em f/YG",604,30,328,-1,3.423,0.109,5,"94",42,604,329,3.423
43,"-1","MACK WILDS","Henny",601,-5,13,-4,1.586,0.032,95,"--",39,624,120,2.42
44,"=","ADRIAN MARCEL","2AM",547,6,66,-3,1.611,-0.012,34,"234",43,547,154,1.648
45,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",414,-1,-25,-4,0.911,-0.056,21,"--",45,439,120,1.322
46,"+1","MIKE JAY","Birthday Suit",392,7,15,4,1.019,-0.029,14,"--",46,392,111,1.144
47,"+1","RAE SREMMURD","No Flex Zone",388,27,139,14,1.685,0.062,4,"--",47,388,139,1.685
48,"-2","PHARRELL WILLIAMS","Come Get It Bae",384,-1,31,-5,1.154,-0.016,10,"65",46,385,107,1.221
49,"=","TEEFLII","24 Hours",327,4,8,-1,0.966,0.049,6,"--",49,327,78,1.065
50,"=","TWISTA","It's Yours f/Tia London",311,1,37,-23,1.108,-0.025,4,"--",50,312,112,1.133
