"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",938,6,103,5,4.425,-0.055,73,"77",24,938,267,4.571
25,"=","K CAMP","Money Baby f/Kwony Cash",749,-9,-43,-14,3.693,-0.053,118,"--",24,987,183,5.048
26,"=","YG","Who Do You Love f/Drake",687,7,103,6,4.206,0.078,25,"196",26,687,258,4.206
27,"=","FUTURE","Move That Doh f/Pharrel",629,37,142,12,3.762,0.238,16,"--",27,629,258,3.762
28,"=","SNOOTIE WILD","Yayo",622,31,149,19,3.128,0.144,57,"--",28,622,149,3.128
29,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",606,26,141,23,2.527,0.088,25,"--",29,606,193,2.527
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",599,23,67,34,2.673,0.079,37,"--",27,599,148,2.673
31,"=","JABO","What I'm About",547,-6,29,-1,1.294,-0.031,109,"--",30,654,128,1.693
32,"=","ALOE BLACC","The Man",546,5,14,9,2.494,0.029,29,"8",31,546,278,2.556
33,"+1","SEVYN STREETER","Next",538,14,75,-6,2.839,0.081,16,"--",33,538,228,2.839
34,"+1","K CAMP","Cut Her Off",503,3,68,-3,3.157,-0.067,39,"--",34,503,85,3.224
35,"-2","EMINEM","The Monster f/Rihanna",497,-36,-90,-39,2.958,-0.196,109,"52",16,1600,413,10.713
36,"=","YOUNG MONEY","We Alright f/Euro, Birdman",490,-1,69,-8,1.431,-0.026,25,"--",36,491,264,1.563
37,"=","WE ARE TOONZ","Drop That #NaeNae",481,-5,-24,-7,2.452,-0.097,41,"139",33,517,162,3.057
38,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",415,0,24,-20,2.026,0.067,11,"293",38,418,277,2.026
39,"=","CASHIUS GREEN","Right Now f/Pheo",408,-1,76,-12,0.782,-0.003,23,"--",39,409,164,0.785
40,"+3","SEBASTIAN MIKAEL","Forever",391,18,110,-4,1.536,0.028,7,"--",40,391,195,1.536
41,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",388,5,4,4,3.722,0.093,17,"156",40,392,305,3.726
42,"=","B.O.B","Throwback f/Chris Brown",381,5,10,-3,2.276,-0.083,28,"--",42,381,150,2.388
43,"+3","DRAKE","Trophies",376,53,197,44,2.576,0.379,21,"34",43,376,197,2.576
44,"-4","YO GOTTI","Cold Blood",358,-26,-319,60,1.536,-0.116,113,"--",12,1624,350,7.395
45,"=","KESINGTON KROSS","Gimme Your Love",355,14,55,8,0.912,0.038,11,"--",45,355,129,0.928
46,"-2","SAGE THE GEMINI","Gas Pedal",355,-13,-140,15,1.75,-0.056,97,"183",24,977,225,5.689
47,"=","MILA J","Smoke, Drink, Break-Up",321,10,39,0,0.778,0.041,7,"--",46,321,134,0.778
48,"+2","MARIAH CAREY","You're Mine (Eternal)",310,27,182,4,1.636,0.144,2,"--",48,310,182,1.636
49,"-1","KATIE GOT BANDZ","Pop Out f/King Louie",310,5,26,5,1.359,0.031,15,"--",47,310,93,1.452
50,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",305,17,150,-9,1.043,0.111,2,"--",49,305,159,1.043
