"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","AUGUST ALSINA","No Love",1317,"-31",-399,"+25",8.885,"-0.205",156,"433",12,2228,274,13.796
22,"=","SCHOOLBOY Q","Hell Of A Night",1178,"+5",-68,"+9",5.949,"-0.060",74,"439",20,1250,262,6.571
23,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1093,"-36",-170,"-29",7.624,"-0.140",157,"981",15,1939,261,11.745
24,"=","LUDACRIS","Good Lovin f/Miguel",1086,"+4",56,"-36",4.656,"+0.032",67,"243",24,1086,290,5.004
25,"=","TK N CASH","Mind Right",1048,"+1",100,"-60",3.721,"-0.037",48,"--",25,1048,278,3.758
26,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1020,"+11",109,"-21",6.546,"+0.075",38,"51",26,1020,482,6.587
27,"=","DISCLOSURE","Latch f/Sam Smith",934,"-32",-292,"-11",8.118,"-0.140",154,"186",9,2712,371,17.173
28,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",889,"+18",118,"+9",3.004,"+0.081",80,"--",28,889,257,3.004
29,"-1","SHY GLIZZY","Awwsome",878,"-51",-294,"-26",4.265,"-0.102",105,"--",21,1286,325,6.305
30,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",866,"+28",284,"-5",5.139,"+0.181",20,"65",30,866,289,5.139
31,"=","T.I.","G' S**t f/Young Jeezy",848,"+21",93,"+14",2.767,"+0.150",60,"--",28,848,312,2.767
32,"=","WASH","Can't Trust Thots f/F. Montana",702,"+7",82,"-8",2.459,"-0.050",54,"458",32,702,151,2.883
33,"=","MILA J","My Main f/Ty Dolla $ign",630,"+5",42,"-6",1.841,"+0.003",94,"866",28,898,219,3.751
34,"+1","YOUNG DOLPH","Preach",626,"+17",106,"+22",2.127,"+0.123",43,"--",34,626,106,2.127
35,"-1","KID INK","Body Language f/Usher/Tinashe",583,"-30",-274,"+20",2.366,"-0.099",110,"146",20,1392,269,6.467
36,"+4","SEVYN STREETER","Don't Kill The Fun",578,"+67",471,"+18",4.153,"+0.172",5,"1103",36,578,471,4.153
37,"+2","THE WEEKND","Earned It",576,"+45",361,"-8",1.876,"+0.158",7,"10",37,576,369,1.876
38,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",572,"+23",110,"+14",1.192,"+0.080",19,"--",38,572,185,1.192
39,"-3","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",560,"-8",52,"-6",1.767,"-0.002",38,"--",36,568,219,2.066
40,"-3","P. REIGN","DnF",555,"+0",-3,"+1",1.997,"+0.030",67,"396",34,607,217,2.682
41,"+1","KANYE WEST","Only One f/Paul McCartney",505,"+29",337,"-19",2.888,"+0.063",6,"128",41,505,356,2.888
42,"-1","ADRIAN MARCEL","Spending The Night Alone",487,"-1",9,"-15",1.331,"-0.035",67,"--",38,559,85,1.366
43,"=","OG MACO","U Guessed It f/2 Chainz",423,"+0",-4,"-6",1.238,"+0.027",59,"1028",40,472,119,1.904
44,"+2","CASEY VEGGIES","Backflip f/YG & IAMSU",373,"+10",185,"-22",0.917,"-0.047",4,"--",44,373,207,0.964
45,"-1","RICK ROSS","If They Knew f/K. Michelle",361,"-27",-132,"-22",0.96,"-0.134",74,"--",29,868,403,3.64
46,"+3","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",353,"+3",61,"+6",0.684,"+0.040",33,"--",45,382,70,0.69
47,"=","JABO","Drop f/Yo Gotti",350,"-3",25,"-24",0.549,"+0.006",11,"--",46,353,105,0.549
48,"-3","PARTYNEXTDOOR","Recognize f/Drake",346,"-19",-379,"+48",1.568,"-0.105",81,"327",20,1429,235,6.901
49,"-1","GILLIE DA KID","Tattoo f/Jeremih",342,"-9",-16,"-14",0.905,"-0.028",22,"--",45,384,94,1.349
50,"--","FETTY WAP","Trap Queen",276,"--",83,"--",1.567,"--",1,"88",50,276,83,1.567
