"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","DJ SNAKE & LIL JON","Turn Down For What",916,-66,-162,-68,6.548,-0.641,72,"34",22,1206,253,7.19
23,"+2","JEEZY","Seen It All f/Jay Z",911,41,409,-16,6.215,0.273,11,"174",23,911,426,6.215
24,"=","TYGA","Hookah f/Young Thug",876,2,64,-50,4.006,0.046,27,"--",24,876,311,4.006
25,"+1","MEEK MILL","I Don't Know f/Paloma Ford",860,-10,-41,-3,3.972,-0.039,41,"--",25,925,226,4.403
26,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",850,-12,-52,11,4.547,-0.097,82,"155",24,1071,215,5.398
27,"-4","YO GOTTI","I Know f/Rich Homie Quan",849,-64,-342,6,4.645,-0.442,128,"--",9,2538,388,13.447
28,"+3","BEYONCE","Pretty Hurts",814,15,82,-1,3.083,0.028,38,"--",28,814,298,3.083
29,"=","JAZMINE SULLIVAN","Dumb",812,5,61,-32,3.58,-0.056,62,"--",29,820,354,3.715
30,"+2","TEEFLII","24 Hours",802,43,140,27,3.534,0.202,42,"--",30,802,140,3.534
31,"-1","YOUNG THUG","Danny Glover",800,-1,-2,0,4.242,0.065,84,"--",27,850,262,5.186
32,"-4","DJ KHALED","They Don't Love You No More",784,-49,-385,-27,3.117,-0.18,83,"--",17,1626,470,7.429
33,"=","T.I.","About The Money f/Young Thug",717,-3,44,-13,5.155,0.136,25,"--",33,720,187,5.155
34,"=","MIKE JAY","Birthday Suit",717,9,32,7,2.518,0.082,57,"--",29,717,148,2.518
35,"+1","AUGUST ALSINA","Make It Home f/Jeezy",714,27,57,40,4.559,0.049,136,"--",28,1031,146,4.83
36,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",711,13,141,-6,2.836,0,19,"--",35,711,277,2.836
37,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",658,13,43,4,3.407,0.126,36,"7",37,658,197,3.407
38,"=","FUTURE","I Won f/Kanye West",616,-33,-363,74,2.376,-0.191,102,"--",15,1891,286,9.848
39,"-2","JENNIFER HUDSON","Walk It Out",608,-58,-228,-47,1.467,-0.126,75,"--",25,983,326,3.38
40,"=","PHARRELL WILLIAMS","Come Get It Bae",576,0,18,-3,1.65,-0.019,53,"27",37,584,128,1.934
41,"=","JHENE AIKO","To Love & Die f/Cocaine 80s",522,9,169,-3,2.093,-0.009,9,"--",41,522,251,2.102
42,"=","ADRIAN MARCEL","2AM",503,3,49,-9,1.952,-0.052,74,"147",39,554,154,2.004
43,"+1","USHER","She Came To Give It To You",482,31,280,-7,2.302,0.166,5,"--",43,482,299,2.302
44,"+1","DRAKE","0 To 100/The Catch Up",471,26,137,24,3.895,0.356,20,"--",43,471,137,3.895
45,"-2","MARY J. BLIGE","Suitcase",455,-18,-66,-21,1.359,-0.013,33,"--",40,521,101,1.494
46,"=","MIGOS","Handsome And Wealthy",445,12,27,-2,3.256,-0.022,19,"--",43,445,162,3.31
47,"=","DIGGY","My Girl f/Trevor Jackson",425,9,41,1,2.072,-0.007,17,"--",46,425,145,2.079
48,"=","PUFF DADDY","I Want The Love f/Meek Mill",385,-7,-44,7,1.006,0.052,21,"--",42,443,318,3.036
49,"+1","MARIAH CAREY","You Don't Know What To Do",371,16,70,15,1.081,-0.027,2,"--",49,371,70,1.108
50,"-1","LOVE DOLLHOUSE","Can I",359,2,16,-2,1.198,0.022,12,"--",49,366,112,1.311
