"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","RAE SREMMURD","This Could Be Us",1209,"+28",123,"+19",5.694,"+0.422",43,"186",25,1209,239,5.694
27,"+1","JANELLE MONAE & JIDENNA","Yoga",1072,"+22",112,"+9",4.53,"+0.132",55,"192",27,1072,235,4.53
28,"-1","NATALIE LA ROSE","Somebody f/Jeremih",1044,"-14",3,"-17",6.175,"-0.004",93,"71",25,1070,250,6.179
29,"=","COOL AMERIKA","Make Sum Shake",923,"-3",31,"-20",3.932,"-0.101",58,"--",29,934,165,4.06
30,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",856,"+27",101,"+39",3.908,"+0.075",36,"--",30,856,326,3.908
31,"-1","K. MICHELLE","Hard To Do",840,"+5",65,"+1",3.876,"-0.008",69,"--",30,840,268,3.884
32,"=","LIL DURK","Like Me f/Jeremih",741,"-4",-75,"-28",3.03,"-0.067",56,"432",30,816,251,3.42
33,"=","GAME","Ryda f/DeJ Loaf",716,"-22",-36,"-36",1.983,"-0.105",44,"340",32,782,214,2.823
34,"=","DEJ LOAF","Me, U & Hennessy",690,"+10",74,"-5",2.528,"+0.027",39,"487",34,690,247,2.528
35,"=","MIGUEL","Coffee",640,"+8",81,"+7",3.426,"+0.104",27,"329",35,640,282,3.426
36,"=","MIGOS","One Time",588,"-40",-186,"-3",3.064,"-0.201",103,"800",16,1598,337,8.191
37,"=","DRAKE","Energy",576,"-24",-35,"-41",4.272,"-0.084",93,"115",32,672,106,6.684
38,"=","ELIJAH BLAKE","I Just Wanna...",551,"+6",-70,"+18",1.511,"+0.000",31,"--",35,664,256,1.7
39,"+1","AUGUST ALSINA","Hip Hop",542,"+1",52,"-9",2.083,"-0.032",27,"--",39,542,135,2.115
40,"-1","YOUNG DOLPH","Pulled Up f/2 Chainz",534,"-10",-24,"-23",2.063,"-0.033",59,"--",38,561,160,2.096
41,"=","YOUNG DRO","We In Da City",502,"+21",125,"-7",2.786,"+0.083",22,"--",41,502,160,2.786
42,"=","TAMAR BRAXTON","If I Don't Have You",460,"+5",222,"-38",2.229,"+0.020",7,"--",42,460,290,2.229
43,"=","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",458,"+14",81,"-1",1.596,"+0.090",13,"223",43,458,213,1.596
44,"=","D.R.A.M","Cha Cha",445,"+10",57,"+2",1.988,"+0.042",14,"--",44,445,161,1.988
45,"+2","BIG SEAN","One Man Can Change The World",438,"+19",125,"+8",1.332,"+0.113",10,"585",45,438,193,1.332
46,"=","E-40","Choices",435,"+7",19,"-1",1.023,"+0.028",43,"381",43,439,67,1.254
47,"-2","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",434,"-1",-50,"+13",1.53,"-0.014",28,"238",41,506,238,2.009
48,"+2","T-WAYNE","Nasty Freestyle",385,"+34",134,"+28",2.343,"+0.100",2,"36",48,385,134,2.343
49,"=","SNOOP DOGG","California Roll f/S. Wonder",366,"-1",4,"-13",0.75,"-0.002",16,"988",45,375,68,0.824
50,"--","CASEY VEGGIES","Tied Up f/DeJ Loaf",347,"--",117,"--",0.834,"--",2,"908",50,347,157,0.834
