"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"-2","NE-YO","Lazy Love",1261,-57,-259,-95,6.495,-0.228,106,"349",14,1684,281,8.558
20,"=","KELLY ROWLAND","Ice f/Lil Wayne",1021,29,157,9,6.732,0.225,43,"243",20,1021,202,6.732
21,"=","ALICIA KEYS","Girl On Fire",994,99,663,43,6.627,0.593,9,"34",21,994,663,6.627
22,"=","BOBBY V","Mirror f/Lil Wayne",922,33,27,43,4.313,0.114,79,"--",22,922,177,4.313
23,"+3","KANYE WEST","Clique f/Big Sean & ...",877,93,478,14,8.346,0.605,10,"5",23,877,600,8.346
24,"=","RICK ROSS","Diced Pineapples f/D...",865,37,171,4,4.614,0.198,24,"228",24,865,277,4.614
25,"-2","KENDRICK LAMAR","Swimming Pools (Dran...",851,9,123,19,4.285,0.077,34,"89",23,851,175,4.285
26,"-1","MYKKO MONTANA","Do It f/K-Camp",817,16,-2,25,4.254,0.05,67,"--",24,828,245,4.3
27,"+2","DJ DRAMA","My Moment f/2 Chainz",746,19,121,31,3.549,0.021,35,"144",27,746,147,3.549
28,"=","T.I.","Go Get It",731,-4,-11,-21,5.341,0.035,40,"281",26,764,156,5.545
29,"+2","CHRIS BROWN","Don't Judge Me",730,17,113,1,3.627,0.116,21,"282",29,730,184,3.627
30,"-3","THE-DREAM","Dope Chick f/Pusha T",701,-36,-78,-38,4.227,-0.347,65,"--",24,818,329,6.343
31,"+1","ELLE VARNER","I Don't Care",696,15,78,7,3.082,0.098,50,"--",30,696,262,3.082
32,"-2","USHER","Dive",689,-30,139,-108,3.531,-0.197,15,"--",30,719,318,3.728
33,"=","RICK ROSS","Touch 'N You f/Usher",673,-7,-281,57,5.655,-0.149,122,"--",13,1960,444,12.905
34,"=","MARCUS CANTY","In And Out",653,-10,37,-33,2.429,-0.083,30,"--",34,663,122,2.512
35,"=","50 CENT","New Day f/Dr.Dre & A...",596,-1,-103,3,3,-0.055,33,"--",29,703,210,4.296
36,"+4","LIL WAYNE","No Worries f/Detail",531,44,354,-1,2.858,0.17,6,"31",36,531,355,2.858
37,"-1","MARIAH CAREY","Triumphant (Get 'Em)...",527,-4,-38,-25,2.873,-0.204,29,"--",36,565,276,3.747
38,"-1","KING L","Val Venis",513,-16,-57,-20,1.61,-0.098,58,"--",35,581,110,2.092
39,"-1","AALIYAH/DRAKE","Enough Said",487,-14,-74,-10,2.689,-0.098,25,"--",36,565,306,4.18
40,"-1","CA$H OUT","Big Booty",470,-19,-110,4,1.761,-0.057,51,"--",32,624,231,2.36
41,"=","NICKI MINAJ","I Am Your Leader f/C...",372,-16,-24,-20,1.94,-0.017,16,"--",41,411,149,2.179
42,"+1","LUPE FIASCO","B*Word Bad",345,16,125,2,1.459,0.062,7,"--",42,345,125,1.459
43,"-1","JACOB LATIMORE","You Come First",340,8,-16,-1,1.596,-0.058,18,"--",42,368,77,1.991
44,"+1","CURREN$Y","Jet Life f/Big K.R.I...",306,9,102,-1,1.204,-0.025,13,"--",44,306,130,1.265
45,"-1","PLEASURE P","I Love Girls f/Tyga",290,-10,-23,3,1.373,-0.131,45,"--",44,404,96,2.444
46,"+1","K' LA","Blame f/Nas",230,12,41,10,0.681,0.021,12,"--",46,301,188,1.545
47,"-1","$AUCE","Back It Up",229,5,4,11,0.539,0.009,5,"--",46,231,27,0.623
48,"=","R. KELLY","Feelin' Single",211,-4,-10,-7,1.303,-0.012,2,"--",48,215,0,1.315
49,"=","RIHANNA","Where Have You Been",193,1,-13,6,1.726,0.012,2,"78",49,193,0,1.726
50,"=","LONDON TAYLOR (DEJA ...","Pop Big Bottles f/Fu...",189,-1,43,-8,0.473,-0.001,2,"--",50,190,51,0.474
