"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+1","KID INK","Main Chick f/Chris Brown",1668,"+0",-5,"+6",10.706,"-0.171",120,"96",13,1850,350,12.076
19,"+2","RICH GANG","Lifestyle f/Young Thug",1412,"+57",409,"+13",6.765,"+0.397",33,"117",19,1412,409,6.765
20,"=","CHRIS BROWN","New Flame f/Rick Ross",1397,"+40",281,"+7",9.26,"+0.306",21,"129",20,1397,589,9.26
21,"+1","JEEZY","Seen It All f/Jay Z",1003,"+24",287,"-51",6.277,"+0.164",14,"188",21,1003,426,6.277
22,"+1","TYGA","Hookah f/Young Thug",920,"+5",54,"+4",3.925,"+0.048",30,"--",22,920,311,4.006
23,"+2","TEEFLII","24 Hours",888,"+12",199,"+0",3.269,"+0.022",45,"--",23,888,199,3.534
24,"+3","BEYONCE","Pretty Hurts",861,"-1",94,"-12",3.121,"+0.030",41,"--",24,862,298,3.121
25,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",861,"-7",-33,"-1",4.142,"-0.022",85,"166",24,1071,215,5.398
26,"-2","DJ SNAKE & LIL JON","Turn Down For What",852,"-28",-170,"-10",5.274,"-0.306",75,"36",22,1206,253,7.19
27,"+2","JAZMINE SULLIVAN","Dumb",836,"+13",51,"+8",3.304,"-0.028",65,"--",27,845,354,3.715
28,"=","MEEK MILL","I Don't Know f/Paloma Ford",826,"-1",-77,"+24",3.558,"-0.013",44,"--",25,925,226,4.403
29,"+1","YOUNG THUG","Danny Glover",814,"+7",20,"+15",4.029,"+0.051",87,"--",27,850,262,5.186
30,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",767,"+14",133,"-4",2.922,"+0.041",22,"--",30,767,277,2.922
31,"+2","T.I.","About The Money f/Young Thug",747,"-1",38,"-7",4.742,"-0.032",28,"--",31,748,187,5.155
32,"-1","YO GOTTI","I Know f/Rich Homie Quan",747,"-50",-285,"-24",3.988,"-0.241",131,"--",9,2538,388,13.447
33,"+1","MIKE JAY","Birthday Suit",719,"-19",2,"-24",2.217,"-0.115",60,"--",29,743,148,2.518
34,"+1","DJ KHALED","They Don't Love You No More",686,"-48",-278,"+21",2.761,"-0.141",86,"--",17,1626,470,7.429
35,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",683,"+4",55,"-1",3.292,"-0.048",39,"7",35,683,197,3.407
36,"=","AUGUST ALSINA","Make It Home f/Jeezy",671,"-18",-11,"-41",3.802,"-0.176",139,"--",28,1031,146,4.83
37,"+1","PHARRELL WILLIAMS","Come Get It Bae",611,"+5",38,"-8",1.705,"+0.028",56,"29",37,611,128,1.934
38,"+3","USHER","She Came To Give It To You",560,"+19",223,"-32",2.332,"+0.024",8,"--",38,560,299,2.332
39,"+4","DRAKE","0 To 100/The Catch Up",553,"+29",171,"+18",4.617,"+0.293",23,"--",39,553,171,4.617
40,"+5","MIGOS","Handsome And Wealthy",549,"+40",128,"+46",3.682,"+0.251",22,"--",40,549,162,3.682
41,"+1","ADRIAN MARCEL","2AM",541,"+11",61,"+3",1.883,"+0.004",77,"80",39,554,154,2.004
42,"-2","JENNIFER HUDSON","Walk It Out",539,"-29",-218,"+14",1.228,"-0.050",78,"--",25,983,326,3.38
43,"-4","FUTURE","I Won f/Kanye West",526,"-45",-287,"+0",2.099,"-0.070",105,"--",15,1891,286,9.848
44,"=","JHENE AIKO","To Love & Die f/Cocaine 80s",498,"-18",85,"-32",1.872,"-0.025",12,"--",41,538,251,2.102
45,"+1","DIGGY","My Girl f/Trevor Jackson",483,"+17",102,"+15",2.273,"+0.079",20,"--",45,483,145,2.273
46,"+1","MARY J. BLIGE","Suitcase",432,"-19",-67,"-23",1.119,"-0.066",36,"--",40,521,101,1.494
47,"+1","MARIAH CAREY","You Don't Know What To Do",425,"+1",116,"-5",1.005,"-0.040",5,"--",47,425,121,1.108
48,"+1","PUFF DADDY","I Want The Love f/Meek Mill",409,"+3",10,"+14",0.92,"+0.012",24,"--",42,443,318,3.036
49,"--","TWISTA","It's Yours f/Tia London",362,"--",52,"--",0.997,"--",20,"--",47,362,112,1.183
50,"=","LOVE DOLLHOUSE","Can I",362,"-4",2,"-11",1.144,"+0.000",15,"--",49,374,112,1.311
