"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1571,"-1",103,"-34",7.62,"+0.127",105,"--",20,1572,216,7.62
21,"+1","NE-YO","Money Can't Buy f/Jeezy",1467,"+13",278,"+9",9.168,"+0.083",32,"--",21,1467,546,9.168
22,"+1","NICKI MINAJ","Pills N Potions",1290,"+38",286,"-1",7.96,"+0.325",26,"38",22,1290,404,7.96
23,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1171,"-74",-352,"-49",5.254,"-0.220",118,"--",13,1801,301,9.129
24,"+1","DJ SNAKE & LIL JON","Turn Down For What",1163,"+6",70,"+8",5.945,"-0.082",47,"22",24,1163,253,6.085
25,"+1","JEREMIH","Don't Tell 'Em f/YG",1104,"+20",245,"-18",7.758,"+0.100",23,"79",25,1104,329,7.758
26,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",1071,"+24",85,"+21",5.022,"+0.048",57,"164",26,1071,215,5.398
27,"+1","JENNIFER HUDSON","Walk It Out",909,"+11",19,"+29",3.129,"+0.009",50,"--",27,910,326,3.38
28,"+2","AUGUST ALSINA","Make It Home f/Jeezy",782,"-17",-111,"-10",3.675,"+0.029",111,"--",28,1031,146,4.83
29,"+2","JAZMINE SULLIVAN","Dumb",768,"+9",30,"-2",3.543,"+0.024",37,"--",29,768,354,3.669
30,"-1","MILA J","Smoke, Drink, Break-Up",754,"-52",-284,"+5",2.962,"-0.256",123,"--",22,1273,218,6.108
31,"+1","RAE SREMMURD","No Flex Zone",751,"+19",153,"-10",3.28,"-0.040",22,"--",31,751,177,3.32
32,"+1","YOUNG THUG","Danny Glover",715,"+38",262,"+11",4.148,"+0.320",59,"--",32,715,262,4.148
33,"+3","MEEK MILL","I Don't Know f/Paloma Ford",637,"+14",118,"+2",3.086,"+0.057",16,"--",33,637,226,3.086
34,"+1","RICO LOVE","Be Like",619,"-26",-385,"+25",2.887,"-0.146",103,"--",21,1358,236,6.458
35,"-1","RICK ROSS","Thug Cry f/Lil Wayne",597,"-57",-331,"-25",2.84,"-0.104",99,"--",22,1261,318,7.803
36,"+2","YG","Who Do You Love f/Drake",596,"+3",-165,"+48",4.001,"-0.001",141,"176",11,1849,258,12.239
37,"+4","T.I.","No Mediocre f/Iggy Azalea",579,"+34",70,"-3",3.242,"+0.149",10,"62",37,579,509,4.774
38,"+1","MIKE JAY","Birthday Suit",573,"-5",4,"-18",1.664,"-0.003",32,"--",38,578,148,1.704
39,"+1","KATY PERRY","Dark Horse f/Juicy J",561,"-5",-78,"+17",5.349,"-0.110",113,"58",9,2452,464,18.258
40,"+2","BEYONCE","Pretty Hurts",560,"+21",153,"+29",1.897,"+0.127",13,"--",40,560,298,1.897
41,"+2","PHARRELL WILLIAMS","Come Get It Bae",523,"+12",124,"-4",1.494,"+0.023",28,"41",41,523,128,1.494
42,"+3","ARIANA GRANDE","Problem f/Iggy Azalea",487,"+8",99,"-3",2.165,"+0.078",11,"4",42,487,197,2.165
43,"+1","ADRIAN MARCEL","2AM",479,"-5",-55,"-7",1.506,"-0.020",52,"--",39,554,154,1.648
44,"+6","TYGA","Hookah f/Young Thug",447,"+44",248,"+36",2.376,"+0.124",2,"--",44,447,248,2.376
45,"+3","MARY J. BLIGE","Suitcase",441,"+13",91,"+8",1.258,"+0.014",8,"--",45,441,101,1.258
46,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",439,"+5",4,"+19",1.017,"+0.044",39,"--",43,463,120,1.322
47,"+2","RICH GANG","Lifestyle f/Young Thug",435,"+12",189,"-32",1.635,"-0.003",5,"--",47,435,269,1.638
48,"--","TEEFLII","24 Hours",417,"--",57,"--",1.573,"--",17,"--",48,417,78,1.573
49,"--","DRAKE","0 To 100/The Catch Up",401,"--",137,"--",2.526,"--",1,"--",49,401,137,2.526
50,"--","DJ MUSTARD","Down On Me f/Ty Dolla $ign",380,"--",115,"--",1.148,"--",1,"--",50,380,115,1.148
