"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"-1","HUSTLE GANG F/T.I...","Memories Back The...",1391,"-7",124,"-43",7.102,"-0.035",79,"--",20,1398,256,7.137
23,"=","K. MICHELLE","V.S.O.P.",1374,"+15",143,"-19",7.274,"+0.115",56,"313",22,1374,269,7.274
24,"=","B.O.B","Headband  f/2 Cha...",1197,"+1",109,"-13",6.241,"-0.001",51,"50",22,1197,207,6.279
25,"+2","BIG SEAN","Beware f/Lil Wayn...",950,"+32",218,"-13",5.062,"+0.195",26,"53",25,950,352,5.062
26,"=","YOUNG DRO","FDB",923,"-31",-17,"-50",4.022,"-0.204",51,"--",23,1024,213,5.551
27,"-2","KELLY ROWLAND","Dirty Laundry",909,"-65",-361,"-10",4.641,"-0.388",82,"--",14,1650,605,8.658
28,"+1","CIARA","I'm Out f/Nicki M...",887,"+26",96,"+29",4.316,"+0.217",58,"205",28,887,165,4.316
29,"-1","JUSTIN TIMBERLAKE","Mirrors",858,"-44",-280,"-28",7.552,"-0.279",85,"27",18,1337,313,9.286
30,"=","CHRIS BROWN","Love More f/Nicki...",785,"+32",334,"+164",4.889,"+0.344",13,"159",30,785,583,5.328
31,"+1","MIGOS","Versace f/Drake",767,"+27",166,"+20",5.765,"+0.244",31,"90",31,767,166,5.765
32,"-1","CHRIS BROWN","Fine China",741,"-12",-54,"-20",8.403,"-0.109",127,"207",5,2931,1240,22.027
33,"+1","CA$H OUT","Another Country f...",639,"+10",50,"+1",3,"+0.036",41,"--",33,639,100,3
34,"-1","BRIDGET KELLY","Street Dreamin f/...",629,"-4",5,"-14",2.523,"+0.086",59,"--",31,649,244,3.038
35,"=","SEVYN STREETER","It Won't Stop",567,"+21",54,"+30",2.804,"+0.130",37,"--",35,567,186,2.804
36,"=","NELLY","Get Like Me f/Min...",533,"+9",119,"-2",2.442,"+0.156",19,"231",36,533,182,2.442
37,"+1","RAVAUGHN","Best Friend",482,"+1",21,"+2",1.75,"-0.006",37,"--",36,489,87,1.893
38,"+1","DAFT PUNK","Get Lucky",475,"+11",90,"-22",3.312,"+0.049",11,"9",38,475,177,3.312
39,"-2","ACE HOOD","We Outchea f/Lil ...",472,"-33",-182,"-28",2.271,"-0.255",65,"--",27,761,214,4.431
40,"=","MEEK MILL","Levels",461,"+0",17,"-3",2.168,"+0.056",25,"308",37,463,180,2.168
41,"+1","DJ DRAMA","4 What",447,"+8",141,"-34",1.647,"+0.010",8,"--",41,447,182,1.647
42,"+1","JUICY J","Bounce It f/Wale ...",428,"+8",87,"-5",1.703,"+0.047",12,"237",41,428,172,1.703
43,"+2","LUDACRIS","Helluva Night",406,"+13",91,"-16",2.046,"+0.176",9,"--",43,406,208,2.046
44,"=","JAY Z","Tom Ford",403,"+2",74,"-7",3.191,"-0.104",15,"63",44,403,120,3.295
45,"+1","JAY Z","F*uckwithmeyoukno...",378,"+8",94,"+0",2.775,"+0.023",8,"--",45,378,94,2.775
46,"+1","ARIANA GRANDE","The Way",326,"+1",15,"+6",1.725,"-0.037",21,"40",45,326,54,1.762
47,"-6","R. KELLY","My Story f/2 Chai...",322,"-138",120,"-340",1.869,"-2.127",4,"146",41,460,460,3.996
48,"=","DOE B","Let Me Find Out",311,"+4",29,"+7",1.485,"+0.024",8,"--",48,320,58,1.746
49,"=","FRENCHIE","Powermoves f/Waka...",301,"-1",7,"+13",0.437,"-0.015",34,"--",44,345,60,0.624
50,"--","SAGE THE GEMINI","Red Nose (Pitbull...",297,"--",31,"--",1.173,"--",1,"--",50,297,31,1.173
