"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","YOUNG GREATNESS","Moolah",1544,28,125,36,6.908,0.05,76,"597",20,1544,249,6.908
21,"=","KEVIN GATES","2 Phones",1540,33,200,-5,7.222,0.416,38,"46",21,1540,330,7.222
22,"=","2 MILLY","Milly Rock",1186,-4,-18,-14,6.644,0.099,103,"869",22,1218,171,7.222
23,"+2","DRAKE","Summer Sixteen",1159,86,624,25,8.832,0.642,11,"45",23,1159,624,8.832
24,"=","MIGOS","Look At My Dab",1102,8,-28,16,4.633,-0.054,64,"168",23,1150,201,5.179
25,"-2","K CAMP","1Hunnid f/Fetty Wap",1045,-64,-306,-56,4.41,-0.353,108,"411",20,1426,223,6.581
26,"=","RAY J","Curtains Closed",971,20,54,21,2.684,0.149,74,"--",26,971,214,2.834
27,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",946,11,47,-3,3.414,0.108,34,"--",27,946,317,3.414
28,"-1","TY DOLLA $IGN","Saved f/E-40",938,-3,94,-33,5.255,0.035,28,"216",27,941,315,5.255
29,"=","AUGUST ALSINA","Song Cry",906,-28,-161,-22,3.27,-0.187,97,"--",24,1140,270,4.965
30,"=","RICH HOMIE QUAN","The Most",827,17,9,9,2.043,-0.005,40,"--",30,827,372,2.595
31,"=","O.T. GENASIS","Cut It f/Young Dolph",814,11,88,20,6.109,0.101,35,"--",31,814,214,6.109
32,"=","LIL DURK","My Beyonce f/DeJ Loaf",802,17,135,-8,2.655,-0.069,24,"--",32,802,261,2.834
33,"=","DEJ LOAF","Hey There f/Future",789,20,32,23,3.124,0.087,32,"887",32,789,412,3.138
34,"+2","RO JAMES","Permission",660,41,154,34,3.425,0.476,20,"--",34,660,281,3.425
35,"+2","DREEZY","Body f/Jeremih",655,43,173,32,3.092,0.342,12,"348",35,655,255,3.092
36,"-2","MISSY ELLIOTT","WTF (Where They From)",632,-38,-269,-4,3.025,-0.109,92,"187",16,1561,443,8.183
37,"-2","JACQUEES","Like Baby",621,-1,-263,50,1.87,-0.16,87,"--",21,1274,393,7.608
38,"+1","MACK WILDS","Love In The 90z",586,24,74,10,1.86,-0.024,23,"--",38,586,275,1.979
39,"-1","TYGA","Baller Alert f/R.Ross/2 Chainz",551,-19,0,-37,1.825,-0.068,17,"--",37,570,293,1.932
40,"+1","K. MICHELLE","Not A Little Bit",522,17,149,-22,2.019,0.078,7,"581",40,522,272,2.019
41,"-1","J. COLE","Love Yourz",519,11,102,-36,2.176,0.066,8,"1185",40,519,342,2.176
42,"+2","KID INK","Promise f/Fetty Wap",490,11,113,-19,1.913,0.081,7,"179",42,490,214,1.913
43,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",477,-16,-68,-9,4.168,-0.077,33,"--",37,624,308,4.977
44,"-1","RICK ROSS","Sorry f/Chris Brown",463,-19,-194,40,2.53,0.002,124,"--",12,2059,413,14.071
45,"+1","JUSTIN BIEBER","Love Yourself",449,18,125,14,1.223,0.035,4,"2",45,449,125,1.223
46,"+3","A$AP FERG","New Level",447,35,251,32,2.446,0.159,2,"535",46,447,251,2.446
47,"-2","ROTIMI","Hit The Lotto",445,0,65,-11,1.142,-0.009,68,"--",40,507,168,1.871
48,"-1","FUTURE","Stick Talk",444,15,31,33,2.449,0.172,19,"486",42,454,131,2.999
49,"-1","THE INTERNET","Girl f/Kaytranada",424,3,57,-5,1.13,0.019,5,"558",47,424,71,1.174
50,"=","J.R.","Best Friend f/Trey Songz",400,1,7,4,2.031,-0.017,12,"--",45,428,147,2.261
