"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","DJ KHALED","You Mine f/Songz/Future...",1319,"+21",167,"-8",7.793,"+0.347",53,"1154",21,1319,474,7.793
22,"=","CURREN$Y","Bottom Of The Bottle",1306,"+53",269,"+35",6.361,"+0.359",85,"327",22,1306,269,6.361
23,"+1","MISSY ELLIOTT","WTF (Where They From)",1206,"+11",226,"-25",6.168,"+0.008",27,"40",23,1206,443,6.168
24,"-1","2 CHAINZ","Watch Out",1189,"-22",-97,"-7",5.443,"-0.108",113,"152",20,1451,224,6.745
25,"+1","TK N CASH","3 Times In A Row",1169,"+19",63,"+19",5.921,"+0.212",45,"669",24,1169,216,5.921
26,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1147,"-19",38,"-35",6.18,"-0.098",95,"439",23,1182,178,6.426
27,"+1","JEREMIH","Oui",1052,"+23",272,"-30",5.373,"+0.256",27,"490",27,1052,359,5.373
28,"+1","JEEZY","Sweet Life f/Janelle Monae",1010,"+25",88,"+35",3.279,"+0.024",50,"--",28,1010,413,3.45
29,"+1","BJ THE CHICAGO KID","Church",1002,"+27",16,"+42",4.183,"+0.143",71,"1255",26,1002,182,4.183
30,"-3","ALESSIA CARA","Here",1000,"-51",-404,"+6",7.689,"-0.249",146,"14",16,1802,254,11.6
31,"=","JACQUEES","Like Baby",982,"+15",123,"-10",6.265,"-0.217",22,"--",30,982,393,6.801
32,"=","K CAMP","1Hunnid f/Fetty Wap",965,"+25",146,"+24",4.145,"+0.129",43,"387",32,965,223,4.145
33,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",943,"+24",171,"+17",4.323,"+0.208",36,"650",33,943,217,4.323
34,"=","AUGUST ALSINA","Song Cry",914,"+14",156,"-27",2.918,"+0.125",32,"423",32,914,270,2.918
35,"+1","2 MILLY","Milly Rock",744,"+16",48,"+45",3.814,"+0.053",38,"967",35,753,171,4.009
36,"-1","RAE SREMMURD","Come Get Her",710,"-21",-197,"-7",3.702,"-0.096",81,"128",14,2103,401,12.238
37,"+2","THE WEEKND","Acquainted",649,"+23",170,"+10",2.95,"+0.080",19,"292",37,649,252,2.95
38,"=","BOOGIE","Oh My",627,"-5",-65,"+4",2.177,"-0.080",54,"--",36,701,150,3.035
39,"+1","ADELE","Hello",606,"+17",133,"-7",5.024,"+0.078",15,"1",39,606,163,5.024
40,"-3","IHEARTMEMPHIS","Hit The Quan",597,"-39",-354,"+44",3.16,"-0.159",98,"57",21,1534,244,8.142
41,"+1","BLAC YOUNGSTA","Heavy",567,"+14",64,"+10",1.3,"+0.020",40,"--",39,584,158,1.541
42,"+1","TATE KOBANG","Bank Rolls",554,"+24",77,"+29",2.15,"+0.062",36,"--",42,554,98,2.421
43,"+2","YOUNG GREATNESS","Moolah",477,"+8",101,"-10",1.697,"-0.002",11,"--",43,477,130,1.699
44,"=","T.I.","Peanut Butter Jelly",476,"-24",-25,"-38",2.156,"-0.086",40,"--",41,522,98,2.552
45,"+1","R. KELLY","Switch Up f/Jeremih",453,"-7",25,"-20",2.089,"-0.094",23,"941",45,464,208,2.212
46,"+3","RAY J","Curtains Closed",440,"+18",74,"+9",1.106,"+0.096",9,"--",46,440,106,1.106
47,"+3","YOUNG THUG","Best Friend",435,"+16",175,"-5",3.207,"+0.164",2,"270",47,435,180,3.207
48,"=","ROTIMI","Hit The Lotto",428,"-11",53,"-42",1.35,"-0.024",8,"--",47,450,168,1.471
49,"--","TIMBALAND","UFO f/Tink & Future",387,"--",62,"--",0.719,"--",26,"--",47,387,62,0.727
50,"--","LIPSTICK GYPSY","Infatuation",383,"--",35,"--",0.844,"--",9,"--",50,388,64,0.854
