"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",948,"-11",-37,"+13",5.703,"-0.118",68,"--",21,1020,305,5.858
28,"=","TINASHE","2 On f/Schoolboy Q",914,"+21",90,"-4",6.107,"+0.162",35,"178",26,914,202,6.107
29,"=","MILA J","Smoke, Drink, Break-Up",871,"+7",83,"+12",4.501,"+0.087",58,"--",27,871,179,4.501
30,"=","WIZ KHALIFA","We Dem Boyz",846,"+24",300,"-16",5.544,"+0.279",20,"116",30,846,338,5.544
31,"=","CA$H OUT","She Twerkin",794,"+28",78,"+6",4.876,"+0.151",31,"--",30,794,207,4.876
32,"=","SEBASTIAN MIKAEL","Forever",748,"+19",14,"+23",3.258,"+0.044",58,"--",27,766,195,3.258
33,"=","RICH HOMIE QUAN","Walk Thru f/Problem",699,"+14",33,"+10",3.574,"+0.196",40,"--",33,699,134,3.617
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",681,"+29",72,"+38",2.491,"+0.021",46,"--",34,681,146,2.502
35,"=","JASON DERULO","Talk Dirty f/2 Chainz",662,"+19",188,"+5",2.402,"+0.091",41,"9/26",35,662,188,2.402
36,"+1","MARIAH CAREY","You're Mine (Eternal)",556,"-9",-62,"-6",1.218,"-0.066",53,"--",30,693,182,2.655
37,"+1","R. KELLY","Legs Shakin'",554,"+3",-32,"-6",3.481,"+0.020",36,"--",37,591,170,3.481
38,"+1","FUTURE","I Won f/Kanye West",553,"+18",232,"-6",3.475,"-0.002",12,"108",38,553,253,3.477
39,"-3","LUDACRIS","Party Girls f/Wiz & Jeremih",549,"-19",-219,"-5",1.707,"-0.056",62,"189",24,827,277,3.325
40,"+1","VADO","My Bae f/Jeremih",507,"+27",69,"+25",2.599,"+0.028",25,"--",40,507,130,2.612
41,"-1","WE ARE TOONZ","Drop That #NaeNae",492,"-15",-20,"-22",1.855,"-0.087",92,"125",32,580,162,3.057
42,"=","KEYSHIA COLE","Next Time (Won't Give My...)",464,"+14",77,"+11",2.12,"+0.084",14,"--",42,464,115,2.12
43,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",432,"-13",-66,"-13",1.469,"-0.014",47,"--",40,526,127,1.959
44,"+2","MACK WILDS","Henny",403,"+21",38,"+27",1.87,"+0.084",48,"--",42,451,115,2.42
45,"-1","OMARION","You Like It",401,"+12",24,"+28",1.391,"+0.005",27,"--",44,401,83,1.391
46,"-1","SCHOOLBOY Q","Man Of The Year",363,"-20",-298,"+51",2.57,"-0.044",94,"94",15,1757,349,9.41
47,"=","YOUNG THUG","Danny Glover",320,"-13",0,"-21",2.433,"-0.159",26,"--",46,385,71,2.961
48,"--","SCHOOLBOY Q","Studio",303,"--",149,"--",1.643,"--",1,"--",48,303,149,1.643
49,"=","B. SMYTH","Twerkoholic",298,"+5",82,"+10",1.044,"+0.005",7,"--",49,298,82,1.044
50,"-2","CRIX GREEN","So Cool",289,"-12",-20,"-8",0.541,"-0.022",13,"--",48,321,44,0.664
