"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1197,1,97,-13,5.396,0.019,66,"93",22,1197,205,5.396
23,"=","MIGOS","Pipe It Up",1182,35,97,27,5.194,0.104,58,"1173",23,1182,335,5.579
24,"=","ALESSIA CARA","Here",1136,41,165,29,6.259,0.238,71,"29",24,1136,181,6.259
25,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1065,52,149,46,4.336,0.262,45,"811",25,1065,317,4.336
26,"-1","BRYSON TILLER","Don't",1064,38,176,45,5.1,0.289,51,"109",25,1064,231,5.1
27,"=","2 CHAINZ","Watch Out",968,14,90,5,4.128,0.014,38,"735",27,968,224,4.128
28,"=","POST MALONE","White Iverson",908,-3,119,-41,4.261,-0.136,31,"54",28,911,160,4.397
29,"=","TORY LANEZ","Say It",891,5,186,-33,4.79,0.111,16,"240",29,891,228,4.79
30,"=","IHEARTMEMPHIS","Hit The Quan",848,23,92,-2,3.443,0.019,23,"36",30,848,237,3.456
31,"+3","COLONEL LOUD","California f/Young Dolph",676,10,38,1,3.051,0.034,20,"--",31,676,169,3.15
32,"=","LIL GEORGE","Sauce",673,-2,30,1,2.318,-0.073,68,"--",32,696,163,2.474
33,"+4","RAE SREMMURD","Come Get Her",672,56,330,39,4.795,0.322,6,"150",33,672,330,4.795
34,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",662,0,104,-17,2.411,0.161,20,"--",34,662,178,2.411
35,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",661,18,56,1,2.282,0.005,40,"--",35,661,126,2.282
36,"-3","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",647,-28,-178,23,2.765,-0.182,142,"872",6,2855,696,16.638
37,"-6","RICO RICHIE","Poppin",616,-67,-207,-65,2.696,-0.193,82,"--",20,1168,311,6.4
38,"=","SILENTO","Watch Me",574,-4,-51,18,2.665,0.046,138,"14",7,2929,473,16.616
39,"+2","MALACHIAE WARREN","Thank Yo Momma",558,16,64,17,2.357,0.186,17,"--",39,558,110,2.357
40,"+2","VEDO","Classic",541,13,37,14,1.582,0.035,13,"--",40,541,110,1.582
41,"+2","CURREN$Y","Bottom Of The Bottle",540,13,73,-1,1.595,0.067,10,"--",41,540,257,1.595
42,"-3","YO GOTTI","Rihanna f/Young Thug",530,-27,-248,-3,1.922,-0.144,57,"--",29,834,231,2.743
43,"+2","NICKI MINAJ","Trini Dem Girls",527,15,69,7,1.68,0.057,11,"505",43,527,97,1.68
44,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",514,-2,-4,-10,1.884,-0.03,15,"--",43,518,90,1.975
45,"-5","JANET JACKSON","No Sleeep",514,-41,-151,-6,2.387,-0.149,90,"314",28,851,296,3.738
46,"=","TAMAR BRAXTON","Catfish",499,17,94,-29,1.76,0.083,8,"1212",46,499,275,1.76
47,"=","AUGUST ALSINA","Why I Do It f/Lil Wayne",486,27,121,27,2.114,0.088,4,"481",47,486,121,2.114
48,"+2","BIG SEAN","Play No Games",478,50,327,29,3.607,0.243,2,"521",48,478,327,3.607
49,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",419,-14,-20,-32,1.3,-0.025,31,"--",46,496,121,1.896
50,"-2","E-40","Choices",409,-43,-203,-57,0.908,-0.112,150,"605",39,612,122,1.682
