"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","WASH","Can't Trust Thots f/F. Montana",875,"+17",71,"+11",3.089,"-0.044",69,"524",26,875,151,3.269
27,"=","T.I.","G' S**t f/Young Jeezy",839,"-12",-58,"-8",2.854,"-0.088",75,"--",26,919,312,3.334
28,"=","THE WEEKND","Earned It",709,"+3",26,"-5",2.72,"+0.011",22,"8",28,709,369,2.72
29,"=","CIARA","I Bet",669,"+20",284,"-28",2.911,"+0.148",11,"123",29,669,332,2.911
30,"=","FETTY WAP","Trap Queen",632,"+22",225,"-6",3.887,"+0.093",16,"72",30,632,231,3.887
31,"+4","MARK RONSON","Uptown Funk f/Bruno Mars",626,"+67",362,"+28",3.252,"+0.287",7,"1",31,626,362,3.252
32,"-1","KANYE WEST","Only One f/Paul McCartney",611,"+7",25,"-9",2.602,"+0.007",21,"124",30,618,356,2.928
33,"=","RICO LOVE","Somebody Else",593,"+2",82,"-25",2.24,"+0.017",13,"--",33,593,344,2.24
34,"+2","CASEY VEGGIES","Backflip f/YG & IAMSU",570,"+13",58,"+6",1.354,"+0.034",19,"--",32,570,207,1.354
35,"-3","SCHOOLBOY Q","Hell Of A Night",560,"-44",-315,"+12",2.038,"-0.249",89,"824",20,1250,262,6.571
36,"-2","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",559,"-10",-77,"-8",1.231,"-0.011",34,"--",30,638,185,1.448
37,"+1","KID INK","Hotel f/Chris Brown",517,"+8",261,"-38",2.25,"+0.106",6,"110",37,517,299,2.25
38,"-1","JUSTINE SKYE","Collide f/Tyga",515,"-3",195,"-50",4.598,"-0.134",9,"--",36,518,303,4.732
39,"=","ADRIAN MARCEL","Spending The Night Alone",497,"-3",-29,"-4",1.179,"-0.020",82,"--",36,559,85,1.369
40,"=","OG MACO","U Guessed It f/2 Chainz",458,"-14",-48,"-15",1.524,"-0.057",74,"--",39,517,119,1.904
41,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",446,"-11",-81,"+3",1.188,"-0.042",53,"--",36,568,219,2.066
42,"+3","FRENCH MONTANA","Bad Chick",445,"+30",112,"+12",1.966,"+0.047",12,"--",42,445,138,2.392
43,"+1","ACE HOOD","We Don't f/Rich Homie Quan",437,"+13",245,"-28",1.575,"+0.055",5,"--",43,437,273,1.575
44,"-2","SHY GLIZZY","Awwsome",435,"-14",-135,"+12",2.505,"-0.053",120,"--",21,1286,325,6.305
45,"-2","MILA J","My Main f/Ty Dolla $ign",425,"-21",-176,"-14",0.989,"-0.085",109,"1294",28,898,219,3.751
46,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",419,"+9",64,"+2",0.676,"+0.015",48,"--",43,419,70,0.694
47,"+2","YOUNG BUCK","Bring My Bottles f/50 Cent",336,"+11",114,"-10",0.793,"-0.008",5,"--",47,336,124,0.801
48,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",334,"-1",51,"-21",0.863,"-0.031",9,"--",47,335,112,0.894
49,"+1","NICK JONAS","Jealous",333,"+14",162,"-7",0.908,"+0.028",3,"42",49,333,169,0.908
50,"--","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",323,"--",86,"--",1.685,"--",1,"3",50,323,86,1.685
