"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1092,"-40",-299,"+75",6.572,"-0.145",111,"370",10,2458,418,14.602
24,"+1","MIGUEL","Coffee",966,"+31",29,"+31",4.656,"-0.011",51,"116",24,966,282,4.775
25,"-1","COOL AMERIKA","Make Sum Shake",955,"+6",33,"+20",4.819,"+0.027",82,"--",24,955,165,4.887
26,"+2","K CAMP","Comfortable",901,"+44",200,"+7",5.077,"+0.388",14,"572",26,901,396,5.077
27,"-1","K. MICHELLE","Hard To Do",873,"-22",-103,"-34",3.861,"-0.014",93,"848",25,982,268,4.247
28,"-1","DRAKE","Energy",871,"+13",161,"+18",6.532,"-0.076",117,"120",27,871,161,6.684
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",839,"+39",17,"+64",6.399,"+0.305",117,"113",25,1070,250,6.665
30,"=","MONICA X LIL WAYNE","Just Right For Me",754,"-10",152,"-52",3.931,"-0.087",17,"--",30,764,282,4.052
31,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",698,"-35",-168,"-35",2.716,"-0.149",60,"--",28,866,326,4.276
32,"=","D.R.A.M","Cha Cha",688,"+26",125,"+26",3.414,"+0.117",38,"--",32,688,161,3.414
33,"=","TAMAR BRAXTON","If I Don't Have You",669,"+12",-8,"+48",2.666,"+0.024",31,"1333",32,713,290,2.996
34,"=","LIL DURK","Like Me f/Jeremih",625,"+7",-21,"-2",2.397,"+0.006",80,"602",30,816,251,3.42
35,"+2","KENDRICK LAMAR","Alright",618,"+36",330,"+1",2.965,"+0.236",6,"154",35,618,330,2.965
36,"-1","BIG SEAN","One Man Can Change The World",604,"-14",-81,"-19",2.149,"-0.090",34,"93",33,685,193,2.524
37,"+1","JANET JACKSON","No Sleeep",602,"+36",234,"+7",2.971,"+0.159",7,"182",37,602,296,2.971
38,"-2","AUGUST ALSINA","Hip Hop",584,"-4",-12,"-8",2.634,"-0.053",51,"--",36,618,135,3.016
39,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",516,"-29",-134,"-20",3.587,"-0.126",126,"387",6,2942,934,17.488
40,"-1","DEJ LOAF","Me, U & Hennessy",515,"-43",-207,"-29",1.762,"-0.153",63,"464",31,746,247,2.661
41,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",511,"-17",-196,"+22",3.094,"-0.153",137,"330",18,1664,197,9.104
42,"=","JUICY J","For Everybody f/Wiz Khalifa",452,"+10",27,"+15",1.784,"+0.037",16,"655",42,452,181,1.784
43,"=","THE WEEKND","The Hills",429,"+1",17,"-26",1.466,"-0.022",9,"4",43,433,327,1.597
44,"=","E-40","Choices",409,"+3",-59,"+18",1.291,"+0.052",67,"431",41,526,83,1.382
45,"+1","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",400,"+7",26,"-3",1.111,"+0.023",5,"386",45,400,137,1.111
46,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",386,"-9",-44,"-14",0.876,"-0.002",26,"490",45,437,157,0.902
47,"+3","CIARA","Dance Like We're Making Love",359,"+19",271,"-15",1.028,"+0.041",2,"--",47,359,286,1.028
48,"--","RAY J","Brown Sugar f/Lil Wayne",355,"--",140,"--",1.366,"--",1,"--",48,355,140,1.366
49,"-1","RICO RICHIE","Poppin",354,"+5",110,"-6",3.299,"+0.059",3,"--",48,354,116,3.299
50,"-3","JAMIE FOXX","You Changed Me f/Chris Brown",343,"-19",-330,"+41",1.624,"+0.015",112,"799",19,1613,405,7.554
