"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1248,"+22",108,"+17",5.843,"+0.139",57,"--",23,1248,285,5.843
24,"=","LIL DICKY","$ave Dat Money",1221,"+38",231,"+25",4.78,"+0.168",64,"182",24,1221,231,4.871
25,"=","DJ KHALED","You Mine f/Songz/Future...",1123,"+20",30,"+11",6.017,"+0.043",45,"1040",25,1123,474,7.114
26,"+1","TK N CASH","3 Times In A Row",1106,"+43",145,"+31",5.524,"+0.211",37,"1376",26,1106,216,5.524
27,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1093,"+34",91,"+28",5.556,"+0.201",87,"520",26,1093,178,6.186
28,"-2","IHEARTMEMPHIS","Hit The Quan",1034,"-60",-377,"-25",5.669,"-0.416",90,"49",21,1534,244,8.142
29,"+1","CURREN$Y","Bottom Of The Bottle",1019,"+38",133,"+36",4.706,"+0.266",77,"148",29,1019,257,4.706
30,"-1","BJ THE CHICAGO KID","Church",1001,"-1",42,"+15",4.09,"+0.056",63,"1219",26,1002,182,4.09
31,"+2","MISSY ELLIOTT","WTF (Where They From)",944,"+41",237,"-5",4.55,"+0.326",19,"38",31,944,443,4.55
32,"=","JEEZY","Sweet Life f/Janelle Monae",932,"+9",50,"+8",3.45,"+0.140",42,"--",32,932,413,3.45
33,"-2","RAE SREMMURD","Come Get Her",921,"-40",-347,"+1",5.766,"-0.374",73,"105",14,2103,401,12.238
34,"=","JACQUEES","Like Baby",834,"+23",200,"-26",6.401,"+0.199",14,"--",34,834,393,6.401
35,"=","K CAMP","1Hunnid f/Fetty Wap",818,"+16",57,"+9",3.704,"+0.013",35,"401",34,818,223,3.967
36,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",765,"+15",72,"+19",3.737,"+0.047",28,"607",36,765,217,3.811
37,"-1","MALACHIAE WARREN","Thank Yo Momma",758,"-25",-90,"+10",2.853,"-0.126",84,"--",26,998,174,4.29
38,"+4","JEREMIH","Oui",727,"+59",194,"+51",3.679,"+0.196",19,"342",38,727,303,3.679
39,"-1","2 MILLY","Milly Rock",725,"+5",22,"-12",3.536,"+0.138",30,"1237",37,738,171,3.909
40,"=","AUGUST ALSINA","Song Cry",717,"+36",158,"+31",2.249,"+0.103",24,"658",40,717,197,2.249
41,"=","BOOGIE","Oh My",701,"+21",56,"+33",2.642,"-0.009",46,"--",36,701,150,3.035
42,"-3","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",666,"-44",-125,"-25",2.657,"-0.318",45,"--",30,917,448,5.215
43,"+1","BLAC YOUNGSTA","Heavy",499,"+7",-44,"+32",1.358,"+0.011",32,"--",39,584,158,1.541
44,"-1","T.I.","Peanut Butter Jelly",487,"-11",-1,"-13",2.264,"-0.111",32,"--",43,498,98,2.552
45,"=","TATE KOBANG","Bank Rolls",482,"+3",-10,"-17",2.036,"-0.035",28,"--",43,496,98,2.421
46,"=","THE WEEKND","Acquainted",466,"+23",81,"+9",2.208,"+0.137",11,"410",46,466,252,2.208
47,"=","ADELE","Hello",449,"+25",121,"+17",4.03,"+0.167",7,"1",47,449,121,4.03
48,"=","R. KELLY","Switch Up f/Jeremih",415,"+18",54,"+16",1.702,"+0.184",15,"--",48,415,208,1.702
49,"--","YOUNG GREATNESS","Moolah",358,"--",79,"--",1.427,"--",3,"--",49,358,130,1.427
50,"--","RAY J","Curtains Closed",357,"--",105,"--",0.844,"--",1,"--",50,357,105,0.844
