"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","NE-YO","Money Can't Buy f/Jeezy",1286,"+40",197,"+39",8.176,"+0.156",27,"--",23,1286,546,8.176
24,"=","DJ SNAKE & LIL JON","Turn Down For What",1117,"+8",48,"+4",6.062,"-0.023",42,"15",24,1117,253,6.085
25,"=","NICKI MINAJ","Pills N Potions",1095,"+59",268,"+32",6.447,"+0.126",21,"45",25,1095,404,6.447
26,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",1038,"+21",165,"+16",5.372,"+0.139",52,"163",26,1038,215,5.372
27,"-1","MILA J","Smoke, Drink, Break-Up",981,"-38",-254,"-10",4.173,"-0.179",118,"--",22,1273,218,6.108
28,"+2","JEREMIH","Don't Tell 'Em f/YG",918,"+26",188,"+0",6.291,"+0.191",18,"86",28,918,329,6.291
29,"=","JENNIFER HUDSON","Walk It Out",899,"+4",19,"-3",3.38,"+0.004",45,"--",29,910,326,3.38
30,"-2","RICO LOVE","Be Like",875,"-59",-296,"-44",4.002,"-0.286",98,"--",21,1358,236,6.458
31,"+1","AUGUST ALSINA","Make It Home f/Jeezy",864,"-10",-67,"-4",3.769,"-0.014",106,"--",28,1031,146,4.83
32,"-1","RICK ROSS","Thug Cry f/Lil Wayne",856,"-35",-185,"-22",3.555,"-0.013",94,"--",22,1261,318,7.803
33,"+1","JAZMINE SULLIVAN","Dumb",743,"+28",6,"+33",3.522,"+0.071",32,"--",33,743,354,3.669
34,"-1","YG","Who Do You Love f/Drake",699,"-30",-269,"+4",4.368,"-0.138",136,"155",11,1849,258,12.239
35,"+1","RAE SREMMURD","No Flex Zone",650,"+34",150,"+18",3.094,"+0.285",17,"--",35,650,152,3.094
36,"-1","YOUNG THUG","Stoner",647,"-6",-157,"-18",4.862,"-0.162",157,"--",9,2588,544,16.976
37,"=","KATY PERRY","Dark Horse f/Juicy J",627,"+23",-176,"+68",5.965,"+0.125",108,"46",9,2452,464,18.258
38,"=","MIKE JAY","Birthday Suit",568,"+1",70,"-21",1.704,"+0.052",27,"--",38,569,148,1.704
39,"+2","YOUNG THUG","Danny Glover",549,"+50",260,"+34",3.002,"+0.228",54,"--",39,549,260,3.002
40,"-1","MEEK MILL","I Don't Know f/Paloma Ford",545,"-2",89,"-30",2.802,"-0.080",11,"--",39,547,226,2.882
41,"-1","ADRIAN MARCEL","2AM",520,"-5",-23,"-13",1.571,"-0.026",47,"--",39,554,154,1.648
42,"=","WE ARE TOONZ","Drop That #NaeNae",479,"-20",-113,"+0",1.682,"+0.001",152,"--",32,667,162,3.057
43,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",451,"-13",-148,"+12",2.305,"-0.072",51,"47",37,734,564,4.37
44,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",441,"+8",-11,"+17",0.993,"+0.022",34,"--",43,463,120,1.322
45,"=","BEYONCE","Pretty Hurts",438,"+18",80,"-31",1.435,"+0.114",8,"--",45,438,298,1.435
46,"=","PHARRELL WILLIAMS","Come Get It Bae",435,"+16",82,"+16",1.277,"+0.048",23,"54",46,435,107,1.277
47,"=","ARIANA GRANDE","Problem f/Iggy Azalea",398,"+8",89,"-29",1.764,"+0.014",6,"4",47,398,197,1.764
48,"+1","MARY J. BLIGE","Suitcase",367,"+13",48,"-13",1.085,"+0.005",3,"--",48,367,101,1.085
49,"--","T.I.","No Mediocre f/Iggy Azalea",359,"--",73,"--",2.273,"--",5,"50",42,509,509,4.774
50,"-2","TEEFLII","24 Hours",356,"-11",21,"-20",1.275,"-0.148",16,"--",48,367,78,1.423
