"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",714,"-27",-233,"+65",3.81,"-0.122",121,"709",10,2458,418,14.602
35,"-2","K. MICHELLE","Hard To Do",707,"-28",-172,"-38",3.142,"-0.165",103,"1207",25,982,268,4.247
36,"=","JANET JACKSON","No Sleeep",613,"-9",-17,"-32",2.784,"-0.022",17,"254",35,645,296,3.11
37,"+1","THE WEEKND","The Hills",601,"+25",101,"-10",2.308,"+0.273",19,"7",37,601,327,2.308
38,"-1","JUICY J","For Everybody f/Wiz Khalifa",600,"+17",69,"-6",2.159,"+0.059",26,"510",37,600,181,2.159
39,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",579,"+5",124,"-41",1.36,"+0.059",36,"237",39,579,165,1.36
40,"=","CHRIS BROWN","Liquor",575,"+6",212,"-46",3.337,"+0.069",8,"263",40,575,329,3.337
41,"=","AUGUST ALSINA","Hip Hop",523,"-11",-59,"-7",2.057,"-0.080",61,"--",36,618,135,3.016
42,"=","OMARION","I'm Up f/Kid Ink",480,"+6",178,"-23",2.676,"+0.233",7,"1022",42,480,226,2.676
43,"+3","RICO RICHIE","Poppin",472,"+51",143,"+79",3.004,"+0.155",9,"--",43,472,143,3.376
44,"-1","E-40","Choices",469,"-3",42,"-21",1.443,"+0.048",77,"443",41,526,83,1.443
45,"=","CIARA","Dance Like We're Making Love",456,"+24",63,"+12",1.376,"+0.053",12,"358",45,456,286,1.376
46,"-2","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",439,"+1",-4,"-13",0.845,"-0.042",15,"528",43,453,137,1.111
47,"=","RAY J","Brown Sugar f/Lil Wayne",402,"+13",30,"-5",1.458,"+0.160",11,"--",47,402,140,1.509
48,"+1","ALESSIA CARA","Here",381,"+12",99,"-2",3.283,"+0.061",2,"135",48,381,101,3.283
49,"-1","CHRIS BROWN & TYGA","B**ches N Marijuana",368,"-12",-216,"+38",1.527,"-0.064",70,"--",28,866,326,4.276
50,"--","LIL GEORGE","Sauce",357,"--",7,"--",1.05,"--",9,"--",49,380,73,1.071
