"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","JARVIS","Make A Little Room",617,"+2",40,"-12",3.484,"+0.256",103,"--",29,665,153,3.484
30,"+1","GAME","All That (Lady)",606,"+5",62,"+7",3.028,"+0.019",17,"--",30,606,255,3.028
31,"-1","MEEK MILL","Believe It",603,"-4",25,"-21",3.42,"-0.054",28,"--",30,617,250,3.741
32,"+1","J. COLE","Power Trip f/Miguel",561,"+10",148,"-37",3.722,"+0.187",13,"--",32,561,304,3.722
33,"+1","KIRKO BANGZ","Keep It Trill",552,"+14",55,"+25",2.731,"+0.050",45,"358",33,552,208,2.798
34,"+5","TRINIDAD JAMES","Female$ Welcomed",533,"+26",162,"-7",2.154,"+0.169",9,"--",34,533,252,2.154
35,"+1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",532,"+7",59,"+1",2.999,"+0.046",35,"3",35,532,179,3.424
36,"+1","T.I.","Hello f/Cee-Lo Green",529,"+19",109,"+28",3.326,"+0.313",15,"--",36,529,225,3.326
37,"-2","T.RONE","Hello Love",526,"-3",1,"-12",2.776,"-0.003",51,"--",35,564,100,3.053
38,"=","ROCKO","Nachos",503,"-7",-31,"-2",1.787,"-0.095",65,"--",36,547,86,2.061
39,"-7","ALICIA KEYS","Brand New Me",497,"-65",-377,"-14",2.846,"-0.162",102,"377",14,1513,289,8.345
40,"+1","DJ DRAMA","So Many Girls f/Wale, ...",473,"+17",55,"+13",2.196,"+0.161",27,"237",40,475,118,2.215
41,"-1","TYGA","Dope f/Rick Ross",472,"+5",-49,"+5",2.323,"-0.144",44,"112",33,587,343,4.099
42,"=","MIGUEL","How Many Drinks?",450,"+27",269,"+3",2.408,"+0.131",5,"--",42,450,269,2.408
43,"=","KAYLA BRIANNA","I Got That f/Meek Mill",418,"+8",70,"+1",2.015,"+0.094",23,"--",43,419,88,2.015
44,"=","CA$H OUT","Exclusive f/B.O.B.",365,"+12",30,"+10",1.289,"+0.010",26,"--",44,365,126,1.292
45,"=","FRENCH MONTANA","Freaks f/Nicki Minaj",328,"+6",102,"-7",3.552,"-0.036",2,"96",45,328,109,3.588
46,"=","NE-YO","Should Be You f/Fabolo...",305,"+0",-14,"-7",1.497,"+0.045",9,"--",46,319,89,1.497
47,"=","GABE PARKER","Hocus Pocus",247,"+5",14,"+0",0.644,"+0.008",4,"--",47,262,62,0.644
48,"=","CHARLIE WILSON","My Love Is All I Have",242,"+0",-9,"+14",1.679,"-0.012",3,"--",48,242,30,1.691
49,"+1","LIL NUKE","Whats Happenin",221,"+9",-3,"+13",0.45,"+0.008",2,"--",49,221,0,0.45
50,"--","PROBLEM","Like Whaaat f/Bad Lucc",213,"--",16,"--",0.496,"--",1,"--",50,213,16,0.496
