"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","JACQUEES","Like Baby",1262,"+21",83,"+10",6.568,"-0.090",55,"--",22,1268,393,7.608
23,"+1","K CAMP","1Hunnid f/Fetty Wap",1214,"+29",139,"+14",5.227,"+0.069",76,"244",23,1214,223,5.227
24,"-1","DJ KHALED","You Mine f/Songz/Future...",1170,"-30",-161,"-36",6.52,"-0.307",86,"--",20,1366,474,8.547
25,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1121,"-11",17,"-21",5.907,"-0.228",69,"691",23,1132,217,6.203
26,"=","BJ THE CHICAGO KID","Church",1077,"+12",5,"-1",4.546,"+0.053",104,"--",25,1086,182,4.546
27,"=","MIGOS","Look At My Dab",947,"+31",201,"+17",4.284,"+0.166",32,"--",27,947,201,4.284
28,"+1","ADELE","Hello",905,"+22",67,"+0",5.829,"+0.182",48,"3",28,905,163,5.829
29,"+1","2 MILLY","Milly Rock",899,"+30",86,"+23",4.702,"+0.250",71,"454",29,899,171,4.731
30,"-2","2 CHAINZ","Watch Out",892,"-22",-111,"+17",4.361,"-0.049",146,"122",20,1451,224,6.745
31,"=","AUGUST ALSINA","Song Cry",826,"-12",-101,"-27",4.497,"+0.169",65,"--",28,1032,270,4.497
32,"=","ALESSIA CARA","Here",822,"-5",-81,"-5",6.58,"+0.147",179,"18",16,1802,254,11.6
33,"=","YOUNG GREATNESS","Moolah",794,"-5",80,"-42",3.127,"-0.004",44,"1331",33,799,167,3.131
34,"+1","DJ LUKE NASTYY","Might Be",788,"+47",264,"+26",4.691,"+0.301",23,"--",34,788,264,4.691
35,"+1","TATE KOBANG","Bank Rolls",718,"-8",44,"-28",2.392,"+0.008",69,"--",35,726,123,2.435
36,"+1","RAY J","Curtains Closed",708,"+3",93,"-26",1.869,"+0.002",42,"--",36,710,214,1.869
37,"-3","JR CASTRO","Get Home f/Kid Ink & Migos",708,"-37",-243,"-12",4.406,"-0.358",128,"778",23,1182,178,6.826
38,"+3","BRYSON TILLER","Exchange",612,"+86",464,"+67",3.631,"+0.534",4,"110",38,612,464,3.631
39,"=","RICH HOMIE QUAN","The Most",595,"+15",298,"-47",1.718,"+0.149",8,"--",39,595,372,1.718
40,"-2","RAE SREMMURD","Come Get Her",578,"-20",-100,"+20",3.224,"+0.069",114,"188",14,2103,401,12.238
41,"+2","KEVIN GATES","2 Phones",556,"+57",294,"+42",1.709,"+0.190",6,"75",41,556,294,1.709
42,"-2","BLAC YOUNGSTA","Heavy",548,"+5",36,"+1",1.194,"+0.002",73,"--",39,607,158,1.541
43,"-1","ROTIMI","Hit The Lotto",501,"+1",57,"-20",1.838,"+0.012",41,"--",40,507,168,1.862
44,"=","LIPSTICK GYPSY","Infatuation",422,"-12",35,"-19",0.989,"-0.052",39,"--",42,434,64,1.041
45,"=","FAT PIMP","Uh Oh f/Jwhite Did It",367,"-11",10,"-22",0.741,"-0.013",13,"--",44,391,46,0.841
46,"+2","PUFF DADDY & THE FAMILY","You Could Be My Lover",361,"+36",135,"+22",1.856,"+0.060",2,"--",46,361,135,1.856
47,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",349,"-12",51,"-10",2.029,"-0.062",13,"--",46,361,119,2.161
48,"--","KANYE WEST","Real Friends f/Ty Dolla $ign",334,"--",308,"--",2.829,"--",1,"--",48,334,308,2.829
49,"-2","JEEZY","Sweet Life f/Janelle Monae",326,"-32",-236,"-28",1.259,"-0.167",83,"--",28,1027,413,3.45
50,"=","O.T. GENASIS","Cut It f/Young Dolph",325,"+20",150,"+12",3.598,"+0.296",3,"--",50,325,150,3.598
