"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"-1","KAT DAHLIA","Gangsta",452,1,88,-6,1.595,0.06,18,"--",39,452,99,1.595
41,"+2","RICH GANG","Tapout f/Birdman,...",419,6,30,1,1.706,0.067,16,"--",41,419,182,1.706
42,"-1","CA$H OUT","Exclusive f/B.O.B...",418,-12,-25,-21,1.283,0.02,54,"--",39,448,126,1.292
43,"+1","RAHEEM DEVAUGHN","Love Connection",410,12,39,25,1.746,0.066,20,"--",42,410,161,1.746
44,"-2","TYGA","Dope f/Rick Ross",391,-25,-147,-12,1.323,-0.07,72,"143",33,587,343,4.099
45,"=","NE-YO","Should Be You f/F...",389,6,37,-17,1.223,0.029,32,"--",45,389,111,1.497
46,"=","A$AP ROCKY","Wild For The Nigh...",383,4,94,-30,1.943,0.021,9,"130",46,383,135,1.943
47,"=","THE-DREAM","Slow It Down f/Fa...",369,1,23,-13,0.786,0.007,28,"--",45,370,188,1.073
48,"=","KAYLA BRIANNA","I Got That f/Meek...",347,-9,-54,-8,1.177,-0.004,51,"--",40,419,88,2.015
49,"=","FRANK OCEAN","Super Rich Kids",324,2,121,-33,1.349,0.031,5,"--",49,324,202,1.349
50,"=","PROBLEM","Like Whaaat f/Bad...",317,6,84,1,0.812,-0.04,3,"--",50,317,84,0.852
