"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"-1","T.I.","No Mediocre f/Iggy Azalea",961,-46,-531,31,5.067,-0.226,111,"73",6,2868,509,15.078
27,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",952,19,199,-3,3.542,0.027,40,"453",27,952,202,3.542
28,"-2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",912,-75,-358,-25,3.69,-0.293,95,"411",17,1629,277,6.596
29,"=","MARY J. BLIGE","Whole Damn Year",904,10,290,-52,4.039,0.046,15,"--",29,904,664,5.343
30,"+1","WALE","The Body f/Jeremih",847,37,143,12,4.466,0.102,14,"538",30,847,352,4.466
31,"-1","IGGY AZALEA","Fancy f/Charli XCX",812,-22,-158,-15,4.709,-0.06,140,"103",1,4181,573,26.301
32,"+1","JASMINE V","That's Me Right There",761,48,226,35,5.102,0.14,12,"395",32,761,457,5.102
33,"+3","BIG SEAN","I Don't F**k With You f/E-40",707,15,323,-51,3.588,-0.051,8,"678",33,707,374,3.639
34,"=","JOHN LEGEND","You & I (Nobody In The World)",702,-9,-7,-1,2.211,-0.099,62,"277",31,762,220,2.397
35,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",683,-22,-52,-31,1.84,-0.049,51,"--",33,737,143,1.951
36,"-4","TEEFLII","24 Hours",677,-45,-472,37,3.367,-0.256,118,"337",18,1597,260,6.58
37,"+1","NE-YO","She Knows f/Juicy J",618,25,86,-3,3.304,0.077,11,"299",37,618,269,3.304
38,"-1","USHER","She Came To Give It To You",593,-37,-321,28,1.888,-0.184,81,"301",22,1308,299,5.724
39,"+2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",584,19,93,5,2.405,0.154,23,"--",39,584,230,2.405
40,"-1","JHENE AIKO","The Pressure",580,0,30,8,1.739,-0.01,31,"--",37,580,161,1.749
41,"-1","SAM SMITH","Stay With Me",563,-11,25,-18,4.122,-0.145,41,"27",39,574,138,4.267
42,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",557,-1,18,-24,1.816,0.01,42,"--",40,558,119,2.211
43,"+1","RAE SREMMURD","No Type",536,43,147,35,4.313,0.354,9,"70",43,536,175,4.313
44,"-1","KID INK","Body Language f/Usher/Tinashe",521,10,239,-30,3.061,0.109,5,"149",43,521,269,3.061
45,"=","TINASHE","Pretend f/A$AP Rocky",486,17,50,18,1.469,0.075,21,"248",43,486,188,1.536
46,"=","LECRAE","All I Need Is You",454,16,25,18,1.269,0.119,25,"496",45,454,70,1.269
47,"=","GAME","Or Nah f/Problem, Too Short",423,-14,-90,-4,1.063,-0.009,67,"401",34,620,189,2.081
48,"=","KEVIN GATES","Posed To Be In Love",387,-1,73,-24,0.803,-0.006,4,"1048",48,388,127,0.82
49,"+1","RICH HOMIE QUAN","Blah Blah Blah",383,14,90,-3,1.244,-0.004,2,"--",49,383,93,1.248
50,"-1","YG","Do It To Ya f/TeeFLii",377,-6,5,-15,0.879,-0.001,19,"--",47,389,188,0.922
