"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+2","ALICIA KEYS","In Common",723,51,374,125,4.107,0.243,10,"74",33,723,423,4.107
34,"-1","BABY E","Finessin f/Lil Wayne",705,-2,40,-18,1.799,0.033,53,"--",32,710,146,1.799
35,"-4","KAYLA BRIANNA","Do You Remember",684,-58,-452,24,3.062,-0.304,64,"--",19,1537,419,8.394
36,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",579,-29,-300,26,2.956,0.036,126,"--",22,1159,317,4.691
37,"+3","JEREMIH","Pass Dat",575,10,74,24,1.978,0.115,30,"--",37,575,320,1.978
38,"-2","RAE SREMMURD","By Chance",571,-83,-499,-34,2.502,-0.455,67,"638",22,1386,327,7.721
39,"-1","50 CENT","I'm The Man f/Sonny Digital",564,-29,-144,-18,1.626,-0.076,83,"240",33,790,217,2.909
40,"-1","KID INK","Promise f/Fetty Wap",553,-29,-206,-9,1.723,-0.098,99,"220",26,1050,214,3.735
41,"+1","G-EAZY","Drifting f/Chris Brown",540,12,82,-13,1.691,0.165,12,"339",41,540,193,1.691
42,"-1","DRAKE","Summer Sixteen",535,-15,-77,25,5.589,-0.264,103,"212",11,2629,652,16.18
43,"+2","K CAMP","5 Minutes f/2 Chainz",470,38,181,27,1.966,0.07,4,"--",43,470,181,1.966
44,"=","SPECTACULAR","She Don't Love You",448,10,74,-6,1.16,0.023,17,"--",44,448,136,1.16
45,"+4","FIFTH HARMONY","Work From Home",434,24,326,-9,1.469,0.032,3,"12",45,434,335,1.469
46,"-3","DLOW","Do It Like Me",423,-16,-63,-6,1.782,-0.083,60,"--",37,628,293,2.781
47,"+1","BERNARD FLOWERS","This Feeling",419,6,33,0,1.116,-0.005,11,"--",47,426,80,1.139
48,"-1","DRAKE","Pop Style f/The Throne",418,-11,-73,6,3.036,-0.223,42,"72",39,622,580,6.527
49,"-3","ANDRA DAY","Rise Up",416,-16,-50,-17,1.338,-0.119,59,"181",43,466,57,1.882
50,"=","EMPIRE CAST","All Nite f/Yazz & Yo Gotti",366,4,9,-8,0.635,-0.016,11,"--",48,377,39,0.711
