"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","YO GOTTI","Errrbody",918,"-3",171,"-32",3.641,"-0.089",25,"--",25,921,261,3.73
26,"+1","USHER","Good Kisser",814,"-28",-79,"-31",5.289,"-0.193",125,"--",4,3274,793,19.422
27,"+1","ADRIAN MARCEL","2AM",799,"-28",-49,"-43",3.306,"-0.256",121,"--",27,879,154,4.033
28,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",770,"+34",270,"-37",5.078,"+0.084",10,"162",28,770,427,5.078
29,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",750,"+13",68,"-1",3.229,"+0.059",29,"--",28,750,210,3.447
30,"+2","DISCLOSURE","Latch f/Sam Smith",718,"+22",192,"+3",4.159,"+0.138",20,"39",30,718,202,4.159
31,"=","K CAMP","Blessing",714,"+16",130,"+3",3.25,"+0.004",39,"--",29,714,142,3.25
32,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",709,"+19",128,"+19",3.753,"+0.050",23,"--",31,709,138,3.753
33,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",668,"+13",90,"+5",4.565,"+0.203",129,"--",24,1071,215,5.398
34,"+2","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",647,"+30",123,"+32",1.528,"+0.055",22,"--",34,647,123,1.528
35,"+2","FRENCH MONTANA","Don't Panic",641,"+32",140,"+2",3.049,"+0.180",14,"--",35,641,212,3.599
36,"+3","JOHN LEGEND","You & I (Nobody In The World)",589,"+5",25,"+2",1.914,"+0.008",33,"--",36,589,220,1.945
37,"+4","AUGUST ALSINA","No Love",579,"+16",101,"+1",2.608,"+0.152",22,"--",37,579,261,2.608
38,"+2","GAME","Or Nah f/Problem, Too Short",577,"+8",-40,"+11",1.737,"+0.002",38,"--",34,620,189,2.081
39,"-4","NE-YO","Money Can't Buy f/Jeezy",568,"-75",-489,"-11",2.425,"-0.229",104,"--",14,2022,546,9.599
40,"+2","T-PAIN","Dranking Patna",560,"+5",43,"+0",1.734,"+0.052",24,"--",40,560,102,1.75
41,"-3","YOUNG THUG","Danny Glover",546,"-45",-206,"-16",2.152,"-0.032",131,"--",22,1059,262,5.186
42,"+1","TYGA","Hookah f/Young Thug",511,"-7",-142,"-6",1.451,"-0.016",74,"--",22,955,311,4.015
43,"+1","KEYSHIA COLE","She",459,"-16",-52,"-4",0.787,"-0.028",38,"--",37,570,107,1.211
44,"+1","LIL WAYNE","Grindin f/Drake",443,"-4",-44,"-39",1.531,"-0.124",11,"128",44,503,271,2.268
45,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",418,"+15",8,"+15",1.825,"+0.053",11,"--",45,432,164,2.2
46,"+1","SAM SMITH","Stay With Me",375,"-3",48,"-3",2.73,"-0.040",12,"14",46,378,120,2.77
47,"+1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",342,"-4",-24,"-17",0.909,"-0.020",13,"--",47,386,119,2.211
48,"+1","RED CAFE","Pretty Gang f/Fabolous",340,"+10",34,"+4",1.383,"+0.022",3,"--",48,340,37,1.522
49,"--","JHENE AIKO","The Pressure",314,"--",44,"--",1.15,"--",2,"--",49,314,44,1.15
50,"=","LUPE FIASCO","Next To It f/Ty Dolla $ign",300,"-1",3,"+2",0.511,"-0.015",3,"--",49,301,3,0.546
