"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","BEYONCE","Dance For You",610,"-4",43,"-30",4.954,"-0.081",41,"--",34,618,197,5.243
35,"=","V.I.C.","Twerk It",560,"+17",42,"+22",1.925,"+0.010",55,"--",34,560,106,2.016
36,"=","DIGGY","4 Letter Word",525,"-14",45,"-30",3.019,"-0.016",21,"--",36,554,180,3.082
37,"=","FRANK OCEAN","Thinking About You",518,"+9",-21,"+34",3.882,"+0.018",107,"283",28,782,174,5.07
38,"+2","BEI MAEJOR","Lights Down Low",468,"+5",35,"-11",1.816,"-0.023",56,"--",38,478,164,1.92
39,"-1","TYGA","Faded f/Lil Wayne",464,"-42",-436,"+35",2.982,"-0.101",102,"102",15,1734,341,10.54
40,"-1","LUDACRIS","Jingalin",451,"-18",3,"-39",1.967,"-0.094",17,"--",39,469,143,2.13
41,"+1","CIARA","Sweat f/2 Chainz",427,"+14",93,"-9",1.284,"+0.052",10,"--",41,427,201,1.284
42,"+2","KEVIN MCCALL","Naked f/Big Sean",377,"+5",32,"-1",1.502,"+0.038",11,"--",42,389,173,1.695
43,"=","ASAP ROCKY","Goldie",377,"-4",-2,"-3",2.292,"+0.025",28,"--",42,385,128,2.292
44,"+1","FRENCH MONTANA","Pop That f/Rick Ross",362,"+15",87,"+6",3.828,"+0.160",8,"180",44,362,106,3.828
45,"+1","CHIEF KEEF","I Don't Like f/Lil R...",337,"+14",46,"+13",3.824,"+0.139",10,"310",45,337,56,3.824
46,"+2","STERLING SIMMS","Tell Her Again",319,"+4",94,"-17",1.515,"-0.008",6,"--",46,319,152,1.559
47,"--","FUTURE","Turn On The Lights",307,"--",223,"--",1.667,"--",1,"--",47,307,223,1.667
48,"-1","OMG GIRLZ","Where The Boys At",302,"-19",-10,"-28",0.997,"-0.077",13,"--",45,334,178,1.122
49,"=","NAS","Daughters",284,"-12",-83,"+25",1.098,"-0.037",49,"--",34,500,162,2.346
50,"--","BOBBY V","Mirror f/Lil Wayne",278,"--",117,"--",1.162,"--",1,"--",50,278,117,1.162
