"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","CHRIS BROWN","Don't Judge Me",1756,42,191,18,12.013,0.399,74,"113",17,1756,236,12.013
18,"=","LUDACRIS","Representin' f/Kelly...",1602,37,233,-3,11.615,0.227,35,"--",18,1602,331,11.615
19,"=","THE WEEKND","Wicked Games",1366,39,178,-3,8.037,0.327,39,"172",19,1366,292,8.037
20,"=","USHER","Dive",1332,17,58,-8,7.533,0.17,68,"--",19,1332,318,7.83
21,"=","DJ DRAMA","My Moment f/2 Chainz",1312,28,146,20,6.422,-0.033,88,"147",20,1312,184,6.455
22,"=","RIHANNA","Diamonds",1302,33,194,18,8.062,0.421,29,"3",21,1302,475,8.062
23,"=","T.I.","Ball f/Lil Wayne",1214,44,389,-21,8.634,0.42,20,"73",23,1214,427,8.634
24,"+1","CIARA","Sorry",1035,28,208,9,5.107,0.088,42,"244",24,1035,225,5.107
25,"-1","OMARION","Let's Talk f/Rick Ro...",994,-135,-812,-95,5.185,-0.687,154,"--",12,2004,345,11.218
26,"=","WIZ KHALIFA","Remember You f/The W...",978,37,138,19,6.235,0.071,27,"257",25,978,324,6.235
27,"=","CA$H OUT","Hold Up f/Wale",947,35,138,12,4.419,0.111,40,"346",26,947,174,4.419
28,"=","KEYSHIA COLE","Enough Of No Love f/...",774,-26,-151,11,5.469,-0.152,129,"330",4,3180,537,18.621
29,"+1","GAME","Celebration f/Chris ...",767,21,92,6,3.334,0.027,44,"111",29,767,143,3.714
30,"-1","KEYSHIA COLE","Trust And Believe",750,-1,104,-5,4.125,0.136,15,"--",29,751,399,4.125
31,"=","FUTURE","Neva End f/Kelly Row...",654,29,313,2,4.33,0.379,9,"--",31,654,314,4.33
32,"=","CURREN$Y","Jet Life f/Big K.R.I...",571,10,54,30,2.88,-0.146,66,"--",31,585,130,3.315
33,"=","YOUNG JEEZY","Get Right",536,4,225,-38,2.94,-0.022,8,"--",33,536,282,2.962
34,"+2","TITO LOPEZ","The Blues",509,18,38,10,1.669,0.12,48,"--",34,509,99,1.721
35,"=","BRIDGET KELLY","Special Delivery",506,9,41,-5,2.288,0.007,30,"--",35,506,177,2.288
36,"+1","$AUCE","Back It Up",497,7,23,11,1.475,0.071,58,"--",35,497,101,1.757
37,"-3","CHIEF KEEF","I Don't Like f/Lil R...",495,-3,-83,17,2.608,-0.041,141,"--",12,1936,417,10.056
38,"=","TREY SONGZ","2 Reasons /T.I.",481,-4,-108,-2,4.043,0.006,148,"132",5,2833,542,17.679
39,"+4","2 CHAINZ","I'm Different",434,55,176,53,5.13,0.698,7,"128",39,434,176,5.13
40,"=","ACE HOOD","Need Your Love",420,-7,27,-15,2.032,0.017,14,"--",38,438,212,2.092
41,"=","BRANDY","Wildest Dreams",393,0,48,-4,1.602,-0.018,36,"--",40,400,167,1.69
42,"=","NE-YO","Don't Make Em Like Y...",392,6,37,-9,1.694,-0.003,13,"194",42,392,193,1.697
43,"-4","BOBBY V","Mirror f/Lil Wayne",376,-70,-308,-53,1.872,-0.272,132,"--",21,974,177,4.865
44,"=","TEX JAMES","Smart Girl (Dumb Boo...",373,11,12,11,1.474,0.029,21,"--",43,373,199,1.678
45,"=","DJ KHALED","Models & Bottles (Le...",350,-2,-15,-5,1.451,-0.017,20,"--",43,365,213,1.609
46,"=","MIGUEL","Do You",325,-6,22,-18,3.052,-0.111,10,"--",45,331,133,3.252
47,"=","BIRDMAN","Shout Out f/Gudda Gu...",276,-9,84,-36,0.879,-0.086,6,"--",47,285,158,0.965
48,"+2","YO GOTTI","Check",256,12,88,0,1.356,0.069,2,"--",48,256,88,1.356
49,"-1","JACOB LATIMORE","You Come First",244,-26,-66,-25,0.707,-0.078,70,"--",38,444,90,1.991
50,"-1","MARCUS CANTY","In And Out",240,-23,-233,-4,0.914,-0.029,83,"--",24,832,137,3.09
