"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",524,"+15",38,"-1",1.912,"-0.066",16,"--",41,524,210,2.091
42,"+1","JOHN LEGEND","You & I (Nobody In The World)",523,"+32",123,"+29",1.596,"+0.136",20,"--",42,523,220,1.596
43,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",510,"+5",111,"-15",2.511,"+0.077",10,"--",42,510,126,2.511
44,"=","T-PAIN","Dranking Patna",498,"+24",102,"+13",1.403,"+0.040",11,"--",44,498,102,1.403
45,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",472,"+23",113,"+28",1.124,"+0.069",9,"--",45,472,113,1.203
46,"+1","AUGUST ALSINA","No Love",437,"+7",47,"-23",1.577,"+0.016",9,"--",46,437,261,1.577
47,"-1","DISCLOSURE","Latch f/Sam Smith",429,"-4",65,"-46",2.928,"-0.061",7,"29",46,433,202,2.989
48,"=","TWISTA","It's Yours f/Tia London",410,"-20",-79,"-23",0.912,"-0.024",51,"--",42,489,112,1.351
49,"--","FRENCH MONTANA","Don't Panic",319,"--",154,"--",2.228,"--",1,"--",49,319,154,2.228
50,"-1","TRE","Clap Dat",310,"-7",-53,"-10",0.487,"-0.029",12,"--",48,373,33,0.728
