"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","MARIO","Somebody Else f/N...",1679,"-67",-198,"-78",10.51,"-0.316",78,"--",15,1881,366,11.888
20,"+1","YO GOTTI","Act Right f/Young...",1672,"+14",83,"+6",8.294,"+0.131",53,"207",20,1672,392,8.294
21,"+1","K. MICHELLE","V.S.O.P.",1560,"+23",109,"+27",10.498,"+0.302",69,"197",21,1560,269,10.498
22,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1387,"-1",7,"+20",6.8,"-0.093",92,"--",20,1415,256,7.261
23,"+1","MIGOS","Versace f/Drake",1305,"+63",305,"+43",9.318,"+0.326",44,"87",23,1305,305,9.318
24,"+1","BIG SEAN","Beware f/Lil Wayn...",1202,"-4",94,"-46",6.394,"+0.081",39,"46",24,1212,352,6.394
25,"+1","CHRIS BROWN","Love More f/Nicki...",1135,"+16",120,"-19",7.051,"+0.354",26,"71",25,1135,583,7.051
26,"+1","B.O.B","Headband  f/2 Cha...",1099,"-16",-57,"-8",5.361,"-0.071",64,"63",22,1204,207,6.28
27,"+1","CIARA","I'm Out f/Nicki M...",925,"-4",-4,"-14",4.279,"-0.117",71,"251",26,954,165,4.644
28,"+3","DRAKE","Hold On We're Goi...",894,"+148",452,"+114",7.967,"+0.809",11,"--",28,894,491,7.967
29,"=","YOUNG DRO","FDB",848,"+9",-20,"+36",3.547,"+0.043",64,"--",23,1024,213,5.551
30,"=","CA$H OUT","Another Country f...",786,"+3",66,"-7",3.161,"+0.014",54,"--",30,786,109,3.167
31,"+1","NELLY","Get Like Me f/Min...",739,"+9",132,"-11",3.958,"+0.158",32,"288",31,739,182,3.958
32,"+1","CHRIS BROWN","Fine China",670,"-15",-57,"-17",6.713,"-0.442",140,"275",5,2931,1240,22.027
33,"+1","JUSTIN TIMBERLAKE","Mirrors",643,"-2",-69,"+24",6.675,"-0.085",98,"44",18,1337,313,9.286
34,"+1","SEVYN STREETER","It Won't Stop",640,"+12",56,"+13",3.636,"+0.099",50,"--",34,640,186,3.636
35,"+1","JUICY J","Bounce It f/Wale ...",608,"+10",101,"-4",2.439,"+0.005",25,"212",35,608,172,2.474
36,"+1","KELLY ROWLAND","Dirty Laundry",576,"-6",-47,"-1",3.39,"-0.076",95,"--",14,1650,605,8.658
37,"+1","R. KELLY","My Story f/2 Chai...",553,"+23",93,"+24",2.54,"+0.184",17,"--",37,553,460,3.996
38,"+2","JAY Z","Tom Ford",526,"+11",64,"+4",4.636,"+0.164",28,"68",38,526,120,4.636
39,"=","DAFT PUNK","Get Lucky",518,"-1",34,"-6",3.825,"+0.059",24,"15",38,519,177,3.825
40,"+1","DJ DRAMA","4 What",492,"-22",-13,"-27",1.795,"-0.057",21,"--",37,514,182,1.852
41,"+1","MEEK MILL","Levels",464,"-3",-1,"+0",2.315,"+0.047",38,"295",37,476,180,2.359
42,"+1","RAVAUGHN","Best Friend",424,"-8",-42,"-17",1.537,"-0.035",50,"--",36,489,87,1.893
43,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",417,"+9",6,"-6",1.841,"+0.095",14,"--",43,417,133,1.841
44,"+2","RICH GANG","We Been On f/R. K...",407,"+5",128,"-31",1.329,"-0.063",8,"--",44,407,196,1.392
45,"-1","BRIDGET KELLY","Street Dreamin f/...",402,"-24",-160,"-14",1.746,"+0.052",72,"--",31,649,244,3.038
46,"+1","LUDACRIS","Helluva Night",386,"-3",-46,"-3",1.704,"-0.089",22,"--",42,436,208,2.375
47,"+3","SCHOOLBOY Q","Collard Greens f/...",380,"+35",143,"+22",1.472,"+0.099",4,"220",47,380,143,1.472
48,"+1","DJ KHALED","I Wanna Be With Y...",370,"+7",90,"-5",2.517,"+0.054",8,"--",48,370,95,2.517
49,"-1","JAY Z","F*uckwithmeyoukno...",347,"-21",-37,"-46",2.925,"-0.141",21,"--",45,384,94,3.066
50,"--","DOE B","Let Me Find Out",314,"--",5,"--",1.58,"--",18,"--",48,320,58,1.746
