"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","DEJ LOAF","Me, U & Hennessy",718,"+3",21,"+14",2.542,"+0.057",53,"407",33,721,247,2.63
35,"=","DRAKE","Energy",710,"+4",113,"-14",5.96,"+0.196",107,"133",32,710,127,6.684
36,"=","TAMAR BRAXTON","If I Don't Have You",699,"+16",123,"-6",2.966,"+0.092",21,"--",36,699,290,2.966
37,"=","BIG SEAN","One Man Can Change The World",650,"+7",86,"-9",2.44,"-0.022",24,"114",37,650,193,2.483
38,"=","LIL DURK","Like Me f/Jeremih",624,"-5",-43,"+6",2.543,"+0.050",70,"558",30,816,251,3.42
39,"=","AUGUST ALSINA","Hip Hop",614,"+4",44,"+4",3.008,"+0.079",41,"759",38,614,135,3.008
40,"=","GAME","Ryda f/DeJ Loaf",573,"-29",-159,"-34",1.429,"-0.106",58,"358",32,782,214,2.823
41,"+2","K CAMP","Comfortable",552,"+68",330,"+53",3.099,"+0.244",4,"344",41,552,330,3.099
42,"-1","D.R.A.M","Cha Cha",530,"+16",53,"+23",2.549,"+0.059",28,"--",41,530,161,2.549
43,"+1","MONICA X LIL WAYNE","Just Right For Me",500,"+17",208,"-19",3.039,"+0.090",7,"150",43,500,282,3.039
44,"-2","E-40","Choices",492,"-9",-10,"-6",1.277,"+0.013",57,"405",41,526,83,1.382
45,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",430,"-7",18,"-26",0.851,"-0.037",16,"552",45,437,157,0.902
46,"-1","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",429,"-14",-45,"-11",1.294,"-0.032",27,"371",42,492,213,1.685
47,"=","JUICY J","For Everybody f/Wiz Khalifa",408,"-9",116,"-40",1.362,"+0.000",6,"973",47,417,181,1.362
48,"+1","L!Z","Love My Chick f/Rayven Justice",372,"+8",-29,"+1",0.821,"-0.031",19,"--",47,401,100,1.249
49,"--","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",365,"--",137,"--",1.078,"--",1,"160",49,365,137,1.078
50,"--","LIL GEORGE","Sauce",362,"--",36,"--",1.052,"--",2,"--",50,362,73,1.066
