"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",929,"+3",62,"-20",5.06,"-0.073",32,"4",27,929,317,5.133
30,"=","T.I.","Private Show f/Chris Brown",845,"+23",258,"-27",4.243,"+0.106",14,"1124",30,845,374,4.243
31,"=","THE-DREAM","That's My S**t",841,"+32",252,"+4",4.445,"+0.055",26,"689",31,841,252,4.445
32,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",790,"+11",48,"-8",1.959,"-0.002",50,"--",30,792,207,2.056
33,"+1","RICO LOVE","Somebody Else",774,"+17",135,"+15",3.036,"+0.143",44,"1290",29,774,344,3.036
34,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",723,"-6",82,"-26",3.374,"-0.016",16,"--",34,729,306,3.39
35,"+1","JUSTINE SKYE","Collide f/Tyga",668,"-10",-16,"-6",4.861,"-0.126",40,"1298",30,699,303,5.245
36,"+5","KEVIN GATES","I Don't Get Tired (#IDGT)",645,"+22",191,"+0",2.625,"+0.113",15,"199",36,645,191,2.625
37,"+3","FUTURE","F*ck Up Some Commas",644,"+18",143,"+14",4.456,"+0.133",29,"320",37,644,143,4.456
38,"-1","FRENCH MONTANA","Bad Chick",642,"-16",-40,"-18",2.515,"-0.052",43,"--",31,693,168,2.935
39,"+4","MIGOS","One Time",631,"+62",318,"+33",3.293,"+0.211",5,"--",39,631,318,3.293
40,"-2","KID INK","Hotel f/Chris Brown",628,"+1",16,"+6",1.81,"-0.081",37,"311",34,636,299,2.303
41,"-2","B.O.B","Not For Long f/Trey Songz",604,"-23",-290,"+35",2.903,"-0.082",133,"345",13,1957,306,10.506
42,"=","ACE HOOD","We Don't f/Rich Homie Quan",568,"-21",-31,"-26",2.542,"-0.057",36,"--",34,603,273,2.599
43,"+2","ANTHONY LEWIS","It's Not My Fault f/T.I.",548,"+12",-6,"+26",1.647,"+0.059",40,"--",36,573,179,1.766
44,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",542,"-12",-49,"+5",1.09,"+0.018",79,"--",36,619,127,1.16
45,"+5","WALE","The Matrimony f/Usher",514,"+71",514,"+71",5.735,"+0.532",2,"116",45,514,514,5.735
46,"+1","JEREMIH","Planes f/J. Cole",478,"-3",1,"-13",1.843,"+0.002",22,"259",44,486,241,1.879
47,"+1","JIDENNA","Classic Man",462,"-2",65,"-8",1.449,"-0.012",9,"1045",47,464,190,1.599
48,"--","JODECI","Every Moment",444,"--",63,"--",1.773,"--",9,"973",48,444,150,1.773
49,"=","JORDIN SPARKS","How Bout Now",444,"-3",9,"-6",3.28,"+0.001",21,"--",47,449,133,3.334
50,"--","EMPIRE CAST","Good Enough f/Jussie Smollett",434,"--",80,"--",1.458,"--",2,"203",50,434,80,1.458
