"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","BJ THE CHICAGO KID","Church",662,8,127,-1,2.332,0.054,30,"1365",40,662,128,2.332
41,"=","CURREN$Y","Bottom Of The Bottle",618,-4,-49,4,2.16,-0.004,44,"478",36,682,257,2.234
42,"=","JEEZY","Sweet Life f/Janelle Monae",592,-2,149,-75,1.424,0.018,9,"729",42,594,413,1.424
43,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",563,-30,-160,-10,2.089,-0.093,74,"--",32,766,126,2.641
44,"=","YO GOTTI","Down In The DM",541,17,133,-14,2.9,0.243,9,"362",44,541,177,2.9
45,"=","BOOGIE","Oh My",528,21,146,31,2.126,0.188,13,"--",45,528,146,2.126
46,"+3","TK N CASH","3 Times In A Row",453,27,158,5,2.003,0.027,4,"--",46,453,216,2.048
47,"+1","K CAMP","1Hunnid f/Fetty Wap",447,21,207,-16,2.361,-0.073,2,"463",47,447,223,2.434
48,"-1","CASEY VEGGIES","Wonderful f/TyDolla Sign",423,-4,25,-12,0.895,0.007,13,"--",47,427,74,0.895
49,"+1","VEDO","Classic",401,-25,-88,-20,0.991,-0.063,44,"--",39,556,110,1.696
50,"-4","LIL GEORGE","Sauce",379,-53,-174,-47,1.2,-0.114,102,"--",32,696,163,2.505
