"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","AUGUST ALSINA","I Luv This Sh*t",440,"+4",74,"-15",2.048,"+0.065",17,"--",38,440,137,2.048
39,"+2","KID INK","Bad Ass f/Wale & ...",394,"+2",33,"+1",1.594,"-0.006",19,"--",39,394,103,1.6
40,"-1","YO GOTTI","Disqualified f/Wa...",390,"-22",-122,"-9",1.336,"-0.082",57,"--",33,608,233,2.621
41,"-1","TRINIDAD JAMES","Female$ Welcomed",381,"-28",-129,"-28",1.567,"-0.086",67,"364",28,758,252,3.335
42,"+1","ALICIA KEYS","Fire We Make",355,"+37",167,"+28",2.877,"+0.201",4,"270",42,355,167,2.877
43,"-1","WEBBIE","What I Do",339,"+9",65,"+3",1.083,"+0.026",11,"--",42,339,65,1.083
44,"+3","MARIAH CAREY","#Beautiful f/Migu...",332,"+42",332,"+42",3.993,"+0.347",3,"8",44,332,332,3.993
45,"=","ADRIAN MARCEL","Waiting",314,"+5",40,"+6",1.482,"-0.003",25,"--",45,314,50,1.485
46,"=","J PEGUERO","Callin'",303,"-4",63,"-25",0.668,"-0.015",6,"--",43,317,128,0.738
47,"-3","NE-YO","Should Be You f/F...",295,"-22",-94,"-26",1.147,"-0.100",62,"--",40,439,111,1.674
48,"=","A$AP FERG","Work",291,"+3",33,"-14",1.669,"+0.003",8,"--",45,298,158,1.766
49,"=","CRIX GREEN","I'm On It",260,"+3",8,"-1",0.445,"+0.012",15,"--",48,270,42,0.582
50,"--","TAMAR BRAXTON","The One",245,"--",245,"--",3.211,"--",1,"38",50,245,245,3.211
