"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","K CAMP","Lil Bit",1377,22,149,11,7.068,-0.034,51,"268",22,1377,257,7.102
23,"-2","TK N CASH","Mind Right",1325,-54,-187,-66,5.425,-0.311,116,"528",17,1556,278,7.124
24,"=","T.I.","Private Show f/Chris Brown",1208,19,164,-6,6.353,0.077,36,"604",24,1208,374,6.353
25,"=","MIGOS","One Time",1181,19,93,-21,5.243,0.068,27,"372",25,1181,337,5.243
26,"=","THE-DREAM","That's My S**t",1094,27,26,17,5.477,0.287,48,"475",26,1094,252,5.71
27,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",957,0,91,-35,4.086,-0.1,37,"174",27,957,197,4.196
28,"-1","O.T. GENASIS","CoCo",932,-46,-201,-16,4.971,-0.291,135,"192",12,2245,450,12.637
29,"=","JIDENNA","Classic Man",870,6,139,-6,3.642,0.055,31,"356",29,870,191,3.642
30,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",851,46,222,32,3.085,0.196,62,"--",30,851,222,3.085
31,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",785,2,12,8,3.232,-0.027,38,"--",31,789,306,3.632
32,"=","RICO LOVE","Somebody Else",768,3,-9,1,3.368,0.161,66,"917",29,787,344,3.368
33,"=","CHEDDA DA CONNECT","Flicka Da Wrist",704,45,337,21,4.351,0.085,11,"142",33,704,337,4.351
34,"+2","RIHANNA","Bitch Better Have My Money",676,55,676,55,7.159,0.6,4,"1",34,676,676,7.159
35,"-1","JEREMIH","Planes f/J. Cole",669,12,82,10,3.475,0.066,44,"169",34,669,241,3.475
36,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",617,-9,-16,-27,2.656,-0.075,24,"217",35,662,167,3.26
37,"=","YOUNG DOLPH","Preach",549,-31,-234,3,2.747,-0.13,111,"--",19,1391,224,5.335
38,"=","TROY AVE","Doo Doo",545,43,272,5,2.469,0.198,7,"--",38,545,310,2.469
39,"=","RICH HOMIE QUAN","Flex",508,10,125,-18,2.086,0.012,10,"568",39,508,230,2.086
40,"=","SNOOP DOGG","Peaches & Cream",486,-4,46,-44,1.273,-0.039,13,"--",40,494,360,3.342
41,"+2","JODECI","Every Moment",479,13,20,21,1.768,0.039,31,"864",41,501,150,1.846
42,"+2","JAMIE FOXX","You Changed Me f/Chris Brown",478,20,163,-12,2.211,-0.015,12,"238",42,478,405,3.869
43,"-2","K. MICHELLE","Love 'Em All",459,-30,-162,-15,3.131,-0.096,163,"1247",15,1848,232,9.306
44,"+1","NATALIE LA ROSE","Somebody f/Jeremih",456,24,93,30,1.586,0.113,17,"14",44,456,93,1.586
45,"-3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",446,-26,-171,-4,1.712,-0.057,54,"6",27,943,317,5.133
46,"+1","MEEK MILL","Monster",410,28,132,8,2.192,0.052,5,"242",46,410,132,2.192
47,"-1","DRAKE","Energy",400,6,-8,7,3.202,0.08,17,"72",42,422,84,3.202
48,"+1","TYRESE","Dumb S**t",381,27,140,-3,1.502,0.201,2,"--",48,381,143,1.502
49,"-1","VEDO","All I Wanna Do",363,-8,40,-28,0.898,-0.026,15,"--",47,371,69,0.924
50,"=","DRAKE","10 Bands",328,2,28,-2,2.643,-0.134,6,"123",48,328,30,2.777
