"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+3","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",688,"+29",138,"+15",3.701,"+0.182",21,"--",31,688,138,3.701
32,"-2","NE-YO","Money Can't Buy f/Jeezy",688,"-58",-506,"+35",2.925,"-0.228",102,"--",14,2022,546,9.599
33,"+3","DISCLOSURE","Latch f/Sam Smith",670,"+33",176,"+7",3.959,"+0.286",18,"36",33,670,202,3.959
34,"+3","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",653,"+42",88,"+70",4.386,"+0.304",127,"--",24,1071,215,5.398
35,"=","YOUNG THUG","Danny Glover",625,"-33",-164,"-15",2.411,"-0.134",129,"--",22,1059,262,5.186
36,"+3","FRENCH MONTANA","Don't Panic",600,"+11",168,"-22",3.114,"-0.310",12,"--",36,600,212,3.599
37,"+4","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",596,"+13",74,"-4",1.456,"-0.044",20,"--",37,596,113,1.5
38,"+4","JOHN LEGEND","You & I (Nobody In The World)",582,"-1",24,"-8",1.926,"-0.003",31,"--",37,585,220,1.945
39,"-1","GAME","Or Nah f/Problem, Too Short",572,"-24",-48,"-56",1.754,"-0.159",36,"--",34,620,189,2.081
40,"+5","AUGUST ALSINA","No Love",548,"+27",85,"+34",2.395,"+0.223",20,"--",40,548,261,2.395
41,"-1","TYGA","Hookah f/Young Thug",548,"-39",-103,"-35",1.84,"-0.275",72,"196",22,955,311,4.015
42,"+1","T-PAIN","Dranking Patna",543,"+10",32,"+8",1.705,"-0.027",22,"--",42,543,102,1.75
43,"+3","KEYSHIA COLE","She",485,"-3",-49,"+8",0.819,"+0.002",36,"--",37,570,107,1.211
44,"+3","LIL WAYNE","Grindin f/Drake",452,"-24",37,"-77",1.833,"-0.234",9,"--",44,503,271,2.268
45,"+3","JUICY J","Low f/Nicki Minaj, Lil Bibby",408,"-16",25,"-51",1.893,"-0.184",9,"--",45,432,164,2.2
46,"+4","SAM SMITH","Stay With Me",366,"+16",33,"+19",2.647,"+0.173",10,"12",46,366,120,2.647
47,"+2","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",360,"-3",18,"-27",1.107,"-0.055",11,"--",47,386,119,2.211
48,"--","RED CAFE","Pretty Gang f/Fabolous",333,"--",37,"--",1.522,"--",1,"--",48,333,37,1.522
49,"--","LUPE FIASCO","Next To It f/Ty Dolla $ign",293,"--",-12,"--",0.546,"--",1,"--",49,293,0,0.546
50,"--","JHENE AIKO","The Pressure",285,"--",32,"--",0.939,"--",1,"--",50,285,32,0.939
