"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","RICK ROSS","No Games f/Future",688,"+15",167,"-14",4.323,"+0.184",23,"211",35,688,199,4.323
36,"=","RICO LOVE","They Don't Know",661,"+22",137,"-11",3.641,"+0.172",18,"--",36,661,226,3.641
37,"=","PARTYNEXTDOOR","Over Here f/Drake",628,"+4",95,"-21",2.62,"-0.035",34,"--",34,628,146,2.655
38,"=","DOE B","Let Me Find Out",625,"+22",23,"+23",2.432,"+0.137",66,"--",33,628,165,2.637
39,"=","MACK WILDS","Own It",497,"+30",106,"+26",2.511,"+0.140",28,"--",39,497,106,2.511
40,"+1","KANYE WEST","Bound 2",409,"+4",-6,"+4",1.691,"-0.034",25,"--",39,418,104,1.725
41,"-1","JANELLE MONAE","Primetime f/Migue...",408,"+2",15,"-6",1.88,"-0.006",21,"--",37,408,153,1.892
42,"=","T-PAIN","Up Down (Do This ...",397,"-1",11,"-14",1.59,"+0.061",12,"--",40,401,198,1.634
43,"+1","DRAKE","Pound Cake/Paris....",352,"+15",38,"+10",3.484,"+0.087",17,"--",43,352,251,3.484
44,"-1","J PEGUERO","Good Time",345,"-5",-62,"+4",0.649,"+0.013",46,"--",38,423,64,0.919
45,"--","2 CHAINZ","Used 2",335,"--",175,"--",1.571,"--",1,"--",45,335,175,1.571
46,"-1","RICH GANG","We Been On f/R. K...",330,"+7",85,"+7",0.954,"-0.011",46,"--",42,413,196,1.532
47,"-1","B. SMYTH","Win Win f/Future",312,"-1",40,"-5",0.681,"-0.005",13,"--",46,313,81,0.686
48,"+2","JUSTIN TIMBERLAKE","TKO",310,"+17",176,"-9",1.155,"+0.049",3,"82",48,310,185,1.155
49,"-1","EMELI SANDE","My Kind Of Love",308,"+4",2,"+5",0.694,"-0.017",19,"382",45,309,66,0.734
50,"-1","YG","My Hitta f/Jeezy,...",304,"+6",34,"+1",1.584,"+0.065",12,"--",49,304,68,1.584
