"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","DJ DRAMA","So Many Girls f/W...",564,"-6",-49,"+6",2.796,"-0.110",80,"--",30,712,144,3.977
34,"=","A$AP ROCKY","Wild For The Nigh...",508,"-2",69,"-10",1.85,"-0.013",34,"95",34,510,135,2.024
35,"+1","RAHEEM DEVAUGHN","Love Connection",494,"-12",-19,"-6",2.01,"+0.022",45,"--",35,533,161,2.179
36,"-1","YO GOTTI","Disqualified f/Wa...",484,"-24",-63,"-23",1.704,"-0.109",52,"--",33,608,233,2.621
37,"=","TRINIDAD JAMES","Female$ Welcomed",480,"-13",-80,"+3",2.03,"-0.060",62,"375",28,758,252,3.335
38,"=","MEEK MILL","Believe It",426,"-12",-110,"+9",2.037,"-0.130",81,"--",29,725,250,4.285
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",414,"-17",-83,"-13",3.13,"-0.088",88,"21/30",34,577,179,3.903
40,"+2","JOHN LEGEND","Who Do You Think ...",409,"+30",41,"+30",1.653,"+0.147",17,"--",40,409,173,1.69
41,"-1","AUGUST ALSINA","I Luv This Sh*t",396,"+14",83,"+1",1.445,"+0.101",12,"--",40,396,137,1.445
42,"+1","FANTASIA","Without Me f/Kell...",390,"+28",127,"-2",2.903,"+0.110",8,"353",42,390,166,2.903
43,"-2","NE-YO","Should Be You f/F...",367,"-13",-39,"-10",1.363,"-0.119",57,"--",40,439,111,1.674
44,"=","KID INK","Bad Ass f/Wale & ...",364,"+2",20,"-8",1.388,"+0.042",14,"--",42,364,103,1.388
45,"=","T.I.","Hello f/Cee-Lo Gr...",317,"-25",-144,"-3",2.383,"-0.236",68,"--",28,697,225,4.239
46,"=","WEBBIE","What I Do",288,"+6",43,"-2",0.871,"+0.024",6,"--",46,288,46,0.871
47,"+1","A$AP FERG","Work",278,"+8",128,"-18",1.42,"+0.125",3,"--",47,278,158,1.42
48,"-1","ADRIAN MARCEL","Waiting",277,"+0",5,"+2",1.393,"-0.002",20,"--",46,314,50,1.442
49,"--","J PEGUERO","Callin'",274,"--",101,"--",0.695,"--",1,"--",49,274,101,0.695
50,"=","CRIX GREEN","I'm On It",262,"+6",14,"+9",0.422,"+0.009",10,"--",49,270,42,0.582
