"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-1","TREY SONGZ","SmartPhones",1623,"-1",106,"-30",9.761,"-0.026",54,"176",18,1624,292,9.787
20,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1549,"-9",16,"-44",7.661,"-0.043",107,"--",20,1572,216,7.704
21,"=","NE-YO","Money Can't Buy f/Jeezy",1523,"+23",237,"-17",9.381,"+0.142",34,"--",21,1523,546,9.381
22,"=","NICKI MINAJ","Pills N Potions",1354,"+10",259,"-49",8.322,"+0.310",28,"37",22,1354,404,8.322
23,"=","DJ SNAKE & LIL JON","Turn Down For What",1173,"+10",56,"+2",6.025,"+0.077",49,"20",23,1173,253,6.085
24,"=","JEREMIH","Don't Tell 'Em f/YG",1171,"+38",253,"+12",8.159,"+0.255",25,"75",24,1171,329,8.159
25,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",1064,"-3",26,"-24",5.111,"+0.019",59,"149",25,1071,215,5.398
26,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1044,"-64",-416,"-19",4.85,"-0.258",120,"--",13,1801,301,9.129
27,"=","JENNIFER HUDSON","Walk It Out",949,"+24",50,"+20",3.172,"+0.067",52,"--",27,949,326,3.38
28,"+2","RAE SREMMURD","No Flex Zone",782,"+17",132,"-17",3.356,"-0.015",24,"--",28,782,177,3.371
29,"=","JAZMINE SULLIVAN","Dumb",771,"-4",28,"-32",3.625,"+0.053",39,"--",29,775,354,3.669
30,"+1","YOUNG THUG","Danny Glover",758,"+21",209,"-29",4.422,"+0.171",61,"--",30,758,262,4.422
31,"-3","AUGUST ALSINA","Make It Home f/Jeezy",748,"-35",-116,"-25",3.679,"-0.019",113,"--",28,1031,146,4.83
32,"+2","T.I.","No Mediocre f/Iggy Azalea",684,"+63",325,"+27",3.823,"+0.364",12,"61",32,684,509,4.774
33,"=","MEEK MILL","I Don't Know f/Paloma Ford",673,"+26",128,"+28",3.134,"+0.084",18,"--",33,673,226,3.134
34,"-2","MILA J","Smoke, Drink, Break-Up",642,"-56",-339,"-18",2.568,"-0.180",125,"--",22,1273,218,6.108
35,"+1","BEYONCE","Pretty Hurts",603,"+16",165,"-2",1.979,"+0.048",15,"--",35,603,298,1.979
36,"-1","MIKE JAY","Birthday Suit",593,"+4",25,"+3",1.688,"-0.004",34,"--",35,593,148,1.704
37,"+4","PHARRELL WILLIAMS","Come Get It Bae",552,"+14",117,"-2",1.614,"+0.051",30,"42",37,552,128,1.614
38,"=","YG","Who Do You Love f/Drake",550,"-16",-149,"+14",3.676,"-0.161",143,"166",11,1849,258,12.239
39,"-2","RICO LOVE","Be Like",545,"-36",-330,"+23",2.81,"-0.075",105,"--",21,1358,236,6.458
40,"+3","TYGA","Hookah f/Young Thug",529,"+45",304,"+39",2.591,"+0.112",4,"--",40,529,304,2.591
41,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",522,"+17",124,"+9",2.355,"+0.147",13,"4",41,522,197,2.355
42,"-2","RICK ROSS","Thug Cry f/Lil Wayne",520,"-41",-336,"-6",2.71,"-0.098",101,"--",22,1261,318,7.803
43,"-4","KATY PERRY","Dark Horse f/Juicy J",517,"-46",-110,"-69",5.034,"-0.342",115,"59",9,2452,464,18.258
44,"+1","MARY J. BLIGE","Suitcase",458,"+13",91,"+0",1.327,"+0.061",10,"--",44,458,101,1.327
45,"+2","RICH GANG","Lifestyle f/Young Thug",451,"+12",122,"-30",1.789,"+0.086",7,"--",45,451,269,1.789
46,"-2","ADRIAN MARCEL","2AM",448,"-18",-72,"-13",1.416,"-0.022",54,"--",39,554,154,1.648
47,"+1","TEEFLII","24 Hours",441,"+15",85,"+26",1.591,"+0.076",19,"--",47,441,85,1.591
48,"-2","DRIICKY GRAHAM","We Up f/Sebastian Mikael",439,"-2",-2,"-10",0.99,"-0.025",41,"--",43,463,120,1.322
49,"=","T.I.","About The Money f/Young Thug",427,"+26",161,"+16",3.552,"+0.162",2,"--",49,427,161,3.552
50,"--","DJ MUSTARD","Down On Me f/Ty Dolla $ign",391,"--",77,"--",1.149,"--",2,"--",50,391,115,1.149
