"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+3","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",924,"+103",228,"+40",6.17,"+0.811",14,"98",27,924,696,6.345
28,"-1","THE-DREAM","That's My S**t",898,"-33",-337,"-10",4.086,"-0.067",103,"510",19,1451,252,6.883
29,"-1","SILENTO","Watch Me",895,"+37",406,"-27",5.314,"+0.297",10,"23",28,895,473,5.314
30,"-1","RAE SREMMURD","This Could Be Us",871,"+27",229,"+15",3.987,"+0.136",22,"277",29,871,239,3.987
31,"=","JANELLE MONAE & JIDENNA","Yoga",773,"-12",70,"-40",2.908,"-0.021",34,"157",28,805,235,2.929
32,"=","TINK","Million",739,"-14",137,"-117",4.882,"-0.190",11,"356",31,753,593,5.149
33,"=","COOL AMERIKA","Make Sum Shake",695,"+26",98,"+23",3.039,"+0.107",37,"--",33,695,142,3.039
34,"+1","GAME","Ryda f/DeJ Loaf",672,"+23",92,"+20",2.602,"+0.094",23,"170",34,672,214,2.602
35,"+1","DRAKE","Energy",670,"+21",20,"+23",5.179,"+0.054",72,"123",32,670,106,6.684
36,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",656,"+33",138,"+20",2.53,"+0.125",15,"--",36,656,326,2.53
37,"+2","LIL DURK","Like Me f/Jeremih",646,"+42",189,"+47",2.579,"+0.270",35,"560",37,646,251,2.579
38,"-4","KENDRICK LAMAR","King Kunta",612,"-45",-359,"+16",2.275,"-0.198",55,"162",18,1462,415,8.257
39,"+1","DEJ LOAF","Me, U & Hennessy",596,"+14",45,"+11",2.105,"+0.021",18,"418",37,596,247,2.239
40,"-2","RICH GANG","Tell Em f/Young Thug & RH Quan",587,"-19",-176,"-6",2.079,"-0.039",93,"--",28,933,306,4.315
41,"+1","FETTY WAP","My Way f/Monty",556,"+56",138,"+37",4.668,"+0.452",12,"--",41,556,248,4.668
42,"-1","K. MICHELLE","Hard To Do",526,"-13",-14,"-10",2.105,"-0.135",48,"1188",35,594,268,2.534
43,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",501,"+3",-35,"-10",1.512,"+0.083",38,"--",38,536,160,1.522
44,"+1","ELIJAH BLAKE","I Just Wanna...",472,"+24",217,"+20",1.06,"+0.074",10,"--",44,472,217,1.06
45,"+1","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",424,"-2",116,"-49",1.687,"-0.080",7,"--",45,430,238,1.963
46,"+1","MIGUEL","Coffee",412,"+0",117,"-35",2.455,"-0.137",6,"407",46,414,282,2.714
47,"+1","AUGUST ALSINA","Hip Hop",407,"-2",97,"-32",1.224,"-0.032",6,"--",47,409,135,1.256
48,"--","MARIAH CAREY","Infinity",353,"--",23,"--",1.004,"--",6,"331",48,353,188,1.019
49,"--","YOUNG DRO","We In Da City",340,"--",93,"--",1.643,"--",1,"--",49,340,93,1.643
50,"--","E-40","Choices",339,"--",-8,"--",0.92,"--",22,"402",45,364,67,1.033
