"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","KANYE WEST","Famous",1244,-21,36,-42,6.631,-0.081,42,"--",23,1275,406,6.712
24,"+1","T.I.","Money Talk",1200,12,154,-13,5.692,0.045,34,"--",24,1200,312,5.692
25,"-1","KAYLA BRIANNA","Do You Remember",1136,-82,-331,-72,5.852,-0.435,57,"--",19,1537,419,8.394
26,"=","RAE SREMMURD","By Chance",1068,-51,-271,-21,5.708,-0.303,60,"589",22,1386,327,7.721
27,"=","RO JAMES","Permission",1001,-20,-106,-8,5.686,-0.197,105,"425",12,2196,542,13.021
28,"+1","FETTY WAP","Wake Up",950,31,457,-35,5.96,0.118,11,"320",28,950,492,5.96
29,"+2","FUTURE","Wicked",907,52,194,53,5.569,0.35,62,"153",29,907,194,5.569
30,"-2","PUFF DADDY & THE FAMILY","You Could Be My Lover",879,-55,-218,-56,3.651,-0.139,119,"--",22,1159,317,4.691
31,"-1","S-8IGHTY","Halfway",865,2,142,-29,3.596,0.022,37,"--",29,865,263,3.596
32,"=","DAE DAE","Wat U Mean",849,9,120,-20,3.348,-0.013,30,"--",31,849,174,3.361
33,"=","KID INK","Promise f/Fetty Wap",757,-22,-173,9,2.715,-0.154,92,"200",26,1050,214,3.735
34,"=","50 CENT","I'm The Man f/Sonny Digital",707,-12,-36,-9,2.233,-0.197,76,"127",33,790,217,2.909
35,"+1","BABY E","Finessin f/Lil Wayne",664,15,105,-6,1.582,0.064,46,"--",35,664,146,1.582
36,"+1","TWENTY88","On The Way",625,10,98,-14,4.176,0.054,17,"--",36,625,309,4.176
37,"-2","DRAKE","Summer Sixteen",612,-40,-348,-12,3.504,0.203,96,"195",11,2629,652,16.18
38,"=","THE WEEKND","Acquainted",529,-44,-144,6,5.143,-0.474,169,"174",10,2575,345,15.067
39,"+3","2 CHAINZ","MFN Right",528,37,379,-2,2.113,0.148,4,"--",39,528,381,2.113
40,"-1","JEREMIH","Pass Dat",499,-16,11,-38,1.535,-0.073,23,"--",39,515,320,1.666
41,"-1","DRAKE","Pop Style f/The Throne",491,-17,-130,-16,4.356,-0.043,35,"50",39,622,580,6.527
42,"-1","DLOW","Do It Like Me",485,-11,-79,3,1.93,-0.028,53,"--",37,628,293,2.781
43,"+1","ANDRA DAY","Rise Up",465,0,40,0,1.882,0.026,52,"53",43,466,57,1.882
44,"+1","G-EAZY","Drifting f/Chris Brown",455,22,141,0,1.171,0.025,5,"350",44,455,193,1.171
45,"-2","K. MICHELLE","Not A Little Bit",445,-25,-198,-6,1.701,-0.09,92,"--",18,1653,323,8.051
46,"+4","KEVIN GATES","Really Really",401,61,238,60,2.395,0.286,2,"131",46,401,238,2.395
47,"=","BERNARD FLOWERS","This Feeling",384,4,70,4,0.989,0.006,4,"--",47,384,70,1.052
48,"=","SPECTACULAR","She Don't Love You",372,14,0,10,0.974,0.066,10,"--",45,372,136,0.989
49,"=","EMPIRE CAST","All Nite f/Yazz & Yo Gotti",357,12,17,19,0.678,0.023,4,"--",49,357,17,0.678
50,"-4","ALICIA KEYS","In Common",348,-75,200,-223,2.687,-0.986,3,"84",46,423,423,3.673
