"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","K. MICHELLE","Hard To Do",529,2,40,-10,2.302,0.068,25,"--",37,529,268,2.302
38,"+1","DRAKE","Energy",511,-7,8,-16,5.09,-0.012,49,"100",36,522,90,5.102
39,"-1","TK N CASH","Mind Right",510,-11,27,-4,2.334,0.022,148,"1255",17,1556,278,7.124
40,"=","TROY AVE","Doo Doo",473,-18,5,-26,1.384,-0.079,39,"--",37,547,310,2.469
41,"+1","YOUNG DOLPH","Pulled Up f/2 Chainz",456,11,44,7,1.251,0.02,15,"--",41,456,160,1.251
42,"-1","RICO LOVE","Somebody Else",456,-9,-167,14,2.345,0.044,98,"1072",29,848,344,4.1
43,"=","LIL DURK","Like Me f/Jeremih",431,7,57,0,2.005,0.028,12,"452",43,431,251,2.074
44,"+1","TYRESE","Dumb S**t",430,15,66,19,1.615,0.019,34,"--",43,456,143,2.123
45,"-1","J. COLE","Apparently",408,-11,-112,29,2.037,-0.056,139,"644",8,2750,675,16.019
46,"+1","COOL AMERIKA","Make Sum Shake",403,29,85,24,1.374,0.12,14,"--",46,403,85,1.374
47,"+1","JANELLE MONAE & JIDENNA","Yoga",377,28,39,21,1.308,0.063,11,"310",47,377,235,1.308
48,"-2","SNOOP DOGG","Peaches & Cream",363,-33,-159,-9,0.966,-0.117,45,"--",38,611,360,3.342
49,"+1","E-40","Choices",314,7,67,4,0.74,0.029,4,"586",49,314,67,0.74
50,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",304,-11,4,-8,0.852,0.002,7,"898",49,315,23,0.852
