"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","FRENCH MONTANA","Ain't Worried Abo...",1010,10,-160,52,8.067,0.368,134,"288",6,2535,378,15.592
27,"=","DRAKE","All Me f/2 Chainz...",979,7,40,-23,7.284,0.117,44,"31",25,979,225,7.284
28,"+1","WALE","Clappers f/Nicki ...",822,43,273,-6,4.974,0.241,26,"--",28,822,341,4.974
29,"-1","MEEK MILL","Levels",793,-2,24,-23,4.569,0.037,88,"393",28,817,180,4.569
30,"=","LANTANA","All Hustle No Luc...",749,-5,50,-3,3.14,0.049,49,"--",30,754,199,3.14
31,"=","TAMAR BRAXTON","The One",747,6,-234,22,7.36,0.041,153,"--",12,2037,521,10.227
32,"=","TAMAR BRAXTON","All The Way Home",684,11,104,-4,3.006,0.027,30,"--",32,684,146,3.006
33,"=","JAY Z","F*uckwithmeyoukno...",682,13,-10,12,6.666,0.161,71,"--",30,693,152,6.666
34,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",676,30,281,-23,3.756,0.18,10,"16",34,676,346,3.756
35,"+1","RICK ROSS","No Games f/Future",629,8,173,-26,3.736,0.1,20,"113",35,629,199,3.736
36,"-1","DOE B","Let Me Find Out",619,-9,55,-28,2.364,-0.038,63,"--",33,628,165,2.637
37,"=","RICO LOVE","They Don't Know",599,17,135,3,3.394,0.292,15,"--",36,599,226,3.394
38,"=","PARTYNEXTDOOR","Over Here f/Drake",587,16,83,22,2.476,0.051,31,"--",34,587,146,2.476
39,"=","MACK WILDS","Own It",437,7,67,-5,1.963,0.071,25,"--",39,437,72,1.963
40,"=","KANYE WEST","Bound 2",405,-1,-1,-18,1.634,0.014,22,"--",39,418,104,1.697
41,"+1","T-PAIN","Up Down (Do This ...",401,4,78,-27,1.568,0.017,9,"--",41,401,198,1.634
42,"-1","JANELLE MONAE","Primetime f/Migue...",395,-5,11,-4,1.892,0.004,18,"--",37,400,153,1.892
43,"=","J PEGUERO","Good Time",362,-8,-51,-23,0.685,-0.017,43,"--",38,423,64,0.919
44,"=","DRAKE","Pound Cake/Paris....",325,-11,29,-22,3.168,-0.054,14,"--",44,337,251,3.287
45,"+4","RICH GANG","We Been On f/R. K...",316,19,94,20,0.99,0.081,43,"--",42,413,196,1.532
46,"+2","B. SMYTH","Win Win f/Future",304,4,62,-8,0.625,0.002,10,"--",46,304,81,0.625
47,"-1","EMELI SANDE","My Kind Of Love",304,-1,-3,-15,0.711,0.012,16,"392",45,309,66,0.734
48,"-1","STUEY ROCK","Atlanta Lights",300,-2,-1,-8,1.469,0.065,11,"--",44,303,74,1.488
49,"+1","YG","My Hitta f/Jeezy,...",284,10,21,12,1.464,0.04,9,"--",49,284,68,1.464
50,"-5","JUSTIN TIMBERLAKE","Take Back The Nig...",279,-43,-227,-23,1.753,-0.167,44,"75",28,705,263,4.448
