"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","CURREN$Y","Bottom Of The Bottle",1125,48,205,42,5.299,0.074,81,"150",26,1125,257,5.299
27,"=","MISSY ELLIOTT","WTF (Where They From)",1109,34,265,-20,5.653,0.226,23,"47",27,1109,443,5.653
28,"=","BJ THE CHICAGO KID","Church",961,18,-16,16,3.874,0.18,67,"1108",26,1002,182,4.09
29,"=","JEEZY","Sweet Life f/Janelle Monae",935,18,21,7,3.242,-0.047,46,"--",29,935,413,3.45
30,"+1","JEREMIH","Oui",934,56,359,35,4.389,0.162,23,"503",30,934,359,4.389
31,"-1","JACQUEES","Like Baby",902,9,145,-38,6.618,-0.183,18,"--",30,902,393,6.801
32,"+1","AUGUST ALSINA","Song Cry",872,32,270,11,2.634,0.102,28,"1167",32,872,270,2.634
33,"-1","K CAMP","1Hunnid f/Fetty Wap",869,8,70,-2,3.616,0.016,39,"395",32,869,223,3.967
34,"+2","FRENCH MONTANA","Moses f/Chris Brown & Migos",842,41,112,39,3.797,0.237,32,"502",34,842,217,3.811
35,"=","RAE SREMMURD","Come Get Her",809,-20,-252,54,4.609,-0.277,77,"141",14,2103,401,12.238
36,"-2","IHEARTMEMPHIS","Hit The Quan",776,-58,-434,-16,4.039,-0.355,94,"103",21,1534,244,8.142
37,"=","2 MILLY","Milly Rock",716,9,-22,9,3.747,0.108,34,"--",37,738,171,3.909
38,"=","MALACHIAE WARREN","Thank Yo Momma",669,-6,-153,9,2.357,-0.082,88,"--",26,998,174,4.29
39,"=","BOOGIE","Oh My",665,4,4,7,2.487,0.051,50,"--",36,701,150,3.035
40,"+2","THE WEEKND","Acquainted",557,37,140,33,2.543,0.167,15,"262",40,557,252,2.543
41,"=","ADELE","Hello",543,20,163,14,4.599,0.08,11,"2",41,543,163,4.599
42,"-2","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",529,-44,-216,-37,1.878,-0.186,49,"--",30,917,448,5.215
43,"=","BLAC YOUNGSTA","Heavy",518,3,33,13,1.294,-0.035,36,"--",39,584,158,1.541
44,"=","T.I.","Peanut Butter Jelly",513,3,25,-9,2.3,-0.028,36,"--",41,513,98,2.552
45,"=","TATE KOBANG","Bank Rolls",483,19,-2,30,1.979,0.037,32,"1319",43,496,98,2.421
46,"=","R. KELLY","Switch Up f/Jeremih",457,15,81,-7,2.052,0.107,19,"--",46,457,208,2.052
47,"=","ROTIMI","Hit The Lotto",441,14,159,-9,1.432,0.011,4,"--",47,441,168,1.432
48,"+1","YOUNG GREATNESS","Moolah",407,13,67,-7,1.578,0.054,7,"--",47,407,130,1.578
49,"-1","RAY J","Curtains Closed",397,3,84,-22,0.978,0.016,5,"--",48,397,106,0.978
50,"=","BLU DENIM","Fall Over",375,12,74,10,0.569,0.018,3,"--",50,375,78,0.569
