"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","DISCLOSURE","Latch f/Sam Smith",1719,"+27",231,"-10",11.73,"-0.102",58,"65",17,1719,371,11.832
18,"-1","NICKI MINAJ","Anaconda",1678,"-18",-100,"-17",7.862,"-0.185",69,"30",15,1786,501,9.759
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1388,"+26",132,"+9",8.196,"+0.190",61,"388",19,1388,175,8.196
20,"+1","AUGUST ALSINA","No Love",1375,"+41",262,"+33",6.388,"+0.207",60,"203",20,1375,274,6.388
21,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1351,"+5",55,"-9",6.153,"-0.023",67,"153",19,1367,210,6.329
22,"+1","FRENCH MONTANA","Don't Panic",1199,"+15",83,"+13",5.327,"+0.024",52,"425",22,1199,212,5.327
23,"-1","JEEZY","Seen It All f/Jay Z",1155,"-49",-327,"-25",7.381,"-0.079",96,"317",10,2330,426,12.895
24,"=","RAE SREMMURD","No Flex Zone",1075,"-49",-542,"+32",6.598,"-0.340",132,"105",7,2897,436,16.96
25,"=","MARY J. BLIGE","Whole Damn Year",1057,"-2",101,"-31",4.726,"-0.015",24,"--",25,1063,664,5.343
26,"+1","RAE SREMMURD","No Type",1026,"+36",366,"-29",7.134,"-0.009",18,"46",26,1026,403,7.143
27,"-1","WALE","The Body f/Jeremih",1023,"+10",124,"-15",5.285,"+0.145",23,"347",26,1023,352,5.285
28,"=","JASMINE V","That's Me Right There",928,"-8",113,"-37",5.853,"+0.047",21,"281",28,936,457,5.853
29,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",925,"-8",-55,"-19",3.487,"-0.002",49,"213",26,985,202,3.723
30,"+2","BIG SEAN","I Don't F**k With You f/E-40",862,"+21",131,"+19",4.786,"+0.335",17,"431",30,862,374,4.786
31,"=","NE-YO","She Knows f/Juicy J",858,"-2",187,"-26",4.713,"-0.017",20,"244",31,860,269,4.73
32,"-2","K CAMP","Blessing",855,"-23",-134,"-26",3.488,"-0.053",77,"856",25,989,164,4.202
33,"=","T.I.","No Mediocre f/Iggy Azalea",794,"-16",-115,"+2",4.265,"-0.147",120,"66",6,2868,509,15.078
34,"=","IGGY AZALEA","Fancy f/Charli XCX",726,"-6",-58,"+16",4.231,"-0.112",149,"90",1,4181,573,26.301
35,"=","KID INK","Body Language f/Usher/Tinashe",676,"+15",116,"-4",4.2,"+0.187",14,"135",35,676,269,4.2
36,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",660,"+6",62,"-1",2.683,"+0.021",32,"--",36,660,230,2.683
37,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",606,"+4",203,"-38",2.691,"-0.045",8,"893",37,606,278,2.742
38,"-1","JOHN LEGEND","You & I (Nobody In The World)",602,"-13",-100,"+5",2.07,"+0.011",71,"286",31,762,220,2.397
39,"=","SAM SMITH","Stay With Me",572,"-4",-13,"-24",4.122,"-0.063",50,"25",39,585,138,4.267
40,"=","TINASHE","Pretend f/A$AP Rocky",539,"-5",35,"-18",1.528,"-0.059",30,"429",40,544,188,1.702
41,"+1","SHY GLIZZY","Awwsome",524,"+8",85,"-55",2.35,"+0.009",9,"--",41,528,325,2.514
42,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",515,"-3",-34,"-2",1.594,"-0.032",51,"--",40,558,119,2.211
43,"+3","LECRAE","All I Need Is You",494,"+9",40,"+17",1.4,"+0.043",34,"498",43,494,70,1.436
44,"+1","JHENE AIKO","The Pressure",484,"-2",-67,"+20",1.555,"+0.005",40,"--",37,580,161,1.779
45,"-2","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",481,"-25",-172,"-7",1.447,"+0.023",60,"--",33,737,143,1.951
46,"-2","TEEFLII","24 Hours",471,"-33",-142,"-11",2.738,"-0.049",127,"377",18,1597,260,6.58
47,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",423,"-24",-375,"+37",1.832,"-0.105",104,"555",17,1629,277,6.596
48,"=","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",412,"+7",168,"+18",1.919,"+0.119",3,"978",48,412,168,1.919
49,"=","RICH HOMIE QUAN","Blah Blah Blah",408,"+3",22,"+3",1.404,"-0.020",10,"--",48,408,93,1.424
50,"--","DEJ LOAF","Try Me",398,"--",136,"--",3.49,"--",1,"118",50,398,136,3.49
