"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",595,"+25",76,"+25",3.053,"+0.193",26,"--",33,595,252,3.053
34,"=","WALE","LoveHate Thing f/...",538,"-37",-226,"+8",3.198,"-0.126",116,"--",9,2369,432,13.687
35,"-2","CA$H OUT","Another Country f...",515,"-63",-337,"-58",2.214,"-0.151",85,"--",25,877,109,3.576
36,"=","LANTANA","All Hustle No Luc...",495,"+1",41,"+1",2.387,"-0.003",30,"--",36,495,199,2.39
37,"=","DJ DRAMA","4 What",472,"+10",-32,"+16",1.587,"+0.060",52,"--",36,527,182,2.561
38,"=","PARTYNEXTDOOR","Over Here f/Drake",428,"-5",33,"-23",1.921,"-0.043",12,"--",38,433,146,1.964
39,"+1","DOE B","Let Me Find Out",418,"+28",113,"+36",1.558,"+0.122",44,"--",39,418,113,2.142
40,"-1","YOUNG DRO","FDB",402,"-30",-166,"-1",1.938,"-0.103",95,"224",23,1024,213,5.551
41,"=","TAMAR BRAXTON","All The Way Home",373,"+9",55,"-2",1.867,"+0.117",11,"--",41,373,111,1.867
42,"=","J PEGUERO","Good Time",360,"+6",45,"+8",0.838,"+0.056",24,"--",41,360,64,0.838
43,"=","ARIANA GRANDE","The Way",330,"+0",35,"-6",2.231,"+0.017",33,"72",43,330,64,2.231
44,"=","MACK WILDS","Own It",307,"+2",47,"-6",1.314,"+0.034",6,"--",44,307,53,1.314
45,"+2","KANYE WEST","Bound 2",294,"+22",95,"+8",1.016,"+0.158",3,"--",45,294,95,1.016
46,"=","JAY SEAN","Mars f/Rick Ross",285,"-1",-6,"-3",0.887,"-0.007",11,"--",46,294,45,0.958
47,"-2","RICH GANG","We Been On f/R. K...",271,"-17",-55,"-16",0.739,"-0.107",39,"--",42,413,196,1.532
48,"=","THE WEEKND","Live For f/Drake",263,"-5",33,"-19",1.023,"-0.025",4,"211",47,268,63,1.048
49,"=","B. SMYTH","Win Win f/Future",253,"-3",-10,"-3",0.592,"-0.028",4,"--",49,256,0,0.62
50,"--","RICK ROSS","No Games f/Future",252,"--",90,"--",1.792,"--",1,"--",50,252,90,1.792
