"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"-2","CHRIS BROWN","Sweet Love",1560,-2,-170,-6,8.749,0.002,89,"219",13,1748,336,10.681
19,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",1513,-21,-165,-30,11.56,-0.41,135,"225",3,3284,448,25.172
20,"=","MEEK MILL","Amen f/Drake & Jerem...",1496,57,375,-5,11.228,0.151,35,"136",20,1496,446,11.228
21,"=","DRAKE","HYFR (Hell Ya F**kin...",1353,-17,-130,-13,8.688,-0.092,77,"130",18,1512,406,10.202
22,"+1","LIL WAYNE","My Homies Still f/Bi...",1344,53,104,52,7.775,0.509,32,"123",22,1344,463,7.775
23,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1337,10,182,-31,7.553,0.232,77,"76",22,1337,244,7.553
24,"=","RIHANNA","Birthday Cake",1236,-22,-205,43,9.506,-0.125,135,"151",1,4075,740,29.763
25,"+1","YO GOTTI","I Got That Sack",1198,52,154,61,5.58,0.222,98,"--",25,1198,182,5.58
26,"-1","FUTURE","Same Damn Time",1187,-68,-141,-58,7.9,-0.634,112,"--",9,2379,389,15.324
27,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",1064,3,-88,12,5.369,0.073,70,"241",23,1170,210,5.666
28,"=","NE-YO","Lazy Love",843,9,100,3,4.339,0.082,34,"--",28,843,281,4.339
29,"+1","BRANDY","Put It Down f/Chris ...",775,2,50,-3,3.922,-0.011,28,"--",29,775,230,4.016
30,"+1","OMARION","Let's Talk f/Rick Ro...",727,6,96,-3,4.198,-0.041,29,"--",30,727,234,4.239
31,"-2","WAKA FLOCKA FLAME","I Don't Really Care",724,-101,-565,-19,3.368,-0.456,109,"322",15,1898,346,10.003
32,"=","BIRDMAN","Born Stunna f/Rick R...",692,2,40,-2,3.438,0.079,42,"--",31,692,231,3.438
33,"=","NICKI MINAJ","Right By My Side f/C...",636,10,-60,40,5.192,0.195,104,"187",16,1698,486,10.488
34,"=","BEYONCE","Dance For You",625,20,11,24,5.031,0.241,47,"--",34,625,197,5.243
35,"=","V.I.C.","Twerk It",548,25,5,19,1.713,0.038,61,"--",34,562,106,2.016
36,"=","FUTURE","Turn On The Lights",519,12,261,-34,2.839,0.019,7,"--",36,519,295,2.839
37,"=","FRANK OCEAN","Thinking About You",504,15,-5,29,3.414,0.027,113,"160",28,782,174,5.07
38,"=","DIGGY","4 Letter Word",473,-14,-66,-12,2.506,-0.135,27,"--",36,554,180,3.082
39,"=","LUDACRIS","Jingalin",463,-2,-6,-5,2.103,0.012,23,"--",38,469,143,2.13
40,"=","CIARA","Sweat f/2 Chainz",462,5,49,-1,1.171,0.047,16,"--",39,462,201,1.284
41,"+4","KEYSHIA COLE","Enough Of No Love f/...",439,54,439,54,4.836,0.459,4,"167",41,439,439,4.836
42,"+2","FRENCH MONTANA","Pop That f/Rick Ross",422,25,74,5,3.895,0.028,14,"155",42,422,106,3.895
43,"-2","TYGA","Faded f/Lil Wayne",419,8,-88,74,2.858,0.008,108,"112",15,1734,341,10.54
44,"-1","BOBBY V","Mirror f/Lil Wayne",414,16,160,-5,1.616,0.022,7,"--",43,414,177,1.616
45,"-3","BEI MAEJOR","Lights Down Low",394,-5,-69,7,1.56,-0.016,62,"--",38,478,164,1.92
46,"+2","MIGUEL","Adorn",382,30,242,0,2.691,0.108,3,"--",46,382,242,2.691
47,"-1","STERLING SIMMS","Tell Her Again",375,9,60,5,1.726,0.048,12,"--",46,375,152,1.726
48,"-1","CHIEF KEEF","I Don't Like f/Lil R...",354,-7,30,-33,3.867,-0.111,16,"350",45,361,63,3.978
49,"=","KEVIN MCCALL","Naked f/Big Sean",327,-8,-45,9,1.376,0.009,17,"--",42,389,173,1.695
50,"=","ASAP ROCKY","Goldie",318,-9,-63,-9,1.85,-0.113,34,"--",42,385,128,2.292
